"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
28	0.678864257515943	9	9	"Student"	"No"	0.3
29	0.62157482685938	9	9	"Student"	"No"	0.3
30	0.64713027634376	9	9	"Student"	"No"	0.3
1	0.644213381555154	10	10	"Student"	"No"	0.3
2	0.685407066052227	10	10	"Student"	"No"	0.3
3	0.607228915662651	10	10	"Student"	"No"	0.3
4	0.73784355179704	10	10	"Student"	"No"	0.3
5	0.667319277108434	10	10	"Student"	"No"	0.3
6	0.723251959011453	10	10	"Student"	"No"	0.3
7	0.603106060606061	10	10	"Student"	"No"	0.3
8	0.679648631840796	10	10	"Student"	"No"	0.3
9	0.647619047619048	10	10	"Student"	"No"	0.3
10	0.637481146304676	10	10	"Student"	"No"	0.3
11	0.631566960218646	10	10	"Student"	"No"	0.3
12	0.682346723044397	10	10	"Student"	"No"	0.3
13	0.652625152625153	10	10	"Student"	"No"	0.3
14	0.61019536019536	10	10	"Student"	"No"	0.3
15	0.625979505726341	10	10	"Student"	"No"	0.3
16	0.623059360730594	10	10	"Student"	"No"	0.3
17	0.642050587172538	10	10	"Student"	"No"	0.3
18	0.618072289156626	10	10	"Student"	"No"	0.3
19	0.620454545454545	10	10	"Student"	"No"	0.3
20	0.606666666666667	10	10	"Student"	"No"	0.3
21	0.590888278388278	10	10	"Student"	"No"	0.3
22	0.722527472527473	10	10	"Student"	"No"	0.3
23	0.650030111412225	10	10	"Student"	"No"	0.3
24	0.646699819168174	10	10	"Student"	"No"	0.3
25	0.661020776874435	10	10	"Student"	"No"	0.3
26	0.669615849969752	10	10	"Student"	"No"	0.3
27	0.632781658062557	10	10	"Student"	"No"	0.3
28	0.646084337349398	10	10	"Student"	"No"	0.3
29	0.631363636363636	10	10	"Student"	"No"	0.3
30	0.580421686746988	10	10	"Student"	"No"	0.3
1	0.701978254303836	11	11	"Student"	"No"	0.3
2	0.664602839021444	11	11	"Student"	"No"	0.3
3	0.593379896750683	11	11	"Student"	"No"	0.3
4	0.643857271906052	11	11	"Student"	"No"	0.3
5	0.668474984930681	11	11	"Student"	"No"	0.3
6	0.559139784946237	11	11	"Student"	"No"	0.3
7	0.686390079608083	11	11	"Student"	"No"	0.3
8	0.608728480821504	11	11	"Student"	"No"	0.3
9	0.570583717357911	11	11	"Student"	"No"	0.3
10	0.581029185867896	11	11	"Student"	"No"	0.3
11	0.604668674698795	11	11	"Student"	"No"	0.3
12	0.646739130434783	11	11	"Student"	"No"	0.3
13	0.685949788263763	11	11	"Student"	"No"	0.3
14	0.644593778314709	11	11	"Student"	"No"	0.3
15	0.646473779385172	11	11	"Student"	"No"	0.3
16	0.719512195121951	11	11	"Student"	"No"	0.3
17	0.695557228915663	11	11	"Student"	"No"	0.3
18	0.611220771333131	11	11	"Student"	"No"	0.3
19	0.677549751243781	11	11	"Student"	"No"	0.3
20	0.670660036166365	11	11	"Student"	"No"	0.3
21	0.663125376732972	11	11	"Student"	"No"	0.3
22	0.651826484018265	11	11	"Student"	"No"	0.3
23	0.610151515151515	11	11	"Student"	"No"	0.3
24	0.619683257918552	11	11	"Student"	"No"	0.3
25	0.609779987944545	11	11	"Student"	"No"	0.3
26	0.656382335148215	11	11	"Student"	"No"	0.3
27	0.634238310708899	11	11	"Student"	"No"	0.3
28	0.574258923169994	11	11	"Student"	"No"	0.3
29	0.661978221415608	11	11	"Student"	"No"	0.3
30	0.633871942011477	11	11	"Student"	"No"	0.3
1	0.623595505617977	12	12	"Student"	"No"	0.3
2	0.669978922011442	12	12	"Student"	"No"	0.3
3	0.629292168674699	12	12	"Student"	"No"	0.3
4	0.679066265060241	12	12	"Student"	"No"	0.3
5	0.60442464512232	12	12	"Student"	"No"	0.3
6	0.631965707287201	12	12	"Student"	"No"	0.3
7	0.678840361445783	12	12	"Student"	"No"	0.3
8	0.612428269405014	12	12	"Student"	"No"	0.3
9	0.71702800361337	12	12	"Student"	"No"	0.3
10	0.638779824826336	12	12	"Student"	"No"	0.3
11	0.570780399274047	12	12	"Student"	"No"	0.3
12	0.634939759036145	12	12	"Student"	"No"	0.3
13	0.55671120558761	12	12	"Student"	"No"	0.3
14	0.594060945273632	12	12	"Student"	"No"	0.3
15	0.586680761099366	12	12	"Student"	"No"	0.3
16	0.649244526672834	12	12	"Student"	"No"	0.3
17	0.641942771084337	12	12	"Student"	"No"	0.3
18	0.60345359235276	12	12	"Student"	"No"	0.3
19	0.556357927786499	12	12	"Student"	"No"	0.3
20	0.608848744641764	12	12	"Student"	"No"	0.3
21	0.658509036144578	12	12	"Student"	"No"	0.3
22	0.648369072787677	12	12	"Student"	"No"	0.3
23	0.646707943219571	12	12	"Student"	"No"	0.3
24	0.609831376091539	12	12	"Student"	"No"	0.3
25	0.633560606060606	12	12	"Student"	"No"	0.3
26	0.635560675883256	12	12	"Student"	"No"	0.3
27	0.624057315233786	12	12	"Student"	"No"	0.3
28	0.563164287883389	12	12	"Student"	"No"	0.3
29	0.55666063893912	12	12	"Student"	"No"	0.3
30	0.674001814882033	12	12	"Student"	"No"	0.3
1	0.690715372907154	13	13	"Student"	"No"	0.3
2	0.654109589041096	13	13	"Student"	"No"	0.3
3	0.604761904761905	13	13	"Student"	"No"	0.3
4	0.597403606965174	13	13	"Student"	"No"	0.3
5	0.571199633699634	13	13	"Student"	"No"	0.3
6	0.616044090630741	13	13	"Student"	"No"	0.3
7	0.629897528631706	13	13	"Student"	"No"	0.3
8	0.555202661826981	13	13	"Student"	"No"	0.3
9	0.654242424242424	13	13	"Student"	"No"	0.3
10	0.632361824222289	13	13	"Student"	"No"	0.3
11	0.677667269439421	13	13	"Student"	"No"	0.3
12	0.676547987616099	13	13	"Student"	"No"	0.3
13	0.613863636363636	13	13	"Student"	"No"	0.3
14	0.667498487598306	13	13	"Student"	"No"	0.3
15	0.632059800664452	13	13	"Student"	"No"	0.3
16	0.602399380804954	13	13	"Student"	"No"	0.3
17	0.586897590361446	13	13	"Student"	"No"	0.3
18	0.637442922374429	13	13	"Student"	"No"	0.3
19	0.596009036144578	13	13	"Student"	"No"	0.3
20	0.621794871794872	13	13	"Student"	"No"	0.3
21	0.59482496194825	13	13	"Student"	"No"	0.3
22	0.705030959752322	13	13	"Student"	"No"	0.3
23	0.629671488848704	13	13	"Student"	"No"	0.3
24	0.579746642246642	13	13	"Student"	"No"	0.3
25	0.555630834086119	13	13	"Student"	"No"	0.3
26	0.725952813067151	13	13	"Student"	"No"	0.3
27	0.642694063926941	13	13	"Student"	"No"	0.3
28	0.590248009797918	13	13	"Student"	"No"	0.3
29	0.652488687782805	13	13	"Student"	"No"	0.3
30	0.6053276178812	13	13	"Student"	"No"	0.3
1	0.595509893455099	14	14	"Student"	"No"	0.3
2	0.62	14	14	"Student"	"No"	0.3
3	0.671417797888386	14	14	"Student"	"No"	0.3
4	0.626923076923077	14	14	"Student"	"No"	0.3
5	0.566019271303824	14	14	"Student"	"No"	0.3
6	0.615732368896926	14	14	"Student"	"No"	0.3
7	0.63644578313253	14	14	"Student"	"No"	0.3
8	0.632045454545455	14	14	"Student"	"No"	0.3
9	0.62969696969697	14	14	"Student"	"No"	0.3
10	0.646460843373494	14	14	"Student"	"No"	0.3
11	0.590334855403349	14	14	"Student"	"No"	0.3
12	0.582376925400181	14	14	"Student"	"No"	0.3
13	0.65365296803653	14	14	"Student"	"No"	0.3
14	0.652560240963855	14	14	"Student"	"No"	0.3
15	0.658748114630468	14	14	"Student"	"No"	0.3
16	0.675030138637734	14	14	"Student"	"No"	0.3
17	0.611746987951807	14	14	"Student"	"No"	0.3
18	0.620201238390093	14	14	"Student"	"No"	0.3
19	0.597121212121212	14	14	"Student"	"No"	0.3
20	0.652144367260646	14	14	"Student"	"No"	0.3
21	0.6316595223515	14	14	"Student"	"No"	0.3
22	0.55105421686747	14	14	"Student"	"No"	0.3
23	0.588328313253012	14	14	"Student"	"No"	0.3
24	0.626860006073489	14	14	"Student"	"No"	0.3
25	0.679953917050691	14	14	"Student"	"No"	0.3
26	0.631051495528831	14	14	"Student"	"No"	0.3
27	0.64683734939759	14	14	"Student"	"No"	0.3
28	0.626769045468232	14	14	"Student"	"No"	0.3
29	0.600684931506849	14	14	"Student"	"No"	0.3
30	0.611972891566265	14	14	"Student"	"No"	0.3
1	0.650829562594268	15	15	"Student"	"No"	0.3
2	0.604336043360434	15	15	"Student"	"No"	0.3
3	0.624464176362523	15	15	"Student"	"No"	0.3
4	0.618042952208106	15	15	"Student"	"No"	0.3
5	0.659340659340659	15	15	"Student"	"No"	0.3
6	0.64630467571644	15	15	"Student"	"No"	0.3
7	0.598409090909091	15	15	"Student"	"No"	0.3
8	0.64986334649256	15	15	"Student"	"No"	0.3
9	0.625414781297134	15	15	"Student"	"No"	0.3
10	0.667647058823529	15	15	"Student"	"No"	0.3
11	0.606590909090909	15	15	"Student"	"No"	0.3
12	0.59117199391172	15	15	"Student"	"No"	0.3
13	0.589059674502712	15	15	"Student"	"No"	0.3
14	0.696692842041679	15	15	"Student"	"No"	0.3
15	0.586515151515152	15	15	"Student"	"No"	0.3
16	0.631359851988899	15	15	"Student"	"No"	0.3
17	0.651459293394777	15	15	"Student"	"No"	0.3
18	0.675606060606061	15	15	"Student"	"No"	0.3
19	0.616176470588235	15	15	"Student"	"No"	0.3
20	0.609690753214942	15	15	"Student"	"No"	0.3
21	0.563704819277108	15	15	"Student"	"No"	0.3
22	0.611915535444947	15	15	"Student"	"No"	0.3
23	0.592696629213483	15	15	"Student"	"No"	0.3
24	0.635473176612417	15	15	"Student"	"No"	0.3
25	0.586769759450172	15	15	"Student"	"No"	0.3
26	0.638472137170851	15	15	"Student"	"No"	0.3
27	0.66777108433735	15	15	"Student"	"No"	0.3
28	0.640487062404871	15	15	"Student"	"No"	0.3
29	0.692301852414212	15	15	"Student"	"No"	0.3
30	0.702424242424242	15	15	"Student"	"No"	0.3
1	0.591779788838612	16	16	"Student"	"No"	0.3
2	0.656852409638554	16	16	"Student"	"No"	0.3
3	0.681034482758621	15	16	"Student"	"No"	0.3
4	0.587151702786378	16	16	"Student"	"No"	0.3
5	0.594520547945205	16	16	"Student"	"No"	0.3
6	0.708092924385059	16	16	"Student"	"No"	0.3
7	0.565975422427035	16	16	"Student"	"No"	0.3
8	0.660714285714286	16	16	"Student"	"No"	0.3
9	0.660390199637024	16	16	"Student"	"No"	0.3
10	0.692301587301587	16	16	"Student"	"No"	0.3
11	0.674015151515152	16	16	"Student"	"No"	0.3
12	0.608823529411765	16	16	"Student"	"No"	0.3
13	0.602994555353902	16	16	"Student"	"No"	0.3
14	0.59347629115071	16	16	"Student"	"No"	0.3
15	0.602094635322483	16	16	"Student"	"No"	0.3
16	0.717705510388437	16	16	"Student"	"No"	0.3
17	0.552782819116757	16	16	"Student"	"No"	0.3
18	0.604802174569616	16	16	"Student"	"No"	0.3
19	0.584917043740573	16	16	"Student"	"No"	0.3
20	0.592996987951807	16	16	"Student"	"No"	0.3
21	0.594786015672092	16	16	"Student"	"No"	0.3
22	0.635753931544866	16	16	"Student"	"No"	0.3
23	0.595539481615431	16	16	"Student"	"No"	0.3
24	0.636212624584718	16	16	"Student"	"No"	0.3
25	0.623607347184583	16	16	"Student"	"No"	0.3
26	0.594169719169719	16	16	"Student"	"No"	0.3
27	0.505721168322794	16	16	"Student"	"No"	0.3
28	0.610659439927733	16	16	"Student"	"No"	0.3
29	0.618493150684931	16	16	"Student"	"No"	0.3
30	0.626168929110106	16	16	"Student"	"No"	0.3
1	0.606316590563166	17	17	"Student"	"No"	0.3
2	0.610730593607306	15	17	"Student"	"No"	0.3
3	0.650378787878788	17	17	"Student"	"No"	0.3
4	0.543173598553345	17	17	"Student"	"No"	0.3
5	0.6371336996337	17	17	"Student"	"No"	0.3
6	0.61035832580548	17	17	"Student"	"No"	0.3
7	0.669184981684982	17	17	"Student"	"No"	0.3
8	0.577878787878788	17	17	"Student"	"No"	0.3
9	0.642878651008732	17	17	"Student"	"No"	0.3
10	0.622177055103884	17	17	"Student"	"No"	0.3
11	0.595840867992767	17	17	"Student"	"No"	0.3
12	0.652020820575628	17	17	"Student"	"No"	0.3
13	0.664136046158518	16	17	"Student"	"No"	0.3
14	0.615360983102919	17	17	"Student"	"No"	0.3
15	0.637006925624812	17	17	"Student"	"No"	0.3
16	0.588903944595002	17	17	"Student"	"No"	0.3
17	0.660567871242029	17	17	"Student"	"No"	0.3
18	0.64081848384174	17	17	"Student"	"No"	0.3
19	0.607458143074581	16	17	"Student"	"No"	0.3
20	0.642089093701997	16	17	"Student"	"No"	0.3
21	0.633318277627221	17	17	"Student"	"No"	0.3
22	0.654304029304029	17	17	"Student"	"No"	0.3
23	0.588399879007865	17	17	"Student"	"No"	0.3
24	0.649804275820536	17	17	"Student"	"No"	0.3
25	0.600499092558984	17	17	"Student"	"No"	0.3
26	0.683107088989442	17	17	"Student"	"No"	0.3
27	0.625113122171946	17	17	"Student"	"No"	0.3
28	0.697530864197531	17	17	"Student"	"No"	0.3
29	0.681414574402939	17	17	"Student"	"No"	0.3
30	0.614391422530957	17	17	"Student"	"No"	0.3
1	0.643309222423146	18	18	"Student"	"No"	0.3
2	0.614603174603175	17	18	"Student"	"No"	0.3
3	0.662937595129376	18	18	"Student"	"No"	0.3
4	0.635662431941924	18	18	"Student"	"No"	0.3
5	0.587933634992459	18	18	"Student"	"No"	0.3
6	0.615698729582577	18	18	"Student"	"No"	0.3
7	0.652187028657617	18	18	"Student"	"No"	0.3
8	0.569834087481146	17	18	"Student"	"No"	0.3
9	0.637057387057387	18	18	"Student"	"No"	0.3
10	0.619431643625192	18	18	"Student"	"No"	0.3
11	0.589662447257384	18	18	"Student"	"No"	0.3
12	0.605731523378582	17	18	"Student"	"No"	0.3
13	0.631227900996464	18	18	"Student"	"No"	0.3
14	0.605389942788317	17	18	"Student"	"No"	0.3
15	0.602717886425752	18	18	"Student"	"No"	0.3
16	0.574664167447673	18	18	"Student"	"No"	0.3
17	0.63494575045208	17	18	"Student"	"No"	0.3
18	0.636349924585219	18	18	"Student"	"No"	0.3
19	0.597081413210445	18	18	"Student"	"No"	0.3
20	0.674145299145299	17	18	"Student"	"No"	0.3
21	0.581291591046582	15	18	"Student"	"No"	0.3
22	0.643451300665457	18	18	"Student"	"No"	0.3
23	0.58821743091406	18	18	"Student"	"No"	0.3
24	0.589761904761905	18	18	"Student"	"No"	0.3
25	0.649503161698284	18	18	"Student"	"No"	0.3
26	0.593333333333333	16	18	"Student"	"No"	0.3
27	0.7079945799458	18	18	"Student"	"No"	0.3
28	0.619725738396624	18	18	"Student"	"No"	0.3
29	0.629083484573503	17	18	"Student"	"No"	0.3
30	0.633845227341162	18	18	"Student"	"No"	0.3
1	0.637481146304676	19	19	"Student"	"No"	0.3
2	0.558557868952848	19	19	"Student"	"No"	0.3
3	0.619344063164288	18	19	"Student"	"No"	0.3
4	0.622252333634447	19	19	"Student"	"No"	0.3
5	0.60365296803653	18	19	"Student"	"No"	0.3
6	0.621186952582301	19	19	"Student"	"No"	0.3
7	0.608141321044547	19	19	"Student"	"No"	0.3
8	0.609487951807229	19	19	"Student"	"No"	0.3
9	0.618563685636856	19	19	"Student"	"No"	0.3
10	0.591402714932127	17	19	"Student"	"No"	0.3
11	0.635576633544113	18	19	"Student"	"No"	0.3
12	0.594444444444444	19	19	"Student"	"No"	0.3
13	0.580564784053156	19	19	"Student"	"No"	0.3
14	0.519590114526823	19	19	"Student"	"No"	0.3
15	0.596594333936106	18	19	"Student"	"No"	0.3
16	0.618674698795181	19	19	"Student"	"No"	0.3
17	0.653149001536098	19	19	"Student"	"No"	0.3
18	0.642760180995475	17	19	"Student"	"No"	0.3
19	0.616365007541478	18	19	"Student"	"No"	0.3
20	0.567947516401125	19	19	"Student"	"No"	0.3
21	0.544303797468354	19	19	"Student"	"No"	0.3
22	0.711590909090909	19	19	"Student"	"No"	0.3
23	0.641559829059829	18	19	"Student"	"No"	0.3
24	0.551355421686747	19	19	"Student"	"No"	0.3
25	0.614423366455887	19	19	"Student"	"No"	0.3
26	0.640723981900453	19	19	"Student"	"No"	0.3
27	0.602378731343284	18	19	"Student"	"No"	0.3
28	0.646194824961948	16	19	"Student"	"No"	0.3
29	0.691930618401207	19	19	"Student"	"No"	0.3
30	0.556811332127788	19	19	"Student"	"No"	0.3
1	0.616305329719964	19	20	"Student"	"No"	0.3
2	0.639421613394216	20	20	"Student"	"No"	0.3
3	0.571762048192771	19	20	"Student"	"No"	0.3
4	0.620809423135005	20	20	"Student"	"No"	0.3
5	0.608939393939394	19	20	"Student"	"No"	0.3
6	0.635124962360735	20	20	"Student"	"No"	0.3
7	0.599206349206349	19	20	"Student"	"No"	0.3
8	0.606067449563385	20	20	"Student"	"No"	0.3
9	0.610073484384568	20	20	"Student"	"No"	0.3
10	0.646098003629764	18	20	"Student"	"No"	0.3
11	0.747591087021981	20	20	"Student"	"No"	0.3
12	0.592156862745098	18	20	"Student"	"No"	0.3
13	0.555760368663594	15	20	"Student"	"No"	0.3
14	0.600537634408602	20	20	"Student"	"No"	0.3
15	0.6113369467028	20	20	"Student"	"No"	0.3
16	0.645763741269359	20	20	"Student"	"No"	0.3
17	0.572695035460993	19	20	"Student"	"No"	0.3
18	0.658045977011494	19	20	"Student"	"No"	0.3
19	0.596356519120747	20	20	"Student"	"No"	0.3
20	0.559701492537313	20	20	"Student"	"No"	0.3
21	0.596983408748115	17	20	"Student"	"No"	0.3
22	0.678310502283105	17	20	"Student"	"No"	0.3
23	0.61453313253012	20	20	"Student"	"No"	0.3
24	0.60925702204772	18	20	"Student"	"No"	0.3
25	0.6289592760181	19	20	"Student"	"No"	0.3
26	0.621212121212121	20	20	"Student"	"No"	0.3
27	0.682180036742192	20	20	"Student"	"No"	0.3
28	0.676586699058609	20	20	"Student"	"No"	0.3
29	0.712301587301587	19	20	"Student"	"No"	0.3
30	0.623001508295626	20	20	"Student"	"No"	0.3
1	0.650530303030303	19	21	"Student"	"No"	0.3
2	0.62372802960222	21	21	"Student"	"No"	0.3
3	0.641704718417047	21	21	"Student"	"No"	0.3
4	0.628915662650602	21	21	"Student"	"No"	0.3
5	0.60053037608486	19	21	"Student"	"No"	0.3
6	0.602036199095023	21	21	"Student"	"No"	0.3
7	0.590484793736826	17	21	"Student"	"No"	0.3
8	0.609469696969697	18	21	"Student"	"No"	0.3
9	0.575949367088608	20	21	"Student"	"No"	0.3
10	0.596118997281788	21	21	"Student"	"No"	0.3
11	0.604070660522273	19	21	"Student"	"No"	0.3
12	0.656297191180912	21	21	"Student"	"No"	0.3
13	0.65983606557377	18	21	"Student"	"No"	0.3
14	0.598515003061849	20	21	"Student"	"No"	0.3
15	0.628689759036145	21	21	"Student"	"No"	0.3
16	0.636363636363636	18	21	"Student"	"No"	0.3
17	0.663187702265372	19	21	"Student"	"No"	0.3
18	0.650456621004566	20	21	"Student"	"No"	0.3
19	0.667140151515151	21	21	"Student"	"No"	0.3
20	0.595810647307925	21	21	"Student"	"No"	0.3
21	0.667020953537807	17	21	"Student"	"No"	0.3
22	0.646672771672772	21	21	"Student"	"No"	0.3
23	0.520284751990202	16	21	"Student"	"No"	0.3
24	0.608108108108108	18	21	"Student"	"No"	0.3
25	0.625345622119816	21	21	"Student"	"No"	0.3
26	0.640874811463047	21	21	"Student"	"No"	0.3
27	0.693974630021142	21	21	"Student"	"No"	0.3
28	0.589737793851718	20	21	"Student"	"No"	0.3
29	0.555572289156626	18	21	"Student"	"No"	0.3
30	0.639117199391172	17	21	"Student"	"No"	0.3
1	0.572424242424242	19	22	"Student"	"No"	0.3
2	0.63999392651078	22	22	"Student"	"No"	0.3
3	0.587650323774283	15	22	"Student"	"No"	0.3
4	0.587778782399036	22	22	"Student"	"No"	0.3
5	0.60144596651446	17	22	"Student"	"No"	0.3
6	0.609015151515152	19	22	"Student"	"No"	0.3
7	0.617424242424242	21	22	"Student"	"No"	0.3
8	0.687518979653811	19	22	"Student"	"No"	0.3
9	0.685530303030303	21	22	"Student"	"No"	0.3
10	0.637507534659433	22	22	"Student"	"No"	0.3
11	0.601826484018265	18	22	"Student"	"No"	0.3
12	0.579478877582485	21	22	"Student"	"No"	0.3
13	0.606818181818182	22	22	"Student"	"No"	0.3
14	0.585388127853881	19	22	"Student"	"No"	0.3
15	0.645889792231256	22	22	"Student"	"No"	0.3
16	0.61456442831216	21	22	"Student"	"No"	0.3
17	0.644009216589862	19	22	"Student"	"No"	0.3
18	0.513361676283025	21	22	"Student"	"No"	0.3
19	0.69296262808921	19	22	"Student"	"No"	0.3
20	0.68546686746988	21	22	"Student"	"No"	0.3
21	0.691893939393939	21	22	"Student"	"No"	0.3
22	0.640402476780186	20	22	"Student"	"No"	0.3
23	0.650635208711434	21	22	"Student"	"No"	0.3
24	0.596798550286922	19	22	"Student"	"No"	0.3
25	0.661111111111111	19	22	"Student"	"No"	0.3
26	0.552703110842646	18	22	"Student"	"No"	0.3
27	0.595996860282575	19	22	"Student"	"No"	0.3
28	0.550373134328358	17	22	"Student"	"No"	0.3
29	0.596448254745866	20	22	"Student"	"No"	0.3
30	0.561567164179104	22	22	"Student"	"No"	0.3
1	0.616579914268218	18	23	"Student"	"No"	0.3
2	0.600649350649351	23	23	"Student"	"No"	0.3
3	0.609545454545455	19	23	"Student"	"No"	0.3
4	0.588039867109635	18	23	"Student"	"No"	0.3
5	0.642465753424658	16	23	"Student"	"No"	0.3
6	0.561803673592291	23	23	"Student"	"No"	0.3
7	0.59788838612368	22	23	"Student"	"No"	0.3
8	0.602772754671489	18	23	"Student"	"No"	0.3
9	0.581298975286317	17	23	"Student"	"No"	0.3
10	0.618916797488226	20	23	"Student"	"No"	0.3
11	0.580246913580247	17	23	"Student"	"No"	0.3
12	0.574894514767933	19	23	"Student"	"No"	0.3
13	0.648825654923216	19	23	"Student"	"No"	0.3
14	0.669978922011442	23	23	"Student"	"No"	0.3
15	0.6337899543379	23	23	"Student"	"No"	0.3
16	0.593072289156626	18	23	"Student"	"No"	0.3
17	0.594393939393939	17	23	"Student"	"No"	0.3
18	0.598116169544741	19	23	"Student"	"No"	0.3
19	0.618789521228546	19	23	"Student"	"No"	0.3
20	0.662300511894008	23	23	"Student"	"No"	0.3
21	0.721764346764347	20	23	"Student"	"No"	0.3
22	0.633085332523535	19	23	"Student"	"No"	0.3
23	0.62326702833032	22	23	"Student"	"No"	0.3
24	0.538018433179724	19	23	"Student"	"No"	0.3
25	0.521604938271605	19	23	"Student"	"No"	0.3
26	0.614376130198915	23	23	"Student"	"No"	0.3
27	0.61530303030303	22	23	"Student"	"No"	0.3
28	0.654083785412899	22	23	"Student"	"No"	0.3
29	0.670983657107616	23	23	"Student"	"No"	0.3
30	0.714587737843552	19	23	"Student"	"No"	0.3
1	0.623192771084337	21	24	"Student"	"No"	0.3
2	0.654718693284936	20	24	"Student"	"No"	0.3
3	0.516942771084337	21	24	"Student"	"No"	0.3
4	0.633845227341162	22	24	"Student"	"No"	0.3
5	0.612956810631229	21	24	"Student"	"No"	0.3
6	0.573729582577132	20	24	"Student"	"No"	0.3
7	0.584010840108401	22	24	"Student"	"No"	0.3
8	0.618401206636501	23	24	"Student"	"No"	0.3
9	0.586986301369863	21	24	"Student"	"No"	0.3
10	0.646341463414634	18	24	"Student"	"No"	0.3
11	0.621424129353234	21	24	"Student"	"No"	0.3
12	0.672716273442226	18	24	"Student"	"No"	0.3
13	0.587727272727273	21	24	"Student"	"No"	0.3
14	0.584242424242424	24	24	"Student"	"No"	0.3
15	0.643394777265745	23	24	"Student"	"No"	0.3
16	0.570824524312896	24	24	"Student"	"No"	0.3
17	0.610081374321881	21	24	"Student"	"No"	0.3
18	0.638628813047418	21	24	"Student"	"No"	0.3
19	0.655151515151515	23	24	"Student"	"No"	0.3
20	0.640998162890386	18	24	"Student"	"No"	0.3
21	0.628571428571429	20	24	"Student"	"No"	0.3
22	0.612295825771325	18	24	"Student"	"No"	0.3
23	0.603959650707618	18	24	"Student"	"No"	0.3
24	0.638286660644384	19	24	"Student"	"No"	0.3
25	0.587575301204819	21	24	"Student"	"No"	0.3
26	0.624849306811332	23	24	"Student"	"No"	0.3
27	0.591114457831325	22	24	"Student"	"No"	0.3
28	0.63038241493526	20	24	"Student"	"No"	0.3
29	0.592558983666062	18	24	"Student"	"No"	0.3
30	0.614573923517013	21	24	"Student"	"No"	0.3
1	0.673153235653236	23	25	"Student"	"No"	0.3
2	0.633031674208145	23	25	"Student"	"No"	0.3
3	0.651766837813349	25	25	"Student"	"No"	0.3
4	0.635004821600771	16	25	"Student"	"No"	0.3
5	0.711263318112633	16	25	"Student"	"No"	0.3
6	0.62046279491833	25	25	"Student"	"No"	0.3
7	0.683832425892317	18	25	"Student"	"No"	0.3
8	0.602488687782805	20	25	"Student"	"No"	0.3
9	0.643989731199034	25	25	"Student"	"No"	0.3
10	0.609800362976406	21	25	"Student"	"No"	0.3
11	0.640497737556561	23	25	"Student"	"No"	0.3
12	0.59346295162278	23	25	"Student"	"No"	0.3
13	0.592771084337349	25	25	"Student"	"No"	0.3
14	0.606938159879336	22	25	"Student"	"No"	0.3
15	0.676346037507562	23	25	"Student"	"No"	0.3
16	0.579336349924585	19	25	"Student"	"No"	0.3
17	0.714685420447671	22	25	"Student"	"No"	0.3
18	0.594621212121212	21	25	"Student"	"No"	0.3
19	0.624358199939595	18	25	"Student"	"No"	0.3
20	0.655354449472097	21	25	"Student"	"No"	0.3
21	0.600150602409639	21	25	"Student"	"No"	0.3
22	0.584845735027223	18	25	"Student"	"No"	0.3
23	0.652713536848597	20	25	"Student"	"No"	0.3
24	0.62561919504644	23	25	"Student"	"No"	0.3
25	0.542811839323467	21	25	"Student"	"No"	0.3
26	0.622774133083411	23	25	"Student"	"No"	0.3
27	0.640893989731199	23	25	"Student"	"No"	0.3
28	0.637564530822958	20	25	"Student"	"No"	0.3
29	0.599062310949788	17	25	"Student"	"No"	0.3
30	0.631551204819277	18	25	"Student"	"No"	0.3
1	0.607906626506024	26	26	"Student"	"No"	0.3
2	0.644169450349226	22	26	"Student"	"No"	0.3
3	0.566049195262678	22	26	"Student"	"No"	0.3
4	0.606991845363938	17	26	"Student"	"No"	0.3
5	0.658064516129032	23	26	"Student"	"No"	0.3
6	0.647063253012048	25	26	"Student"	"No"	0.3
7	0.612518853695324	21	26	"Student"	"No"	0.3
8	0.616742424242424	20	26	"Student"	"No"	0.3
9	0.579401788467468	19	26	"Student"	"No"	0.3
10	0.542486722899094	24	26	"Student"	"No"	0.3
11	0.601123595505618	17	26	"Student"	"No"	0.3
12	0.686160440906307	18	26	"Student"	"No"	0.3
13	0.640346907993967	25	26	"Student"	"No"	0.3
14	0.665612767238783	23	26	"Student"	"No"	0.3
15	0.582654600301659	19	26	"Student"	"No"	0.3
16	0.60793018983466	21	26	"Student"	"No"	0.3
17	0.640138930836605	24	26	"Student"	"No"	0.3
18	0.633694670280036	26	26	"Student"	"No"	0.3
19	0.64841628959276	21	26	"Student"	"No"	0.3
20	0.616440422322775	24	26	"Student"	"No"	0.3
21	0.571361940298508	19	26	"Student"	"No"	0.3
22	0.593580470162749	19	26	"Student"	"No"	0.3
23	0.581451370069256	16	26	"Student"	"No"	0.3
24	0.626136363636364	18	26	"Student"	"No"	0.3
25	0.633015728977616	22	26	"Student"	"No"	0.3
26	0.664362519201229	21	26	"Student"	"No"	0.3
27	0.622878787878788	18	26	"Student"	"No"	0.3
28	0.61939174947305	25	26	"Student"	"No"	0.3
29	0.656212121212121	19	26	"Student"	"No"	0.3
30	0.606170598911071	22	26	"Student"	"No"	0.3
1	0.600608828006088	24	27	"Student"	"No"	0.3
2	0.591013824884793	16	27	"Student"	"No"	0.3
3	0.6085148215366	20	27	"Student"	"No"	0.3
