"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
2	0.627843263856112	6	6	"Flujo"	"Yes"	0.7
3	0.641929070710662	6	6	"Flujo"	"Yes"	0.7
4	0.636259928234349	6	6	"Flujo"	"Yes"	0.7
5	0.628262887202426	6	6	"Flujo"	"Yes"	0.7
6	0.633385257854965	6	6	"Flujo"	"Yes"	0.7
7	0.628892054072406	6	6	"Flujo"	"Yes"	0.7
8	0.650424024024024	6	6	"Flujo"	"Yes"	0.7
9	0.64532839556277	6	6	"Flujo"	"Yes"	0.7
10	0.636926111603321	6	6	"Flujo"	"Yes"	0.7
11	0.642124477731536	6	6	"Flujo"	"Yes"	0.7
12	0.630996972336052	6	6	"Flujo"	"Yes"	0.7
13	0.613782002406005	6	6	"Flujo"	"Yes"	0.7
14	0.644215568634173	6	6	"Flujo"	"Yes"	0.7
15	0.639429048284428	6	6	"Flujo"	"Yes"	0.7
16	0.636258905860596	6	6	"Flujo"	"Yes"	0.7
17	0.62522376910017	6	6	"Flujo"	"Yes"	0.7
18	0.637530578797086	6	6	"Flujo"	"Yes"	0.7
19	0.643764891686887	6	6	"Flujo"	"Yes"	0.7
20	0.631525022260958	6	6	"Flujo"	"Yes"	0.7
21	0.645595781410482	6	6	"Flujo"	"Yes"	0.7
22	0.645118371212121	6	6	"Flujo"	"Yes"	0.7
23	0.649705083793652	6	6	"Flujo"	"Yes"	0.7
24	0.640372363430701	6	6	"Flujo"	"Yes"	0.7
25	0.653732301560129	6	6	"Flujo"	"Yes"	0.7
26	0.63844995774775	6	6	"Flujo"	"Yes"	0.7
27	0.641948203700085	6	6	"Flujo"	"Yes"	0.7
28	0.633390941900066	6	6	"Flujo"	"Yes"	0.7
29	0.638141303484639	6	6	"Flujo"	"Yes"	0.7
30	0.642143611684923	6	6	"Flujo"	"Yes"	0.7
1	0.641281085296713	7	7	"Flujo"	"Yes"	0.7
2	0.638346441614298	7	7	"Flujo"	"Yes"	0.7
3	0.63814183804485	7	7	"Flujo"	"Yes"	0.7
4	0.63837857062203	7	7	"Flujo"	"Yes"	0.7
5	0.645001456113948	7	7	"Flujo"	"Yes"	0.7
6	0.643725314128455	7	7	"Flujo"	"Yes"	0.7
7	0.645453032141953	7	7	"Flujo"	"Yes"	0.7
8	0.644312718512848	7	7	"Flujo"	"Yes"	0.7
9	0.634093268521097	7	7	"Flujo"	"Yes"	0.7
10	0.645326851800315	7	7	"Flujo"	"Yes"	0.7
11	0.641200291431573	7	7	"Flujo"	"Yes"	0.7
12	0.640850831183475	7	7	"Flujo"	"Yes"	0.7
13	0.648366474183305	7	7	"Flujo"	"Yes"	0.7
14	0.62383220626336	7	7	"Flujo"	"Yes"	0.7
15	0.642543239501864	7	7	"Flujo"	"Yes"	0.7
16	0.636268082035013	7	7	"Flujo"	"Yes"	0.7
17	0.641280608688075	7	7	"Flujo"	"Yes"	0.7
18	0.650547670618635	7	7	"Flujo"	"Yes"	0.7
19	0.64345817709746	7	7	"Flujo"	"Yes"	0.7
20	0.643341651179185	7	7	"Flujo"	"Yes"	0.7
21	0.631371647282222	7	7	"Flujo"	"Yes"	0.7
22	0.636078701155751	7	7	"Flujo"	"Yes"	0.7
23	0.652056289188321	7	7	"Flujo"	"Yes"	0.7
24	0.630817825157306	7	7	"Flujo"	"Yes"	0.7
25	0.657196194762684	7	7	"Flujo"	"Yes"	0.7
26	0.622853760822511	7	7	"Flujo"	"Yes"	0.7
27	0.625144898592876	7	7	"Flujo"	"Yes"	0.7
28	0.638152802910742	7	7	"Flujo"	"Yes"	0.7
29	0.629162499726758	7	7	"Flujo"	"Yes"	0.7
30	0.640929080316413	7	7	"Flujo"	"Yes"	0.7
1	0.64169123239005	8	8	"Flujo"	"Yes"	0.7
2	0.628841936754202	8	8	"Flujo"	"Yes"	0.7
3	0.619177431816217	8	8	"Flujo"	"Yes"	0.7
4	0.654496263779356	8	8	"Flujo"	"Yes"	0.7
5	0.627138707792159	8	8	"Flujo"	"Yes"	0.7
6	0.641432704588774	8	8	"Flujo"	"Yes"	0.7
7	0.647948127523184	8	8	"Flujo"	"Yes"	0.7
8	0.636272029856936	8	8	"Flujo"	"Yes"	0.7
9	0.636587634680823	8	8	"Flujo"	"Yes"	0.7
10	0.634940612345177	8	8	"Flujo"	"Yes"	0.7
11	0.637566843920677	8	8	"Flujo"	"Yes"	0.7
12	0.638483881952936	8	8	"Flujo"	"Yes"	0.7
13	0.634661719107406	8	8	"Flujo"	"Yes"	0.7
14	0.626022517729056	8	8	"Flujo"	"Yes"	0.7
15	0.635872325976231	8	8	"Flujo"	"Yes"	0.7
16	0.64475468139692	8	8	"Flujo"	"Yes"	0.7
17	0.646910175489901	8	8	"Flujo"	"Yes"	0.7
18	0.636424923695579	8	8	"Flujo"	"Yes"	0.7
19	0.630299988427826	8	8	"Flujo"	"Yes"	0.7
20	0.634350363224961	8	8	"Flujo"	"Yes"	0.7
21	0.63887151409795	8	8	"Flujo"	"Yes"	0.7
22	0.648976293103448	8	8	"Flujo"	"Yes"	0.7
23	0.623298150335997	8	8	"Flujo"	"Yes"	0.7
24	0.64660785477757	8	8	"Flujo"	"Yes"	0.7
25	0.631899560042454	8	8	"Flujo"	"Yes"	0.7
26	0.647293128511159	8	8	"Flujo"	"Yes"	0.7
27	0.643064748023103	8	8	"Flujo"	"Yes"	0.7
28	0.654996204508126	8	8	"Flujo"	"Yes"	0.7
29	0.643128701003138	8	8	"Flujo"	"Yes"	0.7
30	0.650474452230782	8	8	"Flujo"	"Yes"	0.7
1	0.648308101472995	9	9	"Flujo"	"Yes"	0.7
2	0.640597562000841	9	9	"Flujo"	"Yes"	0.7
3	0.633271913716171	9	9	"Flujo"	"Yes"	0.7
4	0.622927638061662	9	9	"Flujo"	"Yes"	0.7
5	0.634930196689729	9	9	"Flujo"	"Yes"	0.7
6	0.651164268199379	9	9	"Flujo"	"Yes"	0.7
7	0.629914174972315	9	9	"Flujo"	"Yes"	0.7
8	0.637790773299803	9	9	"Flujo"	"Yes"	0.7
9	0.630467101958815	9	9	"Flujo"	"Yes"	0.7
10	0.640610624397675	9	9	"Flujo"	"Yes"	0.7
11	0.645018804913328	9	9	"Flujo"	"Yes"	0.7
12	0.640102479926981	9	9	"Flujo"	"Yes"	0.7
13	0.618643453896226	9	9	"Flujo"	"Yes"	0.7
14	0.634761340703694	9	9	"Flujo"	"Yes"	0.7
15	0.627715960546176	9	9	"Flujo"	"Yes"	0.7
16	0.636294150170798	9	9	"Flujo"	"Yes"	0.7
17	0.63359023763648	9	9	"Flujo"	"Yes"	0.7
18	0.621891126479477	9	9	"Flujo"	"Yes"	0.7
19	0.645194712397285	9	9	"Flujo"	"Yes"	0.7
20	0.632075771380063	9	9	"Flujo"	"Yes"	0.7
21	0.646847188478971	9	9	"Flujo"	"Yes"	0.7
22	0.661406624814985	9	9	"Flujo"	"Yes"	0.7
23	0.635863933103149	9	9	"Flujo"	"Yes"	0.7
24	0.623230220713073	9	9	"Flujo"	"Yes"	0.7
25	0.637261952892051	9	9	"Flujo"	"Yes"	0.7
26	0.641351019346417	9	9	"Flujo"	"Yes"	0.7
27	0.640691731523836	9	9	"Flujo"	"Yes"	0.7
28	0.661271794619025	9	9	"Flujo"	"Yes"	0.7
29	0.633457493667343	9	9	"Flujo"	"Yes"	0.7
30	0.642277104132087	9	9	"Flujo"	"Yes"	0.7
1	0.624051658858706	10	10	"Flujo"	"Yes"	0.7
2	0.627514482165645	10	10	"Flujo"	"Yes"	0.7
3	0.633538352056118	10	10	"Flujo"	"Yes"	0.7
4	0.651691106962355	10	10	"Flujo"	"Yes"	0.7
5	0.622542541082282	10	10	"Flujo"	"Yes"	0.7
6	0.623839182524753	10	10	"Flujo"	"Yes"	0.7
7	0.641774551658273	10	10	"Flujo"	"Yes"	0.7
8	0.607362247681397	10	10	"Flujo"	"Yes"	0.7
9	0.634798123392822	10	10	"Flujo"	"Yes"	0.7
10	0.62111843788594	10	10	"Flujo"	"Yes"	0.7
11	0.644641398370627	10	10	"Flujo"	"Yes"	0.7
12	0.631214530781348	10	10	"Flujo"	"Yes"	0.7
13	0.659345996555299	10	10	"Flujo"	"Yes"	0.7
14	0.630412366943439	10	10	"Flujo"	"Yes"	0.7
15	0.649666274633078	10	10	"Flujo"	"Yes"	0.7
16	0.65760212812823	10	10	"Flujo"	"Yes"	0.7
17	0.632015466979098	10	10	"Flujo"	"Yes"	0.7
18	0.646389394308419	10	10	"Flujo"	"Yes"	0.7
19	0.625907581988995	10	10	"Flujo"	"Yes"	0.7
20	0.649439105793959	10	10	"Flujo"	"Yes"	0.7
21	0.627818632692032	10	10	"Flujo"	"Yes"	0.7
22	0.60583562420658	10	10	"Flujo"	"Yes"	0.7
23	0.65907532159011	10	10	"Flujo"	"Yes"	0.7
24	0.633960365696556	10	10	"Flujo"	"Yes"	0.7
25	0.62932939988861	10	10	"Flujo"	"Yes"	0.7
26	0.630108203919645	10	10	"Flujo"	"Yes"	0.7
27	0.641002614442899	10	10	"Flujo"	"Yes"	0.7
28	0.63466151426805	10	10	"Flujo"	"Yes"	0.7
29	0.644514508458271	10	10	"Flujo"	"Yes"	0.7
30	0.638469681108429	10	10	"Flujo"	"Yes"	0.7
1	0.612126053913324	11	11	"Flujo"	"Yes"	0.7
2	0.635567346204102	11	11	"Flujo"	"Yes"	0.7
3	0.651488048172877	11	11	"Flujo"	"Yes"	0.7
4	0.621551265551265	11	11	"Flujo"	"Yes"	0.7
5	0.618316555498125	11	11	"Flujo"	"Yes"	0.7
6	0.622681277056277	11	11	"Flujo"	"Yes"	0.7
7	0.636306533088029	11	11	"Flujo"	"Yes"	0.7
8	0.641267459466816	11	11	"Flujo"	"Yes"	0.7
9	0.607844732022364	11	11	"Flujo"	"Yes"	0.7
10	0.623591548344571	11	11	"Flujo"	"Yes"	0.7
11	0.651918795014192	11	11	"Flujo"	"Yes"	0.7
12	0.624132158524464	11	11	"Flujo"	"Yes"	0.7
13	0.640634805446126	11	11	"Flujo"	"Yes"	0.7
14	0.63337340817581	11	11	"Flujo"	"Yes"	0.7
15	0.646255987566159	11	11	"Flujo"	"Yes"	0.7
16	0.624080289144185	11	11	"Flujo"	"Yes"	0.7
17	0.633074005647061	11	11	"Flujo"	"Yes"	0.7
18	0.64152494045822	11	11	"Flujo"	"Yes"	0.7
19	0.628085106094805	11	11	"Flujo"	"Yes"	0.7
20	0.631556962868867	11	11	"Flujo"	"Yes"	0.7
21	0.63908616478586	11	11	"Flujo"	"Yes"	0.7
22	0.615129790334508	11	11	"Flujo"	"Yes"	0.7
23	0.639569081129483	11	11	"Flujo"	"Yes"	0.7
24	0.639055529918474	11	11	"Flujo"	"Yes"	0.7
25	0.645628452517101	11	11	"Flujo"	"Yes"	0.7
26	0.624103927986907	11	11	"Flujo"	"Yes"	0.7
27	0.616741346564082	11	11	"Flujo"	"Yes"	0.7
28	0.635601236926398	11	11	"Flujo"	"Yes"	0.7
29	0.622667562938341	11	11	"Flujo"	"Yes"	0.7
30	0.633956386292835	11	11	"Flujo"	"Yes"	0.7
1	0.629255872885419	12	12	"Flujo"	"Yes"	0.7
2	0.626557443544049	12	12	"Flujo"	"Yes"	0.7
3	0.614191589091763	12	12	"Flujo"	"Yes"	0.7
4	0.642610153168634	12	12	"Flujo"	"Yes"	0.7
5	0.604538765134792	12	12	"Flujo"	"Yes"	0.7
6	0.628935985688808	12	12	"Flujo"	"Yes"	0.7
7	0.613914043409516	12	12	"Flujo"	"Yes"	0.7
8	0.646158832819638	12	12	"Flujo"	"Yes"	0.7
9	0.647762575436151	12	12	"Flujo"	"Yes"	0.7
10	0.636000590034479	12	12	"Flujo"	"Yes"	0.7
11	0.621874062218666	12	12	"Flujo"	"Yes"	0.7
12	0.625807519263588	12	12	"Flujo"	"Yes"	0.7
13	0.642200785994998	12	12	"Flujo"	"Yes"	0.7
14	0.622155889566485	12	12	"Flujo"	"Yes"	0.7
15	0.639292004713942	12	12	"Flujo"	"Yes"	0.7
16	0.619655971628829	12	12	"Flujo"	"Yes"	0.7
17	0.616966377002297	12	12	"Flujo"	"Yes"	0.7
18	0.623699798750722	12	12	"Flujo"	"Yes"	0.7
19	0.630805025466151	12	12	"Flujo"	"Yes"	0.7
20	0.615863023420382	12	12	"Flujo"	"Yes"	0.7
21	0.628029869067103	12	12	"Flujo"	"Yes"	0.7
22	0.63043086549112	12	12	"Flujo"	"Yes"	0.7
23	0.631177878270902	12	12	"Flujo"	"Yes"	0.7
24	0.60843709895242	12	12	"Flujo"	"Yes"	0.7
25	0.649739583333333	12	12	"Flujo"	"Yes"	0.7
26	0.64647328258738	12	12	"Flujo"	"Yes"	0.7
27	0.637968986806196	12	12	"Flujo"	"Yes"	0.7
28	0.621399453108493	12	12	"Flujo"	"Yes"	0.7
29	0.63888394326192	12	12	"Flujo"	"Yes"	0.7
30	0.634327450410893	12	12	"Flujo"	"Yes"	0.7
1	0.628562924093855	13	13	"Flujo"	"Yes"	0.7
2	0.61497754960267	13	13	"Flujo"	"Yes"	0.7
3	0.626479548502383	13	13	"Flujo"	"Yes"	0.7
4	0.611939283498182	13	13	"Flujo"	"Yes"	0.7
5	0.649300774556362	13	13	"Flujo"	"Yes"	0.7
6	0.632640016233766	13	13	"Flujo"	"Yes"	0.7
7	0.63105017746729	13	13	"Flujo"	"Yes"	0.7
8	0.627343235129	13	13	"Flujo"	"Yes"	0.7
9	0.618159860517939	13	13	"Flujo"	"Yes"	0.7
10	0.61364137780285	13	13	"Flujo"	"Yes"	0.7
11	0.620444456089152	13	13	"Flujo"	"Yes"	0.7
12	0.624541522797337	13	13	"Flujo"	"Yes"	0.7
13	0.618085395480745	13	13	"Flujo"	"Yes"	0.7
14	0.645348609822411	13	13	"Flujo"	"Yes"	0.7
15	0.644180488770486	13	13	"Flujo"	"Yes"	0.7
16	0.608261239753585	13	13	"Flujo"	"Yes"	0.7
17	0.629959037726028	13	13	"Flujo"	"Yes"	0.7
18	0.641746805961081	13	13	"Flujo"	"Yes"	0.7
19	0.621941105087172	13	13	"Flujo"	"Yes"	0.7
20	0.6313242690749	13	13	"Flujo"	"Yes"	0.7
21	0.606978197435088	13	13	"Flujo"	"Yes"	0.7
22	0.643745366416806	13	13	"Flujo"	"Yes"	0.7
23	0.64886412509061	13	13	"Flujo"	"Yes"	0.7
24	0.610545943849398	13	13	"Flujo"	"Yes"	0.7
25	0.608677355045149	13	13	"Flujo"	"Yes"	0.7
26	0.61963241126732	13	13	"Flujo"	"Yes"	0.7
27	0.643883354970132	13	13	"Flujo"	"Yes"	0.7
28	0.643357830019971	13	13	"Flujo"	"Yes"	0.7
29	0.630690386306045	13	13	"Flujo"	"Yes"	0.7
30	0.625184699453552	13	13	"Flujo"	"Yes"	0.7
1	0.595516791386037	14	14	"Flujo"	"Yes"	0.7
2	0.6420451035538	14	14	"Flujo"	"Yes"	0.7
3	0.623409220968855	14	14	"Flujo"	"Yes"	0.7
4	0.628138656970639	14	14	"Flujo"	"Yes"	0.7
5	0.615804191092244	14	14	"Flujo"	"Yes"	0.7
6	0.616643018765205	14	14	"Flujo"	"Yes"	0.7
7	0.623039932744851	14	14	"Flujo"	"Yes"	0.7
8	0.610103427735234	14	14	"Flujo"	"Yes"	0.7
9	0.613280400408891	14	14	"Flujo"	"Yes"	0.7
10	0.61814162677334	14	14	"Flujo"	"Yes"	0.7
11	0.624565850676834	14	14	"Flujo"	"Yes"	0.7
12	0.621906895323997	14	14	"Flujo"	"Yes"	0.7
13	0.629524091632563	14	14	"Flujo"	"Yes"	0.7
14	0.641932318469293	14	14	"Flujo"	"Yes"	0.7
15	0.630748849873634	14	14	"Flujo"	"Yes"	0.7
16	0.618810061493221	14	14	"Flujo"	"Yes"	0.7
17	0.61914115471543	14	14	"Flujo"	"Yes"	0.7
18	0.652316429612504	14	14	"Flujo"	"Yes"	0.7
19	0.618022964899692	14	14	"Flujo"	"Yes"	0.7
20	0.620961438423751	14	14	"Flujo"	"Yes"	0.7
21	0.645120952750515	14	14	"Flujo"	"Yes"	0.7
22	0.635008511487092	14	14	"Flujo"	"Yes"	0.7
23	0.631909805937874	14	14	"Flujo"	"Yes"	0.7
24	0.615669370650464	14	14	"Flujo"	"Yes"	0.7
25	0.645326416677424	14	14	"Flujo"	"Yes"	0.7
26	0.620309963646239	14	14	"Flujo"	"Yes"	0.7
27	0.63423346032726	14	14	"Flujo"	"Yes"	0.7
28	0.631000393468424	14	14	"Flujo"	"Yes"	0.7
29	0.625668927173368	14	14	"Flujo"	"Yes"	0.7
30	0.624530141843972	14	14	"Flujo"	"Yes"	0.7
1	0.623161632101766	15	15	"Flujo"	"Yes"	0.7
2	0.627088586059647	15	15	"Flujo"	"Yes"	0.7
3	0.620333940101382	15	15	"Flujo"	"Yes"	0.7
4	0.604820935220935	15	15	"Flujo"	"Yes"	0.7
5	0.638049039758145	15	15	"Flujo"	"Yes"	0.7
6	0.614288226669184	15	15	"Flujo"	"Yes"	0.7
7	0.618561558521532	15	15	"Flujo"	"Yes"	0.7
8	0.634723776979124	15	15	"Flujo"	"Yes"	0.7
9	0.629045248181465	15	15	"Flujo"	"Yes"	0.7
10	0.619412234244476	15	15	"Flujo"	"Yes"	0.7
11	0.601988281572736	15	15	"Flujo"	"Yes"	0.7
12	0.619143665599214	15	15	"Flujo"	"Yes"	0.7
13	0.596867263073083	15	15	"Flujo"	"Yes"	0.7
14	0.643740379820929	15	15	"Flujo"	"Yes"	0.7
15	0.596965465052284	15	15	"Flujo"	"Yes"	0.7
16	0.619006618565312	15	15	"Flujo"	"Yes"	0.7
17	0.593440426739025	15	15	"Flujo"	"Yes"	0.7
18	0.622261004459957	15	15	"Flujo"	"Yes"	0.7
19	0.617284324171427	15	15	"Flujo"	"Yes"	0.7
20	0.61977955215525	15	15	"Flujo"	"Yes"	0.7
21	0.599641179170335	15	15	"Flujo"	"Yes"	0.7
22	0.625000678019424	15	15	"Flujo"	"Yes"	0.7
23	0.62058601424886	15	15	"Flujo"	"Yes"	0.7
24	0.612754581955106	15	15	"Flujo"	"Yes"	0.7
25	0.632279388957816	15	15	"Flujo"	"Yes"	0.7
26	0.59895074322355	15	15	"Flujo"	"Yes"	0.7
27	0.649923016126959	15	15	"Flujo"	"Yes"	0.7
28	0.633999847661571	15	15	"Flujo"	"Yes"	0.7
29	0.630038716571077	15	15	"Flujo"	"Yes"	0.7
30	0.618504090030105	15	15	"Flujo"	"Yes"	0.7
1	0.620326511639848	16	16	"Flujo"	"Yes"	0.7
2	0.612817996604414	16	16	"Flujo"	"Yes"	0.7
3	0.613908162316314	16	16	"Flujo"	"Yes"	0.7
4	0.609296658886584	16	16	"Flujo"	"Yes"	0.7
5	0.622110978952268	16	16	"Flujo"	"Yes"	0.7
6	0.636544250451535	16	16	"Flujo"	"Yes"	0.7
7	0.603038709677419	16	16	"Flujo"	"Yes"	0.7
8	0.600361505782666	16	16	"Flujo"	"Yes"	0.7
9	0.606827154707497	16	16	"Flujo"	"Yes"	0.7
10	0.629000214776632	16	16	"Flujo"	"Yes"	0.7
11	0.630294179432487	16	16	"Flujo"	"Yes"	0.7
12	0.610839684286502	16	16	"Flujo"	"Yes"	0.7
13	0.61292750210101	16	16	"Flujo"	"Yes"	0.7
14	0.620552889803688	16	16	"Flujo"	"Yes"	0.7
15	0.621181202348307	16	16	"Flujo"	"Yes"	0.7
16	0.608074809982968	16	16	"Flujo"	"Yes"	0.7
17	0.606838070404884	16	16	"Flujo"	"Yes"	0.7
18	0.59965988206877	16	16	"Flujo"	"Yes"	0.7
19	0.637956827732865	16	16	"Flujo"	"Yes"	0.7
20	0.616122499284754	16	16	"Flujo"	"Yes"	0.7
21	0.628678604455654	16	16	"Flujo"	"Yes"	0.7
22	0.617267483356149	16	16	"Flujo"	"Yes"	0.7
23	0.600599834415371	16	16	"Flujo"	"Yes"	0.7
24	0.626180317501211	16	16	"Flujo"	"Yes"	0.7
25	0.619889562117399	16	16	"Flujo"	"Yes"	0.7
26	0.630361411613533	16	16	"Flujo"	"Yes"	0.7
27	0.626834507147132	16	16	"Flujo"	"Yes"	0.7
28	0.600935233211302	16	16	"Flujo"	"Yes"	0.7
29	0.608281852172199	16	16	"Flujo"	"Yes"	0.7
30	0.624939749357326	16	16	"Flujo"	"Yes"	0.7
1	0.614992952868152	17	17	"Flujo"	"Yes"	0.7
2	0.617083029638546	17	17	"Flujo"	"Yes"	0.7
3	0.617509774089071	17	17	"Flujo"	"Yes"	0.7
4	0.612470442814769	17	17	"Flujo"	"Yes"	0.7
5	0.634669792829741	17	17	"Flujo"	"Yes"	0.7
6	0.605659511866762	17	17	"Flujo"	"Yes"	0.7
7	0.61611317079838	17	17	"Flujo"	"Yes"	0.7
8	0.627067024311903	17	17	"Flujo"	"Yes"	0.7
9	0.601137548042473	17	17	"Flujo"	"Yes"	0.7
10	0.597585191990337	17	17	"Flujo"	"Yes"	0.7
11	0.613481243747009	17	17	"Flujo"	"Yes"	0.7
12	0.620184373774563	17	17	"Flujo"	"Yes"	0.7
13	0.605057819863999	17	17	"Flujo"	"Yes"	0.7
14	0.602682226770331	17	17	"Flujo"	"Yes"	0.7
15	0.624939958516175	17	17	"Flujo"	"Yes"	0.7
16	0.622911886319165	17	17	"Flujo"	"Yes"	0.7
17	0.608067791938621	17	17	"Flujo"	"Yes"	0.7
18	0.631200571704049	17	17	"Flujo"	"Yes"	0.7
19	0.607066617818921	17	17	"Flujo"	"Yes"	0.7
20	0.631618976620789	17	17	"Flujo"	"Yes"	0.7
21	0.620126149891775	17	17	"Flujo"	"Yes"	0.7
22	0.59790681220942	17	17	"Flujo"	"Yes"	0.7
23	0.606920806144346	17	17	"Flujo"	"Yes"	0.7
24	0.615532077782882	17	17	"Flujo"	"Yes"	0.7
25	0.600996945894336	17	17	"Flujo"	"Yes"	0.7
26	0.593697764830003	17	17	"Flujo"	"Yes"	0.7
27	0.615792268961826	17	17	"Flujo"	"Yes"	0.7
28	0.619807278221085	17	17	"Flujo"	"Yes"	0.7
29	0.595515308322553	17	17	"Flujo"	"Yes"	0.7
30	0.611535412524256	17	17	"Flujo"	"Yes"	0.7
1	0.624854461121196	18	18	"Flujo"	"Yes"	0.7
2	0.596488342063328	18	18	"Flujo"	"Yes"	0.7
3	0.598078143500527	18	18	"Flujo"	"Yes"	0.7
4	0.63208078932535	18	18	"Flujo"	"Yes"	0.7
5	0.59852456650463	18	18	"Flujo"	"Yes"	0.7
6	0.607970589351139	18	18	"Flujo"	"Yes"	0.7
7	0.616497728780687	18	18	"Flujo"	"Yes"	0.7
8	0.596848779736322	18	18	"Flujo"	"Yes"	0.7
9	0.600977046483808	18	18	"Flujo"	"Yes"	0.7
10	0.599901869492605	18	18	"Flujo"	"Yes"	0.7
11	0.609265550219861	18	18	"Flujo"	"Yes"	0.7
12	0.637875450567824	18	18	"Flujo"	"Yes"	0.7
13	0.615609895393144	18	18	"Flujo"	"Yes"	0.7
14	0.609073573962711	18	18	"Flujo"	"Yes"	0.7
15	0.632391207464167	18	18	"Flujo"	"Yes"	0.7
16	0.59336572558647	18	18	"Flujo"	"Yes"	0.7
17	0.587441692092879	18	18	"Flujo"	"Yes"	0.7
18	0.618480843239197	18	18	"Flujo"	"Yes"	0.7
19	0.608734469416407	18	18	"Flujo"	"Yes"	0.7
20	0.59966756468256	18	18	"Flujo"	"Yes"	0.7
21	0.588649825150218	18	18	"Flujo"	"Yes"	0.7
22	0.610664434231433	18	18	"Flujo"	"Yes"	0.7
23	0.621039051589633	18	18	"Flujo"	"Yes"	0.7
24	0.602276316936081	18	18	"Flujo"	"Yes"	0.7
25	0.602775297619048	18	18	"Flujo"	"Yes"	0.7
26	0.60348442370549	18	18	"Flujo"	"Yes"	0.7
27	0.631121498368685	18	18	"Flujo"	"Yes"	0.7
28	0.612627215359828	18	18	"Flujo"	"Yes"	0.7
29	0.615127982951539	18	18	"Flujo"	"Yes"	0.7
30	0.617147059463222	18	18	"Flujo"	"Yes"	0.7
1	0.578851776737958	19	19	"Flujo"	"Yes"	0.7
2	0.618730186273133	19	19	"Flujo"	"Yes"	0.7
3	0.599292604501608	19	19	"Flujo"	"Yes"	0.7
4	0.626776135823735	19	19	"Flujo"	"Yes"	0.7
5	0.597006635911313	19	19	"Flujo"	"Yes"	0.7
6	0.594553156739652	19	19	"Flujo"	"Yes"	0.7
7	0.609900284272237	19	19	"Flujo"	"Yes"	0.7
8	0.59066326558354	19	19	"Flujo"	"Yes"	0.7
9	0.608722711053594	19	19	"Flujo"	"Yes"	0.7
10	0.587528963647889	19	19	"Flujo"	"Yes"	0.7
11	0.596280270107827	19	19	"Flujo"	"Yes"	0.7
12	0.638142258950262	19	19	"Flujo"	"Yes"	0.7
13	0.581446246246246	19	19	"Flujo"	"Yes"	0.7
14	0.62579738882811	19	19	"Flujo"	"Yes"	0.7
15	0.594823493079307	19	19	"Flujo"	"Yes"	0.7
16	0.623608656941305	19	19	"Flujo"	"Yes"	0.7
17	0.636260822510822	19	19	"Flujo"	"Yes"	0.7
18	0.625609238804977	19	19	"Flujo"	"Yes"	0.7
19	0.605434226763821	19	19	"Flujo"	"Yes"	0.7
20	0.593264312413929	19	19	"Flujo"	"Yes"	0.7
21	0.586913740983508	19	19	"Flujo"	"Yes"	0.7
22	0.612879716879652	19	19	"Flujo"	"Yes"	0.7
23	0.604216384144853	19	19	"Flujo"	"Yes"	0.7
24	0.585074115293209	19	19	"Flujo"	"Yes"	0.7
25	0.61879317848384	19	19	"Flujo"	"Yes"	0.7
26	0.61689836542184	19	19	"Flujo"	"Yes"	0.7
27	0.610899140752864	19	19	"Flujo"	"Yes"	0.7
28	0.609567005321722	19	19	"Flujo"	"Yes"	0.7
29	0.62433085173606	19	19	"Flujo"	"Yes"	0.7
30	0.617387076904628	19	19	"Flujo"	"Yes"	0.7
1	0.610810383779602	20	20	"Flujo"	"Yes"	0.7
2	0.631416316484282	20	20	"Flujo"	"Yes"	0.7
3	0.578835751589682	20	20	"Flujo"	"Yes"	0.7
4	0.587224114268286	20	20	"Flujo"	"Yes"	0.7
5	0.604981820921952	20	20	"Flujo"	"Yes"	0.7
6	0.609652232486135	20	20	"Flujo"	"Yes"	0.7
7	0.619069763909143	20	20	"Flujo"	"Yes"	0.7
8	0.625086921366485	20	20	"Flujo"	"Yes"	0.7
9	0.614303156657218	20	20	"Flujo"	"Yes"	0.7
10	0.636706560283688	20	20	"Flujo"	"Yes"	0.7
11	0.596286553247547	20	20	"Flujo"	"Yes"	0.7
12	0.59369719482568	20	20	"Flujo"	"Yes"	0.7
13	0.588886423266196	20	20	"Flujo"	"Yes"	0.7
14	0.602626618489837	20	20	"Flujo"	"Yes"	0.7
15	0.589049488132479	20	20	"Flujo"	"Yes"	0.7
16	0.584869946040432	20	20	"Flujo"	"Yes"	0.7
17	0.606648062720579	20	20	"Flujo"	"Yes"	0.7
18	0.615756281875328	20	20	"Flujo"	"Yes"	0.7
19	0.595574900253899	20	20	"Flujo"	"Yes"	0.7
20	0.619887097788407	20	20	"Flujo"	"Yes"	0.7
21	0.596105296061384	20	20	"Flujo"	"Yes"	0.7
22	0.592123920790021	20	20	"Flujo"	"Yes"	0.7
23	0.631641124058708	20	20	"Flujo"	"Yes"	0.7
24	0.598561039350513	20	20	"Flujo"	"Yes"	0.7
25	0.627677431860927	20	20	"Flujo"	"Yes"	0.7
26	0.599575397455657	20	20	"Flujo"	"Yes"	0.7
27	0.611809721581295	20	20	"Flujo"	"Yes"	0.7
28	0.622501233631173	20	20	"Flujo"	"Yes"	0.7
29	0.608577953741833	20	20	"Flujo"	"Yes"	0.7
30	0.599432790622501	20	20	"Flujo"	"Yes"	0.7
