"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
9	0.643083660525521	17	26	"Student"	"Yes"	1
10	0.521780303030303	17	26	"Student"	"Yes"	1
11	0.615207373271889	17	26	"Student"	"Yes"	1
12	0.555882352941176	14	26	"Student"	"Yes"	1
13	0.649028241724871	18	26	"Student"	"Yes"	1
14	0.65210843373494	14	26	"Student"	"Yes"	1
15	0.579393939393939	14	26	"Student"	"Yes"	1
16	0.616147741147741	14	26	"Student"	"Yes"	1
17	0.69397206194959	18	26	"Student"	"Yes"	1
18	0.640782828282828	20	26	"Student"	"Yes"	1
19	0.618036529680365	15	26	"Student"	"Yes"	1
20	0.657918552036199	16	26	"Student"	"Yes"	1
21	0.642526349409134	17	26	"Student"	"Yes"	1
22	0.616289592760181	16	26	"Student"	"Yes"	1
23	0.668439716312057	21	26	"Student"	"Yes"	1
24	0.592772547828728	14	26	"Student"	"Yes"	1
25	0.739497716894977	20	26	"Student"	"Yes"	1
26	0.576560121765601	14	26	"Student"	"Yes"	1
27	0.66869918699187	16	26	"Student"	"Yes"	1
28	0.664895232310963	15	26	"Student"	"Yes"	1
29	0.530757575757576	16	26	"Student"	"Yes"	1
30	0.637290715372907	18	26	"Student"	"Yes"	1
1	0.624282694050136	17	27	"Student"	"Yes"	1
2	0.618660795627088	18	27	"Student"	"Yes"	1
3	0.61759768009768	16	27	"Student"	"Yes"	1
4	0.625932835820896	18	27	"Student"	"Yes"	1
5	0.597108066971081	16	27	"Student"	"Yes"	1
6	0.670283303194696	15	27	"Student"	"Yes"	1
7	0.631178420735383	17	27	"Student"	"Yes"	1
8	0.585904416212946	15	27	"Student"	"Yes"	1
9	0.628787878787879	17	27	"Student"	"Yes"	1
10	0.609203296703297	18	27	"Student"	"Yes"	1
11	0.65063233965673	15	27	"Student"	"Yes"	1
12	0.614181597327665	18	27	"Student"	"Yes"	1
13	0.534056660638939	16	27	"Student"	"Yes"	1
14	0.60268270120259	16	27	"Student"	"Yes"	1
15	0.639166666666667	19	27	"Student"	"Yes"	1
16	0.5725	15	27	"Student"	"Yes"	1
17	0.594533373603141	12	27	"Student"	"Yes"	1
18	0.594954819277108	17	27	"Student"	"Yes"	1
19	0.637144642299281	18	27	"Student"	"Yes"	1
20	0.629278445883441	13	27	"Student"	"Yes"	1
21	0.632113821138211	14	27	"Student"	"Yes"	1
22	0.633179723502304	17	27	"Student"	"Yes"	1
23	0.627813752698119	15	27	"Student"	"Yes"	1
24	0.66765601217656	16	27	"Student"	"Yes"	1
25	0.593288084464555	19	27	"Student"	"Yes"	1
26	0.617127496159754	17	27	"Student"	"Yes"	1
27	0.641381436941104	19	27	"Student"	"Yes"	1
28	0.579259034315214	19	27	"Student"	"Yes"	1
29	0.582956940680518	17	27	"Student"	"Yes"	1
30	0.64247557997558	19	27	"Student"	"Yes"	1
1	0.58250773993808	15	28	"Student"	"Yes"	1
2	0.646590909090909	19	28	"Student"	"Yes"	1
3	0.656428786510087	18	28	"Student"	"Yes"	1
4	0.617281105990783	18	28	"Student"	"Yes"	1
5	0.66765601217656	14	28	"Student"	"Yes"	1
6	0.639270451770452	19	28	"Student"	"Yes"	1
7	0.618929110105581	15	28	"Student"	"Yes"	1
8	0.586349924585219	21	28	"Student"	"Yes"	1
9	0.656070673512534	16	28	"Student"	"Yes"	1
10	0.620507399577167	19	28	"Student"	"Yes"	1
11	0.621917808219178	17	28	"Student"	"Yes"	1
12	0.568023079259034	16	28	"Student"	"Yes"	1
13	0.653654485049834	16	28	"Student"	"Yes"	1
14	0.546689948375342	17	28	"Student"	"Yes"	1
15	0.612575301204819	19	28	"Student"	"Yes"	1
16	0.582906626506024	15	28	"Student"	"Yes"	1
17	0.629646697388633	17	28	"Student"	"Yes"	1
18	0.637884267631103	17	28	"Student"	"Yes"	1
19	0.573234659266112	16	28	"Student"	"Yes"	1
20	0.661205073995772	15	28	"Student"	"Yes"	1
21	0.612144585601936	17	28	"Student"	"Yes"	1
22	0.539897621198434	16	28	"Student"	"Yes"	1
23	0.693070818070818	14	28	"Student"	"Yes"	1
24	0.628767123287671	13	28	"Student"	"Yes"	1
25	0.607121348991268	15	28	"Student"	"Yes"	1
26	0.577752639517345	15	28	"Student"	"Yes"	1
27	0.634095149253731	16	28	"Student"	"Yes"	1
28	0.609036144578313	14	28	"Student"	"Yes"	1
29	0.587575301204819	17	28	"Student"	"Yes"	1
30	0.533679927667269	15	28	"Student"	"Yes"	1
1	0.664156626506024	16	29	"Student"	"Yes"	1
2	0.582570207570208	19	29	"Student"	"Yes"	1
3	0.62002712477396	13	29	"Student"	"Yes"	1
4	0.588753387533875	16	29	"Student"	"Yes"	1
5	0.6578073089701	17	29	"Student"	"Yes"	1
6	0.607368896925859	18	29	"Student"	"Yes"	1
7	0.558219178082192	16	29	"Student"	"Yes"	1
8	0.627450980392157	19	29	"Student"	"Yes"	1
9	0.561751152073733	14	29	"Student"	"Yes"	1
10	0.6525	13	29	"Student"	"Yes"	1
11	0.564588979223126	14	29	"Student"	"Yes"	1
12	0.6210407239819	16	29	"Student"	"Yes"	1
13	0.674728752260398	15	29	"Student"	"Yes"	1
14	0.666439806412583	19	29	"Student"	"Yes"	1
15	0.618181818181818	17	29	"Student"	"Yes"	1
16	0.594343891402715	17	29	"Student"	"Yes"	1
17	0.628291488058788	16	29	"Student"	"Yes"	1
18	0.598519536019536	17	29	"Student"	"Yes"	1
19	0.625686813186813	16	29	"Student"	"Yes"	1
20	0.667269439421338	19	29	"Student"	"Yes"	1
21	0.560151515151515	19	29	"Student"	"Yes"	1
22	0.602342314758114	18	29	"Student"	"Yes"	1
23	0.613118736714242	17	29	"Student"	"Yes"	1
24	0.636212121212121	14	29	"Student"	"Yes"	1
25	0.634721371708512	16	29	"Student"	"Yes"	1
26	0.575454545454545	17	29	"Student"	"Yes"	1
27	0.595912431108389	19	29	"Student"	"Yes"	1
28	0.575168401714636	14	29	"Student"	"Yes"	1
29	0.617766726943942	17	29	"Student"	"Yes"	1
30	0.609879336349925	16	29	"Student"	"Yes"	1
1	0.591651542649728	20	30	"Student"	"Yes"	1
2	0.647840531561462	16	30	"Student"	"Yes"	1
3	0.596642468239564	16	30	"Student"	"Yes"	1
4	0.58832425892317	15	30	"Student"	"Yes"	1
5	0.61939174947305	15	30	"Student"	"Yes"	1
6	0.647664835164835	18	30	"Student"	"Yes"	1
7	0.584430496019596	14	30	"Student"	"Yes"	1
8	0.619768142125866	17	30	"Student"	"Yes"	1
9	0.592273009950249	16	30	"Student"	"Yes"	1
10	0.660993975903614	22	30	"Student"	"Yes"	1
11	0.641132705739447	17	30	"Student"	"Yes"	1
12	0.661884627000906	15	30	"Student"	"Yes"	1
13	0.612976406533575	17	30	"Student"	"Yes"	1
14	0.551495528831329	20	30	"Student"	"Yes"	1
15	0.550214329454991	18	30	"Student"	"Yes"	1
16	0.635732323232323	18	30	"Student"	"Yes"	1
17	0.619768142125866	18	30	"Student"	"Yes"	1
18	0.624081445192897	16	30	"Student"	"Yes"	1
19	0.601369863013699	17	30	"Student"	"Yes"	1
20	0.601416515973478	17	30	"Student"	"Yes"	1
21	0.634375948982691	18	30	"Student"	"Yes"	1
22	0.646766169154229	15	30	"Student"	"Yes"	1
23	0.544412389918008	19	30	"Student"	"Yes"	1
24	0.66470054446461	14	30	"Student"	"Yes"	1
25	0.589015151515151	16	30	"Student"	"Yes"	1
26	0.590648567119155	19	30	"Student"	"Yes"	1
27	0.585606060606061	15	30	"Student"	"Yes"	1
28	0.640909090909091	16	30	"Student"	"Yes"	1
29	0.591552511415525	14	30	"Student"	"Yes"	1
30	0.645929339477727	15	30	"Student"	"Yes"	1
1	0.57808734939759	1	1	"Student"	"Yes"	0
2	0.603619909502262	1	1	"Student"	"Yes"	0
3	0.569044703000612	1	1	"Student"	"Yes"	0
4	0.579914268218004	1	1	"Student"	"Yes"	0
5	0.588748861220771	1	1	"Student"	"Yes"	0
6	0.582039573820396	1	1	"Student"	"Yes"	0
7	0.573095453176754	1	1	"Student"	"Yes"	0
8	0.5	0	1	"Student"	"Yes"	0
9	0.597560975609756	1	1	"Student"	"Yes"	0
10	0.578878648233487	1	1	"Student"	"Yes"	0
11	0.567073170731707	1	1	"Student"	"Yes"	0
12	0.575942684766214	1	1	"Student"	"Yes"	0
13	0.576031315868714	1	1	"Student"	"Yes"	0
14	0.614457831325301	1	1	"Student"	"Yes"	0
15	0.573863636363636	1	1	"Student"	"Yes"	0
16	0.5	0	1	"Student"	"Yes"	0
17	0.603658536585366	1	1	"Student"	"Yes"	0
18	0.58849830403947	1	1	"Student"	"Yes"	0
19	0.620030120481928	1	1	"Student"	"Yes"	0
20	0.58963133640553	1	1	"Student"	"Yes"	0
21	0.587951807228916	1	1	"Student"	"Yes"	0
22	0.59375	1	1	"Student"	"Yes"	0
23	0.594366838748861	1	1	"Student"	"Yes"	0
24	0.612718505123568	1	1	"Student"	"Yes"	0
25	0.586529749320447	1	1	"Student"	"Yes"	0
26	0.621052631578947	1	1	"Student"	"Yes"	0
27	0.591954022988506	1	1	"Student"	"Yes"	0
28	0.56043956043956	1	1	"Student"	"Yes"	0
29	0.5	0	1	"Student"	"Yes"	0
30	0.59381745297564	1	1	"Student"	"Yes"	0
1	0.687951807228916	2	2	"Student"	"Yes"	0
2	0.641196013289037	2	2	"Student"	"Yes"	0
3	0.642801616915423	2	2	"Student"	"Yes"	0
4	0.643158529234479	2	2	"Student"	"Yes"	0
5	0.543580131208997	1	2	"Student"	"Yes"	0
6	0.661543098251959	2	2	"Student"	"Yes"	0
7	0.649635590646827	2	2	"Student"	"Yes"	0
8	0.709337833494053	2	2	"Student"	"Yes"	0
9	0.712292609351433	2	2	"Student"	"Yes"	0
10	0.612024353120244	2	2	"Student"	"Yes"	0
11	0.61505376344086	2	2	"Student"	"Yes"	0
12	0.658235471243601	2	2	"Student"	"Yes"	0
13	0.656077770973668	2	2	"Student"	"Yes"	0
14	0.674832112332112	2	2	"Student"	"Yes"	0
15	0.67724505327245	2	2	"Student"	"Yes"	0
16	0.665286144578313	2	2	"Student"	"Yes"	0
17	0.654847937368263	2	2	"Student"	"Yes"	0
18	0.684371184371184	2	2	"Student"	"Yes"	0
19	0.623333333333333	2	2	"Student"	"Yes"	0
20	0.651522001205545	2	2	"Student"	"Yes"	0
21	0.660448916408669	2	2	"Student"	"Yes"	0
22	0.723169191919192	2	2	"Student"	"Yes"	0
23	0.5873603141045	2	2	"Student"	"Yes"	0
24	0.643900602409639	2	2	"Student"	"Yes"	0
25	0.693490054249548	2	2	"Student"	"Yes"	0
26	0.656544184634072	2	2	"Student"	"Yes"	0
27	0.624242424242424	2	2	"Student"	"Yes"	0
28	0.679990966576332	2	2	"Student"	"Yes"	0
29	0.69331797235023	2	2	"Student"	"Yes"	0
30	0.65538885486834	2	2	"Student"	"Yes"	0
1	0.641636141636142	3	3	"Student"	"Yes"	0
2	0.636288130474177	3	3	"Student"	"Yes"	0
3	0.715039180229054	3	3	"Student"	"Yes"	0
4	0.626919602529359	3	3	"Student"	"Yes"	0
5	0.610160345359235	3	3	"Student"	"Yes"	0
6	0.736425339366516	3	3	"Student"	"Yes"	0
7	0.67085843373494	3	3	"Student"	"Yes"	0
8	0.678694158075601	3	3	"Student"	"Yes"	0
9	0.652936746987952	3	3	"Student"	"Yes"	0
10	0.689819004524887	3	3	"Student"	"Yes"	0
11	0.58935561577838	3	3	"Student"	"Yes"	0
12	0.575833333333333	3	3	"Student"	"Yes"	0
13	0.655860917096872	3	3	"Student"	"Yes"	0
14	0.722519902020821	3	3	"Student"	"Yes"	0
15	0.632575757575758	3	3	"Student"	"Yes"	0
16	0.706745311554749	3	3	"Student"	"Yes"	0
17	0.695414515639235	3	3	"Student"	"Yes"	0
18	0.665433240826395	3	3	"Student"	"Yes"	0
19	0.662851037851038	3	3	"Student"	"Yes"	0
20	0.697651515151515	3	3	"Student"	"Yes"	0
21	0.659512937595129	3	3	"Student"	"Yes"	0
22	0.694051204819277	3	3	"Student"	"Yes"	0
23	0.684162895927602	3	3	"Student"	"Yes"	0
24	0.721993911719939	3	3	"Student"	"Yes"	0
25	0.689972817879795	3	3	"Student"	"Yes"	0
26	0.686295180722892	3	3	"Student"	"Yes"	0
27	0.637082204155375	3	3	"Student"	"Yes"	0
28	0.63539156626506	3	3	"Student"	"Yes"	0
29	0.660027472527473	3	3	"Student"	"Yes"	0
30	0.679087624209575	3	3	"Student"	"Yes"	0
1	0.71875	4	4	"Student"	"Yes"	0
2	0.739954337899543	4	4	"Student"	"Yes"	0
3	0.669330289193303	4	4	"Student"	"Yes"	0
4	0.671808832425892	4	4	"Student"	"Yes"	0
5	0.683106060606061	4	4	"Student"	"Yes"	0
6	0.658220211161388	4	4	"Student"	"Yes"	0
7	0.653125943823618	4	4	"Student"	"Yes"	0
8	0.717127496159754	4	4	"Student"	"Yes"	0
9	0.550135501355014	4	4	"Student"	"Yes"	0
10	0.710102378801566	4	4	"Student"	"Yes"	0
11	0.68186630369026	4	4	"Student"	"Yes"	0
12	0.709426847662142	4	4	"Student"	"Yes"	0
13	0.67117185140441	4	4	"Student"	"Yes"	0
14	0.681359252561784	4	4	"Student"	"Yes"	0
15	0.738989441930618	4	4	"Student"	"Yes"	0
16	0.652790346907994	4	4	"Student"	"Yes"	0
17	0.629479072568503	4	4	"Student"	"Yes"	0
18	0.707352941176471	4	4	"Student"	"Yes"	0
19	0.7245115995116	4	4	"Student"	"Yes"	0
20	0.672574626865672	4	4	"Student"	"Yes"	0
21	0.691136363636364	4	4	"Student"	"Yes"	0
22	0.629593373493976	4	4	"Student"	"Yes"	0
23	0.70124004898959	4	4	"Student"	"Yes"	0
24	0.532878787878788	4	4	"Student"	"Yes"	0
25	0.646551724137931	4	4	"Student"	"Yes"	0
26	0.726728110599078	4	4	"Student"	"Yes"	0
27	0.752712477396022	4	4	"Student"	"Yes"	0
28	0.702833031946956	4	4	"Student"	"Yes"	0
29	0.723727792833484	4	4	"Student"	"Yes"	0
30	0.753237951807229	4	4	"Student"	"Yes"	0
1	0.684469696969697	5	5	"Student"	"Yes"	0
2	0.684762911507098	5	5	"Student"	"Yes"	0
3	0.640980868508958	5	5	"Student"	"Yes"	0
4	0.721719457013575	5	5	"Student"	"Yes"	0
5	0.66553544494721	5	5	"Student"	"Yes"	0
6	0.683694996986136	5	5	"Student"	"Yes"	0
7	0.661054062216853	5	5	"Student"	"Yes"	0
8	0.687236286919831	5	5	"Student"	"Yes"	0
9	0.686178482587065	5	5	"Student"	"Yes"	0
10	0.710736937481124	5	5	"Student"	"Yes"	0
11	0.686252268602541	5	5	"Student"	"Yes"	0
12	0.659015151515152	5	5	"Student"	"Yes"	0
13	0.65933734939759	5	5	"Student"	"Yes"	0
14	0.639621212121212	5	5	"Student"	"Yes"	0
15	0.694956206584114	5	5	"Student"	"Yes"	0
16	0.639491117133394	5	5	"Student"	"Yes"	0
17	0.66256418000604	5	5	"Student"	"Yes"	0
18	0.606770833333333	5	5	"Student"	"Yes"	0
19	0.666745580808081	5	5	"Student"	"Yes"	0
20	0.670145190562613	5	5	"Student"	"Yes"	0
21	0.664781297134238	5	5	"Student"	"Yes"	0
22	0.671700392630625	5	5	"Student"	"Yes"	0
23	0.618194192377496	5	5	"Student"	"Yes"	0
24	0.65414156626506	5	5	"Student"	"Yes"	0
25	0.72094248720265	5	5	"Student"	"Yes"	0
26	0.686424041075204	5	5	"Student"	"Yes"	0
27	0.733561643835616	5	5	"Student"	"Yes"	0
28	0.680304400241109	5	5	"Student"	"Yes"	0
29	0.667801857585139	5	5	"Student"	"Yes"	0
30	0.71078431372549	5	5	"Student"	"Yes"	0
1	0.656626506024096	6	6	"Student"	"Yes"	0
2	0.701282051282051	6	6	"Student"	"Yes"	0
3	0.671582181259601	6	6	"Student"	"Yes"	0
4	0.605099502487562	6	6	"Student"	"Yes"	0
5	0.72512247397428	6	6	"Student"	"Yes"	0
6	0.712851102385986	6	6	"Student"	"Yes"	0
7	0.616838748861221	6	6	"Student"	"Yes"	0
8	0.610859728506787	6	6	"Student"	"Yes"	0
9	0.665837104072398	6	6	"Student"	"Yes"	0
10	0.674434389140272	6	6	"Student"	"Yes"	0
11	0.706650470695415	6	6	"Student"	"Yes"	0
12	0.682848930054296	6	6	"Student"	"Yes"	0
13	0.632259528130672	6	6	"Student"	"Yes"	0
14	0.706291591046582	6	6	"Student"	"Yes"	0
15	0.636060606060606	6	6	"Student"	"Yes"	0
16	0.6596657633243	6	6	"Student"	"Yes"	0
17	0.641071966275218	6	6	"Student"	"Yes"	0
18	0.699134527786213	6	6	"Student"	"Yes"	0
19	0.693942133815552	6	6	"Student"	"Yes"	0
20	0.664104882459313	6	6	"Student"	"Yes"	0
21	0.71400304414003	6	6	"Student"	"Yes"	0
22	0.669000301114122	6	6	"Student"	"Yes"	0
23	0.710598238688126	6	6	"Student"	"Yes"	0
24	0.715060240963855	6	6	"Student"	"Yes"	0
25	0.692933947772657	6	6	"Student"	"Yes"	0
26	0.687179487179487	6	6	"Student"	"Yes"	0
27	0.712549078828149	6	6	"Student"	"Yes"	0
28	0.693299755799756	6	6	"Student"	"Yes"	0
29	0.659364649202048	6	6	"Student"	"Yes"	0
30	0.656666666666667	6	6	"Student"	"Yes"	0
1	0.647614013893084	7	7	"Student"	"Yes"	0
2	0.701206636500754	7	7	"Student"	"Yes"	0
3	0.740586091709687	7	7	"Student"	"Yes"	0
4	0.664900153609831	7	7	"Student"	"Yes"	0
5	0.639538414819314	7	7	"Student"	"Yes"	0
6	0.618723208818126	7	7	"Student"	"Yes"	0
7	0.632747456059204	7	7	"Student"	"Yes"	0
8	0.682654600301659	7	7	"Student"	"Yes"	0
9	0.673673899939723	7	7	"Student"	"Yes"	0
10	0.652815829528158	7	7	"Student"	"Yes"	0
11	0.676515151515152	7	7	"Student"	"Yes"	0
12	0.74171686746988	7	7	"Student"	"Yes"	0
13	0.666057838660578	7	7	"Student"	"Yes"	0
14	0.701280120481928	7	7	"Student"	"Yes"	0
15	0.582831325301205	7	7	"Student"	"Yes"	0
16	0.739984939759036	7	7	"Student"	"Yes"	0
17	0.658863636363636	7	7	"Student"	"Yes"	0
18	0.618569254185693	7	7	"Student"	"Yes"	0
19	0.656999696325539	7	7	"Student"	"Yes"	0
20	0.61917977181622	7	7	"Student"	"Yes"	0
21	0.653643480879253	7	7	"Student"	"Yes"	0
22	0.703963230861965	7	7	"Student"	"Yes"	0
23	0.619242424242424	7	7	"Student"	"Yes"	0
24	0.66030303030303	7	7	"Student"	"Yes"	0
25	0.663926940639269	7	7	"Student"	"Yes"	0
26	0.613800904977376	7	7	"Student"	"Yes"	0
27	0.664224664224664	7	7	"Student"	"Yes"	0
28	0.648524540800964	7	7	"Student"	"Yes"	0
29	0.75867269984917	7	7	"Student"	"Yes"	0
30	0.618997281787979	7	7	"Student"	"Yes"	0
1	0.666591388136104	8	8	"Student"	"Yes"	0
2	0.694807166717279	8	8	"Student"	"Yes"	0
3	0.68288084464555	8	8	"Student"	"Yes"	0
4	0.644610057211683	8	8	"Student"	"Yes"	0
5	0.672987974098057	8	8	"Student"	"Yes"	0
6	0.630045180722892	8	8	"Student"	"Yes"	0
7	0.54836015791072	8	8	"Student"	"Yes"	0
8	0.701068955133996	8	8	"Student"	"Yes"	0
9	0.634287925696594	8	8	"Student"	"Yes"	0
10	0.629876160990712	8	8	"Student"	"Yes"	0
11	0.620840895341803	8	8	"Student"	"Yes"	0
12	0.758675799086758	8	8	"Student"	"Yes"	0
13	0.684676434676435	8	8	"Student"	"Yes"	0
14	0.68158295281583	8	8	"Student"	"Yes"	0
15	0.704221075007592	8	8	"Student"	"Yes"	0
16	0.645289179104478	8	8	"Student"	"Yes"	0
17	0.683554817275748	8	8	"Student"	"Yes"	0
18	0.644272445820433	8	8	"Student"	"Yes"	0
19	0.69375	8	8	"Student"	"Yes"	0
20	0.676346037507562	8	8	"Student"	"Yes"	0
21	0.630587875076546	8	8	"Student"	"Yes"	0
22	0.546153846153846	8	8	"Student"	"Yes"	0
23	0.673673899939723	8	8	"Student"	"Yes"	0
24	0.629083484573503	8	8	"Student"	"Yes"	0
25	0.644911171333936	8	8	"Student"	"Yes"	0
26	0.60257195345989	8	8	"Student"	"Yes"	0
27	0.606744956338452	8	8	"Student"	"Yes"	0
28	0.569277108433735	8	8	"Student"	"Yes"	0
29	0.671686746987952	8	8	"Student"	"Yes"	0
30	0.698161543098252	8	8	"Student"	"Yes"	0
1	0.603689759036145	9	9	"Student"	"Yes"	0
2	0.62416817906836	9	9	"Student"	"Yes"	0
3	0.680606060606061	9	9	"Student"	"Yes"	0
4	0.609861069163395	9	9	"Student"	"Yes"	0
5	0.636524822695035	9	9	"Student"	"Yes"	0
6	0.630821917808219	9	9	"Student"	"Yes"	0
7	0.662217194570136	9	9	"Student"	"Yes"	0
8	0.594071385359952	9	9	"Student"	"Yes"	0
9	0.672908486861975	9	9	"Student"	"Yes"	0
10	0.666666666666667	9	9	"Student"	"Yes"	0
11	0.612951807228916	9	9	"Student"	"Yes"	0
12	0.610178463399879	9	9	"Student"	"Yes"	0
13	0.631777108433735	9	9	"Student"	"Yes"	0
14	0.588584474885845	9	9	"Student"	"Yes"	0
15	0.590668481548699	9	9	"Student"	"Yes"	0
16	0.609653233364574	9	9	"Student"	"Yes"	0
17	0.68	9	9	"Student"	"Yes"	0
18	0.61964176362523	9	9	"Student"	"Yes"	0
19	0.590229537903956	9	9	"Student"	"Yes"	0
20	0.649848484848485	9	9	"Student"	"Yes"	0
21	0.661145510835913	9	9	"Student"	"Yes"	0
22	0.647619047619048	9	9	"Student"	"Yes"	0
23	0.630758807588076	9	9	"Student"	"Yes"	0
24	0.671581972171809	9	9	"Student"	"Yes"	0
25	0.66967780788919	9	9	"Student"	"Yes"	0
26	0.654622101776573	9	9	"Student"	"Yes"	0
27	0.57828511151296	9	9	"Student"	"Yes"	0
28	0.587033067973056	9	9	"Student"	"Yes"	0
29	0.62372802960222	9	9	"Student"	"Yes"	0
30	0.652501506931887	9	9	"Student"	"Yes"	0
1	0.649939265107804	10	10	"Student"	"Yes"	0
2	0.612198795180723	10	10	"Student"	"Yes"	0
3	0.590003020235578	10	10	"Student"	"Yes"	0
4	0.707450076804916	10	10	"Student"	"Yes"	0
5	0.542894017613119	10	10	"Student"	"Yes"	0
6	0.609044162129462	10	10	"Student"	"Yes"	0
7	0.690737951807229	10	10	"Student"	"Yes"	0
8	0.585918674698795	10	10	"Student"	"Yes"	0
9	0.669359710057384	10	10	"Student"	"Yes"	0
10	0.703765563316125	10	10	"Student"	"Yes"	0
11	0.636425339366516	10	10	"Student"	"Yes"	0
12	0.609778317643486	10	10	"Student"	"Yes"	0
13	0.562155541947336	10	10	"Student"	"Yes"	0
14	0.604642313546423	10	10	"Student"	"Yes"	0
15	0.563517665130568	10	10	"Student"	"Yes"	0
16	0.611824222289339	10	10	"Student"	"Yes"	0
17	0.655984848484849	10	10	"Student"	"Yes"	0
18	0.625535823637477	10	10	"Student"	"Yes"	0
19	0.650232198142415	10	10	"Student"	"Yes"	0
20	0.620361990950226	10	10	"Student"	"Yes"	0
21	0.60168054270737	10	10	"Student"	"Yes"	0
22	0.705283935621014	10	10	"Student"	"Yes"	0
23	0.632454819277108	10	10	"Student"	"Yes"	0
24	0.602054794520548	10	10	"Student"	"Yes"	0
25	0.622424242424242	10	10	"Student"	"Yes"	0
26	0.615842490842491	10	10	"Student"	"Yes"	0
27	0.627419842710224	10	10	"Student"	"Yes"	0
28	0.648072869617585	10	10	"Student"	"Yes"	0
29	0.592260061919505	10	10	"Student"	"Yes"	0
30	0.593929326487466	10	10	"Student"	"Yes"	0
1	0.574375188196326	11	11	"Student"	"Yes"	0
2	0.668994837534163	11	11	"Student"	"Yes"	0
3	0.640706605222734	11	11	"Student"	"Yes"	0
4	0.657379518072289	11	11	"Student"	"Yes"	0
5	0.66780303030303	11	11	"Student"	"Yes"	0
6	0.585904416212946	11	11	"Student"	"Yes"	0
7	0.653846153846154	11	11	"Student"	"Yes"	0
8	0.67664851784634	11	11	"Student"	"Yes"	0
9	0.619575045207957	11	11	"Student"	"Yes"	0
10	0.541289933694997	11	11	"Student"	"Yes"	0
11	0.619047619047619	11	11	"Student"	"Yes"	0
12	0.630467571644042	11	11	"Student"	"Yes"	0
13	0.605731523378582	11	11	"Student"	"Yes"	0
14	0.608476362541403	11	11	"Student"	"Yes"	0
15	0.650863422291994	11	11	"Student"	"Yes"	0
16	0.662826420890937	11	11	"Student"	"Yes"	0
17	0.692684766214178	11	11	"Student"	"Yes"	0
18	0.545253357753358	11	11	"Student"	"Yes"	0
19	0.547847985347985	11	11	"Student"	"Yes"	0
20	0.678722121760096	11	11	"Student"	"Yes"	0
21	0.678724053724054	11	11	"Student"	"Yes"	0
22	0.622380807774066	11	11	"Student"	"Yes"	0
23	0.6236802413273	11	11	"Student"	"Yes"	0
24	0.606410256410256	11	11	"Student"	"Yes"	0
25	0.555115049751244	11	11	"Student"	"Yes"	0
26	0.671803826298208	11	11	"Student"	"Yes"	0
27	0.584421500151837	11	11	"Student"	"Yes"	0
28	0.60321655089097	11	11	"Student"	"Yes"	0
29	0.594728915662651	11	11	"Student"	"Yes"	0
30	0.62275494672755	11	11	"Student"	"Yes"	0
1	0.66453313253012	12	12	"Student"	"Yes"	0
2	0.592350746268657	12	12	"Student"	"Yes"	0
3	0.607770800627944	12	12	"Student"	"Yes"	0
4	0.639918007895536	12	12	"Student"	"Yes"	0
5	0.629520795660036	12	12	"Student"	"Yes"	0
6	0.705913978494624	12	12	"Student"	"Yes"	0
7	0.572954545454545	12	12	"Student"	"Yes"	0
8	0.6414851784634	12	12	"Student"	"Yes"	0
9	0.60094191522763	12	12	"Student"	"Yes"	0
10	0.652450090744102	12	12	"Student"	"Yes"	0
11	0.594503012048193	12	12	"Student"	"Yes"	0
12	0.687693498452012	12	12	"Student"	"Yes"	0
13	0.629363135333742	12	12	"Student"	"Yes"	0
14	0.644736842105263	12	12	"Student"	"Yes"	0
15	0.568181818181818	12	12	"Student"	"Yes"	0
16	0.679442771084337	12	12	"Student"	"Yes"	0
17	0.62251356238698	12	12	"Student"	"Yes"	0
18	0.679626280892104	12	12	"Student"	"Yes"	0
19	0.658980213089802	12	12	"Student"	"Yes"	0
20	0.63125	12	12	"Student"	"Yes"	0
21	0.671036106750392	12	12	"Student"	"Yes"	0
22	0.600527108433735	12	12	"Student"	"Yes"	0
23	0.584764918625678	12	12	"Student"	"Yes"	0
24	0.594469696969697	12	12	"Student"	"Yes"	0
25	0.655741410488246	12	12	"Student"	"Yes"	0
26	0.697145877378435	12	12	"Student"	"Yes"	0
27	0.622665662650602	12	12	"Student"	"Yes"	0
28	0.60960554049985	12	12	"Student"	"Yes"	0
29	0.601123595505618	12	12	"Student"	"Yes"	0
30	0.594775669978922	12	12	"Student"	"Yes"	0
1	0.670889894419306	13	13	"Student"	"Yes"	0
2	0.671136363636364	13	13	"Student"	"Yes"	0
3	0.638529139685476	13	13	"Student"	"Yes"	0
4	0.566436251920123	13	13	"Student"	"Yes"	0
5	0.58501963153126	13	13	"Student"	"Yes"	0
6	0.621590909090909	13	13	"Student"	"Yes"	0
7	0.598090277777778	13	13	"Student"	"Yes"	0
8	0.605833333333333	13	13	"Student"	"Yes"	0
9	0.562691365584813	13	13	"Student"	"Yes"	0
10	0.648420892802915	13	13	"Student"	"Yes"	0
11	0.638778322106552	12	13	"Student"	"Yes"	0
12	0.655901836796146	13	13	"Student"	"Yes"	0
13	0.593712121212121	12	13	"Student"	"Yes"	0
14	0.651581325301205	13	13	"Student"	"Yes"	0
15	0.635	13	13	"Student"	"Yes"	0
16	0.572039072039072	13	13	"Student"	"Yes"	0
