"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
4	0.649078341013825	12	29	"Student"	"Yes"	0
5	0.624772727272727	13	29	"Student"	"Yes"	0
6	0.624018838304553	15	29	"Student"	"Yes"	0
7	0.642628205128205	14	29	"Student"	"Yes"	0
8	0.647538508003624	12	29	"Student"	"Yes"	0
9	0.67597891566265	13	29	"Student"	"Yes"	0
10	0.667947558770344	13	29	"Student"	"Yes"	0
11	0.687249460376195	12	29	"Student"	"Yes"	0
12	0.563441832429174	17	29	"Student"	"Yes"	0
13	0.629461584996975	12	29	"Student"	"Yes"	0
14	0.580246913580247	14	29	"Student"	"Yes"	0
15	0.55206449668475	12	29	"Student"	"Yes"	0
16	0.619479733817302	13	29	"Student"	"Yes"	0
17	0.601706433101782	13	29	"Student"	"Yes"	0
18	0.533574224631135	13	29	"Student"	"Yes"	0
19	0.667018072289157	15	29	"Student"	"Yes"	0
20	0.587628089210368	12	29	"Student"	"Yes"	0
21	0.582793709528215	15	29	"Student"	"Yes"	0
22	0.644901065449011	12	29	"Student"	"Yes"	0
23	0.628737541528239	13	29	"Student"	"Yes"	0
24	0.677880184331797	13	29	"Student"	"Yes"	0
25	0.604621212121212	15	29	"Student"	"Yes"	0
26	0.623456790123457	14	29	"Student"	"Yes"	0
27	0.601249623607347	16	29	"Student"	"Yes"	0
28	0.665606060606061	19	29	"Student"	"Yes"	0
29	0.625715146040349	12	29	"Student"	"Yes"	0
30	0.659201336167628	13	29	"Student"	"Yes"	0
1	0.645004555116915	13	30	"Student"	"Yes"	0
2	0.656862745098039	18	30	"Student"	"Yes"	0
3	0.70712778782399	15	30	"Student"	"Yes"	0
4	0.566696914700545	12	30	"Student"	"Yes"	0
5	0.60623869801085	16	30	"Student"	"Yes"	0
6	0.602220166512488	14	30	"Student"	"Yes"	0
7	0.556164383561644	13	30	"Student"	"Yes"	0
8	0.661884627000906	14	30	"Student"	"Yes"	0
9	0.610576923076923	13	30	"Student"	"Yes"	0
10	0.628571428571429	12	30	"Student"	"Yes"	0
11	0.649397590361446	13	30	"Student"	"Yes"	0
12	0.67881200244948	13	30	"Student"	"Yes"	0
13	0.637628554143981	17	30	"Student"	"Yes"	0
14	0.649035563592526	14	30	"Student"	"Yes"	0
15	0.708636363636364	13	30	"Student"	"Yes"	0
16	0.613782051282051	14	30	"Student"	"Yes"	0
17	0.583814151229882	13	30	"Student"	"Yes"	0
18	0.597542242703533	16	30	"Student"	"Yes"	0
19	0.660314579552329	12	30	"Student"	"Yes"	0
20	0.700015309246785	14	30	"Student"	"Yes"	0
21	0.607981927710843	14	30	"Student"	"Yes"	0
22	0.629898958971219	14	30	"Student"	"Yes"	0
23	0.616681722372779	11	30	"Student"	"Yes"	0
24	0.605421686746988	12	30	"Student"	"Yes"	0
25	0.614029760097176	13	30	"Student"	"Yes"	0
26	0.630776200543642	14	30	"Student"	"Yes"	0
27	0.657275541795666	13	30	"Student"	"Yes"	0
28	0.648960216998192	12	30	"Student"	"Yes"	0
29	0.62496224705527	15	30	"Student"	"Yes"	0
30	0.651830808080808	14	30	"Student"	"Yes"	0
1	0.619047619047619	1	1	"Student"	"No"	1
2	0.5	0	1	"Student"	"No"	1
3	0.575942684766214	1	1	"Student"	"No"	1
4	0.63230421686747	1	1	"Student"	"No"	1
5	0.609680819030412	1	1	"Student"	"No"	1
6	0.581475903614458	1	1	"Student"	"No"	1
7	0.590425531914894	1	1	"Student"	"No"	1
8	0.618333333333333	1	1	"Student"	"No"	1
9	0.586206896551724	1	1	"Student"	"No"	1
10	0.5875	1	1	"Student"	"No"	1
11	0.595505617977528	1	1	"Student"	"No"	1
12	0.616279069767442	1	1	"Student"	"No"	1
13	0.626315789473684	1	1	"Student"	"No"	1
14	0.582278481012658	1	1	"Student"	"No"	1
15	0.611111111111111	1	1	"Student"	"No"	1
16	0.582352941176471	1	1	"Student"	"No"	1
17	0.59027149321267	1	1	"Student"	"No"	1
18	0.612651515151515	1	1	"Student"	"No"	1
19	0.591122202056866	1	1	"Student"	"No"	1
20	0.54375	1	1	"Student"	"No"	1
21	0.602150537634409	1	1	"Student"	"No"	1
22	0.597560975609756	1	1	"Student"	"No"	1
23	0.594736842105263	1	1	"Student"	"No"	1
24	0.571428571428571	1	1	"Student"	"No"	1
25	0.583333333333333	1	1	"Student"	"No"	1
26	0.593975903614458	1	1	"Student"	"No"	1
27	0.596590909090909	1	1	"Student"	"No"	1
28	0.609195402298851	1	1	"Student"	"No"	1
29	0.607954545454545	1	1	"Student"	"No"	1
30	0.598157656297191	1	1	"Student"	"No"	1
1	0.645550527903469	2	2	"Student"	"No"	1
2	0.705572289156627	2	2	"Student"	"No"	1
3	0.665530303030303	2	2	"Student"	"No"	1
4	0.640168623908461	2	2	"Student"	"No"	1
5	0.676581325301205	2	2	"Student"	"No"	1
6	0.613622664255576	2	2	"Student"	"No"	1
7	0.620431893687708	2	2	"Student"	"No"	1
8	0.608951175406872	2	2	"Student"	"No"	1
9	0.666490486257928	2	2	"Student"	"No"	1
10	0.653614457831325	2	2	"Student"	"No"	1
11	0.582954545454546	2	2	"Student"	"No"	1
12	0.676608275445485	2	2	"Student"	"No"	1
13	0.658411356085775	2	2	"Student"	"No"	1
14	0.712360734718458	2	2	"Student"	"No"	1
15	0.673890063424947	2	2	"Student"	"No"	1
16	0.674833635813672	2	2	"Student"	"No"	1
17	0.632478632478632	2	2	"Student"	"No"	1
18	0.623306233062331	2	2	"Student"	"No"	1
19	0.660692771084337	2	2	"Student"	"No"	1
20	0.669691470054447	2	2	"Student"	"No"	1
21	0.634238310708899	2	2	"Student"	"No"	1
22	0.683710407239819	2	2	"Student"	"No"	1
23	0.699183303085299	2	2	"Student"	"No"	1
24	0.664602839021444	2	2	"Student"	"No"	1
25	0.673382173382173	2	2	"Student"	"No"	1
26	0.616340361445783	2	2	"Student"	"No"	1
27	0.640667472062821	2	2	"Student"	"No"	1
28	0.645918367346939	2	2	"Student"	"No"	1
29	0.657299843014129	2	2	"Student"	"No"	1
30	0.606666666666667	2	2	"Student"	"No"	1
1	0.66868015705225	3	3	"Student"	"No"	1
2	0.679313459801265	3	3	"Student"	"No"	1
3	0.664439720619496	3	3	"Student"	"No"	1
4	0.702399028241725	3	3	"Student"	"No"	1
5	0.692528735632184	3	3	"Student"	"No"	1
6	0.678054298642534	3	3	"Student"	"No"	1
7	0.670190274841438	3	3	"Student"	"No"	1
8	0.626588021778584	3	3	"Student"	"No"	1
9	0.653881002718212	3	3	"Student"	"No"	1
10	0.675173663545757	3	3	"Student"	"No"	1
11	0.683529945553539	3	3	"Student"	"No"	1
12	0.742524916943522	3	3	"Student"	"No"	1
13	0.612115732368897	3	3	"Student"	"No"	1
14	0.63027634375949	3	3	"Student"	"No"	1
15	0.697515060240964	3	3	"Student"	"No"	1
16	0.608069381598793	3	3	"Student"	"No"	1
17	0.682730015082956	3	3	"Student"	"No"	1
18	0.639519056261343	3	3	"Student"	"No"	1
19	0.650257108287961	3	3	"Student"	"No"	1
20	0.742045454545455	3	3	"Student"	"No"	1
21	0.686239084613068	3	3	"Student"	"No"	1
22	0.676113671274962	3	3	"Student"	"No"	1
23	0.686046511627907	3	3	"Student"	"No"	1
24	0.673484848484848	3	3	"Student"	"No"	1
25	0.702456298975286	3	3	"Student"	"No"	1
26	0.649648962148962	3	3	"Student"	"No"	1
27	0.670481927710843	3	3	"Student"	"No"	1
28	0.64799154334038	3	3	"Student"	"No"	1
29	0.623445273631841	3	3	"Student"	"No"	1
30	0.654248672289909	3	3	"Student"	"No"	1
1	0.708939393939394	4	4	"Student"	"No"	1
2	0.682286785379569	4	4	"Student"	"No"	1
3	0.688667872212176	4	4	"Student"	"No"	1
4	0.714328808446456	4	4	"Student"	"No"	1
5	0.643308664816528	4	4	"Student"	"No"	1
6	0.690487203206907	4	4	"Student"	"No"	1
7	0.673939393939394	4	4	"Student"	"No"	1
8	0.690143034825871	4	4	"Student"	"No"	1
9	0.676998491704374	4	4	"Student"	"No"	1
10	0.613320999074931	4	4	"Student"	"No"	1
11	0.693674698795181	4	4	"Student"	"No"	1
12	0.658864391422531	4	4	"Student"	"No"	1
13	0.684539969834087	4	4	"Student"	"No"	1
14	0.654490106544901	4	4	"Student"	"No"	1
15	0.683257575757576	4	4	"Student"	"No"	1
16	0.700120554550934	4	4	"Student"	"No"	1
17	0.626772247360483	4	4	"Student"	"No"	1
18	0.732987052092743	4	4	"Student"	"No"	1
19	0.688356164383562	4	4	"Student"	"No"	1
20	0.631128584643848	4	4	"Student"	"No"	1
21	0.682023486901536	4	4	"Student"	"No"	1
22	0.668448795180723	4	4	"Student"	"No"	1
23	0.567607153869874	4	4	"Student"	"No"	1
24	0.663426763110307	4	4	"Student"	"No"	1
25	0.651078044336471	4	4	"Student"	"No"	1
26	0.761645493042952	4	4	"Student"	"No"	1
27	0.674688733677498	4	4	"Student"	"No"	1
28	0.725266362252664	4	4	"Student"	"No"	1
29	0.636222910216718	4	4	"Student"	"No"	1
30	0.674531155474894	4	4	"Student"	"No"	1
1	0.64375	5	5	"Student"	"No"	1
2	0.684399877526026	5	5	"Student"	"No"	1
3	0.644015151515152	5	5	"Student"	"No"	1
4	0.627505396238051	5	5	"Student"	"No"	1
5	0.683257229832572	5	5	"Student"	"No"	1
6	0.71659125188537	5	5	"Student"	"No"	1
7	0.69993977717555	5	5	"Student"	"No"	1
8	0.687121212121212	5	5	"Student"	"No"	1
9	0.717154938085171	5	5	"Student"	"No"	1
10	0.614315916641498	5	5	"Student"	"No"	1
11	0.669133192389006	5	5	"Student"	"No"	1
12	0.727601809954751	5	5	"Student"	"No"	1
13	0.659508740204943	5	5	"Student"	"No"	1
14	0.692396313364055	5	5	"Student"	"No"	1
15	0.667096872153052	5	5	"Student"	"No"	1
16	0.711567502265177	5	5	"Student"	"No"	1
17	0.704914268218004	5	5	"Student"	"No"	1
18	0.699162861491629	5	5	"Student"	"No"	1
19	0.654179566563468	5	5	"Student"	"No"	1
20	0.654066265060241	5	5	"Student"	"No"	1
21	0.675376506024096	5	5	"Student"	"No"	1
22	0.697213855421687	5	5	"Student"	"No"	1
23	0.682792406613595	5	5	"Student"	"No"	1
24	0.73310502283105	5	5	"Student"	"No"	1
25	0.618932819029251	5	5	"Student"	"No"	1
26	0.677345885211054	5	5	"Student"	"No"	1
27	0.714698531708841	5	5	"Student"	"No"	1
28	0.673227752639517	5	5	"Student"	"No"	1
29	0.664300976800977	5	5	"Student"	"No"	1
30	0.700874020494274	5	5	"Student"	"No"	1
1	0.676586699058609	6	6	"Student"	"No"	1
2	0.686178482587065	6	6	"Student"	"No"	1
3	0.652144367260646	6	6	"Student"	"No"	1
4	0.65773180308064	6	6	"Student"	"No"	1
5	0.620280881908789	6	6	"Student"	"No"	1
6	0.681927710843373	6	6	"Student"	"No"	1
7	0.647260273972603	6	6	"Student"	"No"	1
8	0.692150635208711	6	6	"Student"	"No"	1
9	0.666742286751361	6	6	"Student"	"No"	1
10	0.672031582143942	6	6	"Student"	"No"	1
11	0.666137326073805	6	6	"Student"	"No"	1
12	0.661597542242704	6	6	"Student"	"No"	1
13	0.654367469879518	6	6	"Student"	"No"	1
14	0.67237994563576	6	6	"Student"	"No"	1
15	0.665591397849462	6	6	"Student"	"No"	1
16	0.70407196969697	6	6	"Student"	"No"	1
17	0.69971394158386	6	6	"Student"	"No"	1
18	0.646194824961948	6	6	"Student"	"No"	1
19	0.675853216550891	6	6	"Student"	"No"	1
20	0.704930429522081	6	6	"Student"	"No"	1
21	0.726940639269406	6	6	"Student"	"No"	1
22	0.686482820976492	6	6	"Student"	"No"	1
23	0.666137326073805	6	6	"Student"	"No"	1
24	0.617434715821813	6	6	"Student"	"No"	1
25	0.63928345959596	6	6	"Student"	"No"	1
26	0.691809695874737	6	6	"Student"	"No"	1
27	0.664772727272727	6	6	"Student"	"No"	1
28	0.67486722899094	6	6	"Student"	"No"	1
29	0.67939393939394	6	6	"Student"	"No"	1
30	0.662693592468873	6	6	"Student"	"No"	1
1	0.641993263931415	7	7	"Student"	"No"	1
2	0.619479733817302	7	7	"Student"	"No"	1
3	0.718287526427061	7	7	"Student"	"No"	1
4	0.616136363636364	7	7	"Student"	"No"	1
5	0.685083713850837	7	7	"Student"	"No"	1
6	0.774673549954449	7	7	"Student"	"No"	1
7	0.645080473732159	7	7	"Student"	"No"	1
8	0.656742424242424	7	7	"Student"	"No"	1
9	0.655590717299578	7	7	"Student"	"No"	1
10	0.603500761035008	7	7	"Student"	"No"	1
11	0.590813253012048	7	7	"Student"	"No"	1
12	0.649186256781193	7	7	"Student"	"No"	1
13	0.541779788838612	7	7	"Student"	"No"	1
14	0.721505376344086	7	7	"Student"	"No"	1
15	0.731246218995765	7	7	"Student"	"No"	1
16	0.564603174603175	7	7	"Student"	"No"	1
17	0.590258958145137	7	7	"Student"	"No"	1
18	0.696097783176435	7	7	"Student"	"No"	1
19	0.623397435897436	7	7	"Student"	"No"	1
20	0.667199391171994	7	7	"Student"	"No"	1
21	0.62979462398067	7	7	"Student"	"No"	1
22	0.699065702230259	7	7	"Student"	"No"	1
23	0.631182795698925	7	7	"Student"	"No"	1
24	0.5710407239819	7	7	"Student"	"No"	1
25	0.71280303030303	7	7	"Student"	"No"	1
26	0.616883116883117	7	7	"Student"	"No"	1
27	0.687707641196013	7	7	"Student"	"No"	1
28	0.670378787878788	7	7	"Student"	"No"	1
29	0.701204819277108	7	7	"Student"	"No"	1
30	0.715888278388278	7	7	"Student"	"No"	1
1	0.616910866910867	8	8	"Student"	"No"	1
2	0.596732911773562	8	8	"Student"	"No"	1
3	0.61408939897312	8	8	"Student"	"No"	1
4	0.6226085636198	8	8	"Student"	"No"	1
5	0.611371186952582	8	8	"Student"	"No"	1
6	0.551136363636364	8	8	"Student"	"No"	1
7	0.641101055806938	8	8	"Student"	"No"	1
8	0.603932584269663	8	8	"Student"	"No"	1
9	0.641893939393939	8	8	"Student"	"No"	1
10	0.590094917330067	8	8	"Student"	"No"	1
11	0.595961129668995	8	8	"Student"	"No"	1
12	0.557639314145744	8	8	"Student"	"No"	1
13	0.658121597096189	8	8	"Student"	"No"	1
14	0.617469879518072	8	8	"Student"	"No"	1
15	0.691112152452359	8	8	"Student"	"No"	1
16	0.666337686000607	8	8	"Student"	"No"	1
17	0.669905860917097	8	8	"Student"	"No"	1
18	0.629562594268477	8	8	"Student"	"No"	1
19	0.619404113732607	8	8	"Student"	"No"	1
20	0.706676136363636	8	8	"Student"	"No"	1
21	0.729688915735427	8	8	"Student"	"No"	1
22	0.655797101449275	8	8	"Student"	"No"	1
23	0.63815987933635	8	8	"Student"	"No"	1
24	0.669540229885057	8	8	"Student"	"No"	1
25	0.599518217404396	8	8	"Student"	"No"	1
26	0.695728720146969	8	8	"Student"	"No"	1
27	0.627710843373494	8	8	"Student"	"No"	1
28	0.689444276653579	8	8	"Student"	"No"	1
29	0.573529411764706	8	8	"Student"	"No"	1
30	0.668803418803419	8	8	"Student"	"No"	1
1	0.634713855421687	9	9	"Student"	"No"	1
2	0.560658973580322	9	9	"Student"	"No"	1
3	0.616681790683606	9	9	"Student"	"No"	1
4	0.605833333333333	9	9	"Student"	"No"	1
5	0.660870219813309	9	9	"Student"	"No"	1
6	0.64323467230444	9	9	"Student"	"No"	1
7	0.62182103610675	9	9	"Student"	"No"	1
8	0.615471869328494	9	9	"Student"	"No"	1
9	0.535004516711834	9	9	"Student"	"No"	1
10	0.579716696805304	9	9	"Student"	"No"	1
11	0.624887082204155	9	9	"Student"	"No"	1
12	0.651075268817204	9	9	"Student"	"No"	1
13	0.619467028003613	9	9	"Student"	"No"	1
14	0.716049382716049	9	9	"Student"	"No"	1
15	0.58495220474869	9	9	"Student"	"No"	1
16	0.648971566848155	9	9	"Student"	"No"	1
17	0.669737239504681	9	9	"Student"	"No"	1
18	0.615060240963855	9	9	"Student"	"No"	1
19	0.668645357686454	9	9	"Student"	"No"	1
20	0.631253767329717	9	9	"Student"	"No"	1
21	0.629015151515152	9	9	"Student"	"No"	1
22	0.620660522273425	9	9	"Student"	"No"	1
23	0.606705450091856	9	9	"Student"	"No"	1
24	0.695625942684766	9	9	"Student"	"No"	1
25	0.672463113520024	9	9	"Student"	"No"	1
26	0.654946727549467	9	9	"Student"	"No"	1
27	0.625114155251142	9	9	"Student"	"No"	1
28	0.641674194519723	9	9	"Student"	"No"	1
29	0.630873493975904	9	9	"Student"	"No"	1
30	0.617437991530551	9	9	"Student"	"No"	1
1	0.613107822410148	10	10	"Student"	"No"	1
2	0.611059907834101	10	10	"Student"	"No"	1
3	0.625578168362627	10	10	"Student"	"No"	1
4	0.595765521398433	10	10	"Student"	"No"	1
5	0.619123931623932	10	10	"Student"	"No"	1
6	0.633787878787879	10	10	"Student"	"No"	1
7	0.625376506024096	10	10	"Student"	"No"	1
8	0.578205128205128	10	10	"Student"	"No"	1
9	0.651363636363636	10	10	"Student"	"No"	1
10	0.644621212121212	10	10	"Student"	"No"	1
11	0.655541947336191	10	10	"Student"	"No"	1
12	0.526882530120482	10	10	"Student"	"No"	1
13	0.535223367697594	10	10	"Student"	"No"	1
14	0.70952380952381	10	10	"Student"	"No"	1
15	0.70260989010989	10	10	"Student"	"No"	1
16	0.627087761919223	10	10	"Student"	"No"	1
17	0.6015507377296	10	10	"Student"	"No"	1
18	0.627012383900929	10	10	"Student"	"No"	1
19	0.579864253393665	10	10	"Student"	"No"	1
20	0.666943521594684	10	10	"Student"	"No"	1
21	0.654015151515152	10	10	"Student"	"No"	1
22	0.661463046757164	10	10	"Student"	"No"	1
23	0.641124171187462	10	10	"Student"	"No"	1
24	0.649562989752863	10	10	"Student"	"No"	1
25	0.584467634603751	10	10	"Student"	"No"	1
26	0.607918552036199	10	10	"Student"	"No"	1
27	0.618340943683409	10	10	"Student"	"No"	1
28	0.582501512401694	10	10	"Student"	"No"	1
29	0.629166666666667	10	10	"Student"	"No"	1
30	0.613560857746904	10	10	"Student"	"No"	1
1	0.607153614457831	11	11	"Student"	"No"	1
2	0.614272809394761	11	11	"Student"	"No"	1
3	0.63589432128758	11	11	"Student"	"No"	1
4	0.598915989159892	11	11	"Student"	"No"	1
5	0.609252561784207	11	11	"Student"	"No"	1
6	0.662443438914027	11	11	"Student"	"No"	1
7	0.607723577235772	11	11	"Student"	"No"	1
8	0.648268072289157	11	11	"Student"	"No"	1
9	0.573396567299006	11	11	"Student"	"No"	1
10	0.617954545454545	11	11	"Student"	"No"	1
11	0.547424242424242	11	11	"Student"	"No"	1
12	0.611721611721612	11	11	"Student"	"No"	1
13	0.586712749615975	11	11	"Student"	"No"	1
14	0.569256248118037	11	11	"Student"	"No"	1
15	0.589759036144578	11	11	"Student"	"No"	1
16	0.644796380090498	11	11	"Student"	"No"	1
17	0.562707015959048	11	11	"Student"	"No"	1
18	0.616279069767442	11	11	"Student"	"No"	1
19	0.61002722323049	11	11	"Student"	"No"	1
20	0.579356689821806	11	11	"Student"	"No"	1
21	0.656645569620253	11	11	"Student"	"No"	1
22	0.588763197586727	11	11	"Student"	"No"	1
23	0.623886328725038	11	11	"Student"	"No"	1
24	0.594710669077758	11	11	"Student"	"No"	1
25	0.59894578313253	11	11	"Student"	"No"	1
26	0.632379518072289	11	11	"Student"	"No"	1
27	0.600824004975124	11	11	"Student"	"No"	1
28	0.630500301386377	11	11	"Student"	"No"	1
29	0.597855632739354	11	11	"Student"	"No"	1
30	0.614768951978254	11	11	"Student"	"No"	1
1	0.530213984327908	12	12	"Student"	"No"	1
2	0.611161524500907	12	12	"Student"	"No"	1
3	0.577244582043344	12	12	"Student"	"No"	1
4	0.639039445950015	12	12	"Student"	"No"	1
5	0.565916641498037	12	12	"Student"	"No"	1
6	0.626431585292345	12	12	"Student"	"No"	1
7	0.646522927421804	12	12	"Student"	"No"	1
8	0.622045454545455	12	12	"Student"	"No"	1
9	0.586433756805808	12	12	"Student"	"No"	1
10	0.674148606811146	12	12	"Student"	"No"	1
11	0.635813672111313	12	12	"Student"	"No"	1
12	0.659808685089584	12	12	"Student"	"No"	1
13	0.643288084464555	12	12	"Student"	"No"	1
14	0.605716878402904	12	12	"Student"	"No"	1
15	0.608659638554217	12	12	"Student"	"No"	1
16	0.568299755799756	12	12	"Student"	"No"	1
17	0.570524412296564	12	12	"Student"	"No"	1
18	0.609203296703297	12	12	"Student"	"No"	1
19	0.599162861491629	12	12	"Student"	"No"	1
20	0.62254605859257	12	12	"Student"	"No"	1
21	0.513030303030303	12	12	"Student"	"No"	1
22	0.597454844006568	12	12	"Student"	"No"	1
23	0.589878234398782	12	12	"Student"	"No"	1
24	0.628482972136223	12	12	"Student"	"No"	1
25	0.666365280289331	12	12	"Student"	"No"	1
26	0.603915662650602	12	12	"Student"	"No"	1
27	0.541486068111455	12	12	"Student"	"No"	1
28	0.57780303030303	12	12	"Student"	"No"	1
29	0.692833282720923	12	12	"Student"	"No"	1
30	0.645348837209302	12	12	"Student"	"No"	1
1	0.517168674698795	13	13	"Student"	"No"	1
2	0.594835397160979	13	13	"Student"	"No"	1
3	0.68280303030303	13	13	"Student"	"No"	1
4	0.646118721461187	13	13	"Student"	"No"	1
5	0.638235294117647	13	13	"Student"	"No"	1
6	0.629039565086077	13	13	"Student"	"No"	1
7	0.639382530120482	13	13	"Student"	"No"	1
8	0.597260273972603	13	13	"Student"	"No"	1
9	0.606690777576854	13	13	"Student"	"No"	1
10	0.557739747147703	13	13	"Student"	"No"	1
11	0.624470659407139	13	13	"Student"	"No"	1
12	0.634254992319508	13	13	"Student"	"No"	1
13	0.587038717483364	13	13	"Student"	"No"	1
14	0.688893911995178	13	13	"Student"	"No"	1
15	0.584935897435897	12	13	"Student"	"No"	1
16	0.510463715748269	13	13	"Student"	"No"	1
17	0.616606443842216	13	13	"Student"	"No"	1
18	0.645852187028658	13	13	"Student"	"No"	1
19	0.502637130801688	13	13	"Student"	"No"	1
20	0.648003072196621	13	13	"Student"	"No"	1
21	0.627227423739052	13	13	"Student"	"No"	1
22	0.68266253869969	13	13	"Student"	"No"	1
23	0.6375	13	13	"Student"	"No"	1
24	0.619467028003613	13	13	"Student"	"No"	1
25	0.635176651305684	13	13	"Student"	"No"	1
26	0.625151240169389	13	13	"Student"	"No"	1
27	0.622077133313088	13	13	"Student"	"No"	1
28	0.589135021097046	13	13	"Student"	"No"	1
29	0.663962033067973	13	13	"Student"	"No"	1
30	0.607831325301205	13	13	"Student"	"No"	1
1	0.636191772534785	14	14	"Student"	"No"	1
2	0.693089430894309	14	14	"Student"	"No"	1
3	0.61131221719457	14	14	"Student"	"No"	1
4	0.642781636967684	14	14	"Student"	"No"	1
5	0.628781004234725	14	14	"Student"	"No"	1
6	0.545632530120482	13	14	"Student"	"No"	1
7	0.587864823348694	14	14	"Student"	"No"	1
8	0.629513343799058	14	14	"Student"	"No"	1
9	0.64444276653579	14	14	"Student"	"No"	1
10	0.616817496229261	14	14	"Student"	"No"	1
11	0.645433789954338	14	14	"Student"	"No"	1
12	0.57816265060241	14	14	"Student"	"No"	1
13	0.640813253012048	14	14	"Student"	"No"	1
14	0.649035563592526	14	14	"Student"	"No"	1
15	0.643373493975904	14	14	"Student"	"No"	1
16	0.566818181818182	14	14	"Student"	"No"	1
17	0.642347403583359	14	14	"Student"	"No"	1
18	0.62843137254902	14	14	"Student"	"No"	1
19	0.601445895522388	14	14	"Student"	"No"	1
20	0.663027108433735	14	14	"Student"	"No"	1
21	0.613858363858364	13	14	"Student"	"No"	1
22	0.61121351766513	14	14	"Student"	"No"	1
23	0.5662100456621	14	14	"Student"	"No"	1
24	0.710151515151515	14	14	"Student"	"No"	1
25	0.660493827160494	14	14	"Student"	"No"	1
26	0.610958904109589	14	14	"Student"	"No"	1
27	0.62684766214178	14	14	"Student"	"No"	1
28	0.660714285714286	13	14	"Student"	"No"	1
29	0.547336377473364	14	14	"Student"	"No"	1
30	0.652930402930403	14	14	"Student"	"No"	1
1	0.610502283105023	15	15	"Student"	"No"	1
2	0.642619479733817	15	15	"Student"	"No"	1
3	0.591633768600061	15	15	"Student"	"No"	1
4	0.582805907172996	15	15	"Student"	"No"	1
5	0.58785412899337	15	15	"Student"	"No"	1
6	0.644835892803373	15	15	"Student"	"No"	1
7	0.572247360482655	15	15	"Student"	"No"	1
8	0.635090361445783	15	15	"Student"	"No"	1
9	0.611069163394745	15	15	"Student"	"No"	1
10	0.613253012048193	13	15	"Student"	"No"	1
11	0.615698729582577	15	15	"Student"	"No"	1
12	0.565821439416945	15	15	"Student"	"No"	1
13	0.597937368262571	15	15	"Student"	"No"	1
14	0.636651583710407	15	15	"Student"	"No"	1
15	0.601576852418861	15	15	"Student"	"No"	1
16	0.631812707015959	14	15	"Student"	"No"	1
17	0.60925702204772	15	15	"Student"	"No"	1
18	0.608069381598793	15	15	"Student"	"No"	1
19	0.598003072196621	15	15	"Student"	"No"	1
20	0.649427883167721	15	15	"Student"	"No"	1
21	0.580548027702499	15	15	"Student"	"No"	1
22	0.711671686746988	15	15	"Student"	"No"	1
23	0.562727272727273	15	15	"Student"	"No"	1
24	0.689441930618401	14	15	"Student"	"No"	1
25	0.563181818181818	15	15	"Student"	"No"	1
26	0.585601935874168	15	15	"Student"	"No"	1
27	0.564195298372514	14	15	"Student"	"No"	1
28	0.515955837870538	15	15	"Student"	"No"	1
29	0.62921686746988	15	15	"Student"	"No"	1
30	0.602495407225965	14	15	"Student"	"No"	1
1	0.646750683267537	16	16	"Student"	"No"	1
2	0.632927210246798	15	16	"Student"	"No"	1
3	0.668000604047116	16	16	"Student"	"No"	1
4	0.556007226738934	16	16	"Student"	"No"	1
5	0.581168831168831	15	16	"Student"	"No"	1
6	0.611312764670296	16	16	"Student"	"No"	1
7	0.608803986710963	16	16	"Student"	"No"	1
8	0.657757296466974	16	16	"Student"	"No"	1
9	0.609626480412997	14	16	"Student"	"No"	1
10	0.607692307692308	13	16	"Student"	"No"	1
11	0.633091349062311	16	16	"Student"	"No"	1
12	0.613714464229928	16	16	"Student"	"No"	1
13	0.63868778280543	14	16	"Student"	"No"	1
14	0.644978567054501	16	16	"Student"	"No"	1
15	0.605128205128205	16	16	"Student"	"No"	1
16	0.686425339366516	16	16	"Student"	"No"	1
17	0.604953186348535	16	16	"Student"	"No"	1
18	0.687291223808078	16	16	"Student"	"No"	1
19	0.618702865761689	16	16	"Student"	"No"	1
20	0.591704374057315	16	16	"Student"	"No"	1
21	0.628506787330317	14	16	"Student"	"No"	1
22	0.585833333333333	15	16	"Student"	"No"	1
23	0.64367816091954	16	16	"Student"	"No"	1
24	0.546626984126984	16	16	"Student"	"No"	1
25	0.543956878226541	16	16	"Student"	"No"	1
26	0.582806383619392	13	16	"Student"	"No"	1
27	0.611797924297924	16	16	"Student"	"No"	1
28	0.597108066971081	14	16	"Student"	"No"	1
29	0.588626739261948	16	16	"Student"	"No"	1
30	0.643298192771084	16	16	"Student"	"No"	1
1	0.575192012288786	17	17	"Student"	"No"	1
2	0.604261796042618	17	17	"Student"	"No"	1
3	0.645098039215686	17	17	"Student"	"No"	1
4	0.62002712477396	17	17	"Student"	"No"	1
5	0.595406626506024	13	17	"Student"	"No"	1
6	0.638587774766637	13	17	"Student"	"No"	1
7	0.625978915662651	13	17	"Student"	"No"	1
8	0.615745079662605	17	17	"Student"	"No"	1
9	0.570814479638009	15	17	"Student"	"No"	1
10	0.586091709687215	13	17	"Student"	"No"	1
11	0.647424242424242	17	17	"Student"	"No"	1
12	0.624283559577677	14	17	"Student"	"No"	1
13	0.678712121212121	17	17	"Student"	"No"	1
14	0.635836385836386	15	17	"Student"	"No"	1
15	0.635531135531135	15	17	"Student"	"No"	1
16	0.578328173374613	14	17	"Student"	"No"	1
17	0.686101028433152	14	17	"Student"	"No"	1
