"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"DISCRETIZED"
7	0.636212121212121	16	17	"Student"	0
8	0.610913312693498	15	17	"Student"	0
9	0.664621212121212	17	17	"Student"	0
10	0.570084311954231	15	17	"Student"	0
11	0.598268072289157	17	17	"Student"	0
12	0.650255947003915	16	17	"Student"	0
13	0.621587301587302	17	17	"Student"	0
14	0.630776200543642	16	17	"Student"	0
15	0.676083591331269	16	17	"Student"	0
16	0.633870967741936	17	17	"Student"	0
17	0.593203737191079	17	17	"Student"	0
18	0.638584474885845	16	17	"Student"	0
19	0.674872026498043	17	17	"Student"	0
20	0.667019027484144	14	17	"Student"	0
21	0.62767238783499	17	17	"Student"	0
22	0.588560606060606	14	17	"Student"	0
23	0.588030303030303	17	17	"Student"	0
24	0.648761609907121	14	17	"Student"	0
25	0.633313088369268	15	17	"Student"	0
26	0.617283950617284	14	17	"Student"	0
27	0.689026251526252	14	17	"Student"	0
28	0.631178420735383	15	17	"Student"	0
29	0.693511796733212	17	17	"Student"	0
30	0.664624924379915	16	17	"Student"	0
1	0.649412296564195	15	18	"Student"	0
2	0.635514728211357	17	18	"Student"	0
3	0.65475113122172	17	18	"Student"	0
4	0.655279034690799	18	18	"Student"	0
5	0.662480376766091	18	18	"Student"	0
6	0.594700391448359	16	18	"Student"	0
7	0.648658830620856	17	18	"Student"	0
8	0.632277526395173	17	18	"Student"	0
9	0.663036616161616	18	18	"Student"	0
10	0.635514728211357	16	18	"Student"	0
11	0.632454819277108	17	18	"Student"	0
12	0.605882352941176	18	18	"Student"	0
13	0.649418248622168	15	18	"Student"	0
14	0.715063520871143	18	18	"Student"	0
15	0.629147640791476	16	18	"Student"	0
16	0.569161858487701	15	18	"Student"	0
17	0.667469879518072	17	18	"Student"	0
18	0.603957382039574	16	18	"Student"	0
19	0.648290986085904	15	18	"Student"	0
20	0.640158582089552	14	18	"Student"	0
21	0.594700391448359	17	18	"Student"	0
22	0.66468797564688	16	18	"Student"	0
23	0.633861236802413	18	18	"Student"	0
24	0.650091102338293	18	18	"Student"	0
25	0.666590909090909	16	18	"Student"	0
26	0.636671686746988	14	18	"Student"	0
27	0.604761904761905	18	18	"Student"	0
28	0.602560240963855	16	18	"Student"	0
29	0.729807112718505	14	18	"Student"	0
30	0.649028241724871	14	18	"Student"	0
1	0.639140271493213	19	19	"Student"	0
2	0.664856711915535	17	19	"Student"	0
3	0.59245027124774	17	19	"Student"	0
4	0.588226437819934	15	19	"Student"	0
5	0.670039263062519	15	19	"Student"	0
6	0.69286359530262	15	19	"Student"	0
7	0.681490015360983	13	19	"Student"	0
8	0.645173453996983	14	19	"Student"	0
9	0.584430496019596	13	19	"Student"	0
10	0.657918552036199	14	19	"Student"	0
11	0.761085972850679	19	19	"Student"	0
12	0.607520386590154	16	19	"Student"	0
13	0.693541102077687	16	19	"Student"	0
14	0.597259861487504	19	19	"Student"	0
15	0.612191078963231	15	19	"Student"	0
16	0.626560121765601	15	19	"Student"	0
17	0.618177613320999	14	19	"Student"	0
18	0.575723327305606	14	19	"Student"	0
19	0.585904416212946	18	19	"Student"	0
20	0.613774733637747	14	19	"Student"	0
21	0.660186859553948	19	19	"Student"	0
22	0.643763213530655	18	19	"Student"	0
23	0.640069845126025	16	19	"Student"	0
24	0.647528631705847	19	19	"Student"	0
25	0.63335843373494	18	19	"Student"	0
26	0.619479733817302	16	19	"Student"	0
27	0.671413502109705	15	19	"Student"	0
28	0.656609195402299	18	19	"Student"	0
29	0.680685593476291	15	19	"Student"	0
30	0.70814479638009	19	19	"Student"	0
1	0.600714285714286	16	20	"Student"	0
2	0.581546360616128	14	20	"Student"	0
3	0.668902251002158	14	20	"Student"	0
4	0.60780303030303	13	20	"Student"	0
5	0.637759710930443	17	20	"Student"	0
6	0.662752183077386	16	20	"Student"	0
7	0.620814132104455	14	20	"Student"	0
8	0.653576864535769	18	20	"Student"	0
9	0.619467028003613	19	20	"Student"	0
10	0.60132490213791	17	20	"Student"	0
11	0.662451068955134	15	20	"Student"	0
12	0.600668083814151	17	20	"Student"	0
13	0.694469559975889	17	20	"Student"	0
14	0.693390545016561	14	20	"Student"	0
15	0.632512836001208	15	20	"Student"	0
16	0.571742424242424	17	20	"Student"	0
17	0.607424840570908	14	20	"Student"	0
18	0.630090497737557	15	20	"Student"	0
19	0.636796733212341	17	20	"Student"	0
20	0.626356238698011	14	20	"Student"	0
21	0.63763197586727	17	20	"Student"	0
22	0.607348921955663	16	20	"Student"	0
23	0.625339366515837	19	20	"Student"	0
24	0.667646172393008	15	20	"Student"	0
25	0.632189099668774	17	20	"Student"	0
26	0.688027108433735	15	20	"Student"	0
27	0.572136222910217	15	20	"Student"	0
28	0.602337858220211	14	20	"Student"	0
29	0.622244035034733	18	20	"Student"	0
30	0.688430003036745	17	20	"Student"	0
1	0.657954545454545	17	21	"Student"	0
2	0.692585895117541	15	21	"Student"	0
3	0.62046279491833	17	21	"Student"	0
4	0.620151515151515	15	21	"Student"	0
5	0.588478915662651	14	21	"Student"	0
6	0.630280604378662	13	21	"Student"	0
7	0.637019969278034	21	21	"Student"	0
8	0.619710806697108	15	21	"Student"	0
9	0.579393939393939	18	21	"Student"	0
10	0.614834337349398	15	21	"Student"	0
11	0.605643656716418	17	21	"Student"	0
12	0.658974358974359	19	21	"Student"	0
13	0.638512496236073	15	21	"Student"	0
14	0.650255947003915	15	21	"Student"	0
15	0.63349441256418	18	21	"Student"	0
16	0.625978915662651	17	21	"Student"	0
17	0.649385560675883	16	21	"Student"	0
18	0.619277108433735	14	21	"Student"	0
19	0.643857271906052	19	21	"Student"	0
20	0.697695852534562	17	21	"Student"	0
21	0.659468438538206	20	21	"Student"	0
22	0.600909090909091	19	21	"Student"	0
23	0.682932469935245	14	21	"Student"	0
24	0.656880457693466	18	21	"Student"	0
25	0.603708791208791	17	21	"Student"	0
26	0.594901065449011	15	21	"Student"	0
27	0.656118143459916	16	21	"Student"	0
28	0.668103448275862	16	21	"Student"	0
29	0.687764670296431	17	21	"Student"	0
30	0.681354642313546	15	21	"Student"	0
1	0.585083713850837	17	22	"Student"	0
2	0.653104279686558	15	22	"Student"	0
3	0.671092796092796	20	22	"Student"	0
4	0.682026944274342	15	22	"Student"	0
5	0.665882174309141	16	22	"Student"	0
6	0.679969879518072	18	22	"Student"	0
7	0.618625621890547	17	22	"Student"	0
8	0.675	15	22	"Student"	0
9	0.703842549203374	16	22	"Student"	0
10	0.572298325722983	15	22	"Student"	0
11	0.590639269406393	16	22	"Student"	0
12	0.694047980564835	17	22	"Student"	0
13	0.68027052238806	15	22	"Student"	0
14	0.609252561784207	16	22	"Student"	0
15	0.575998185117967	17	22	"Student"	0
16	0.61401389308366	14	22	"Student"	0
17	0.635964912280702	18	22	"Student"	0
18	0.607680722891566	16	22	"Student"	0
19	0.675551192993053	20	22	"Student"	0
20	0.654304029304029	15	22	"Student"	0
21	0.618036529680365	14	22	"Student"	0
22	0.668027828191168	16	22	"Student"	0
23	0.656605222734255	16	22	"Student"	0
24	0.651508295625943	16	22	"Student"	0
25	0.654711567502265	14	22	"Student"	0
26	0.67030303030303	20	22	"Student"	0
27	0.664848484848485	14	22	"Student"	0
28	0.599667774086379	16	22	"Student"	0
29	0.639166666666667	18	22	"Student"	0
30	0.655647590361446	16	22	"Student"	0
1	0.609545454545455	17	23	"Student"	0
2	0.625339366515837	18	23	"Student"	0
3	0.62548931044866	16	23	"Student"	0
4	0.644570135746606	16	23	"Student"	0
5	0.654032014497131	16	23	"Student"	0
6	0.644595835884874	14	23	"Student"	0
7	0.648897614013893	15	23	"Student"	0
8	0.667801857585139	20	23	"Student"	0
9	0.630801687763713	15	23	"Student"	0
10	0.642329716696805	18	23	"Student"	0
11	0.655364677516576	19	23	"Student"	0
12	0.645852534562212	21	23	"Student"	0
13	0.617891712038718	16	23	"Student"	0
14	0.68820395738204	17	23	"Student"	0
15	0.662823990355636	14	23	"Student"	0
16	0.706981016533986	16	23	"Student"	0
17	0.665882174309141	16	23	"Student"	0
18	0.640782828282828	17	23	"Student"	0
19	0.622001214697844	20	23	"Student"	0
20	0.624613003095975	13	23	"Student"	0
21	0.618437118437118	15	23	"Student"	0
22	0.648504273504274	16	23	"Student"	0
23	0.60042735042735	14	23	"Student"	0
24	0.663200723327306	15	23	"Student"	0
25	0.675097862089732	15	23	"Student"	0
26	0.705606060606061	14	23	"Student"	0
27	0.67711812936532	15	23	"Student"	0
28	0.592827004219409	14	23	"Student"	0
29	0.539521228545619	14	23	"Student"	0
30	0.620104841196423	22	23	"Student"	0
1	0.667469879518072	13	24	"Student"	0
2	0.675097862089732	17	24	"Student"	0
3	0.571342383107089	15	24	"Student"	0
4	0.635225885225885	18	24	"Student"	0
5	0.628393308080808	17	24	"Student"	0
6	0.649035563592526	14	24	"Student"	0
7	0.668322794339055	16	24	"Student"	0
8	0.636349502487562	15	24	"Student"	0
9	0.61630731855451	20	24	"Student"	0
10	0.63349441256418	19	24	"Student"	0
11	0.664932126696833	16	24	"Student"	0
12	0.608584337349398	20	24	"Student"	0
13	0.615068493150685	15	24	"Student"	0
14	0.644042232277526	20	24	"Student"	0
15	0.581777108433735	17	24	"Student"	0
16	0.546296296296296	16	24	"Student"	0
17	0.61698717948718	16	24	"Student"	0
18	0.63816595223515	14	24	"Student"	0
19	0.612191078963231	15	24	"Student"	0
20	0.719206349206349	15	24	"Student"	0
21	0.67109634551495	15	24	"Student"	0
22	0.601953601953602	17	24	"Student"	0
23	0.662217194570136	19	24	"Student"	0
24	0.674916489523231	15	24	"Student"	0
25	0.649545454545455	15	24	"Student"	0
26	0.635964912280702	22	24	"Student"	0
27	0.626684017146356	17	24	"Student"	0
28	0.645173453996983	13	24	"Student"	0
29	0.624849397590361	16	24	"Student"	0
30	0.674347158218126	17	24	"Student"	0
1	0.656118143459916	21	25	"Student"	0
2	0.597616792929293	18	25	"Student"	0
3	0.629876160990712	18	25	"Student"	0
4	0.653206291591047	19	25	"Student"	0
5	0.717797888386124	15	25	"Student"	0
6	0.666945034922563	15	25	"Student"	0
7	0.643375680580762	13	25	"Student"	0
8	0.630801687763713	15	25	"Student"	0
9	0.645801872546059	15	25	"Student"	0
10	0.71144578313253	14	25	"Student"	0
11	0.57641196013289	15	25	"Student"	0
12	0.67246835443038	20	25	"Student"	0
13	0.606463304137723	13	25	"Student"	0
14	0.606777108433735	17	25	"Student"	0
15	0.607121348991268	13	25	"Student"	0
16	0.618520192887282	15	25	"Student"	0
17	0.600978915662651	16	25	"Student"	0
18	0.622678843226788	16	25	"Student"	0
19	0.675917288557214	17	25	"Student"	0
20	0.638125763125763	17	25	"Student"	0
21	0.570406626506024	13	25	"Student"	0
22	0.687460317460317	18	25	"Student"	0
23	0.673221820373719	18	25	"Student"	0
24	0.620406626506024	19	25	"Student"	0
25	0.627619192225934	14	25	"Student"	0
26	0.619047619047619	15	25	"Student"	0
27	0.644213381555154	15	25	"Student"	0
28	0.658653846153846	14	25	"Student"	0
29	0.613030303030303	15	25	"Student"	0
30	0.628757971454601	14	25	"Student"	0
1	0.594511255010792	15	26	"Student"	0
2	0.650301204819277	14	26	"Student"	0
3	0.674242424242424	18	26	"Student"	0
4	0.709132420091324	15	26	"Student"	0
5	0.660264196781051	15	26	"Student"	0
6	0.662100456621005	15	26	"Student"	0
7	0.669615849969752	15	26	"Student"	0
8	0.652014652014652	15	26	"Student"	0
9	0.663246268656716	16	26	"Student"	0
10	0.67351253397765	16	26	"Student"	0
11	0.654032014497131	13	26	"Student"	0
12	0.70042194092827	16	26	"Student"	0
13	0.64217032967033	15	26	"Student"	0
14	0.64780303030303	15	26	"Student"	0
15	0.584690799396682	18	26	"Student"	0
16	0.725738396624473	13	26	"Student"	0
17	0.605565638233515	14	26	"Student"	0
18	0.717797888386124	17	26	"Student"	0
19	0.619148293566898	14	26	"Student"	0
20	0.656923777710295	17	26	"Student"	0
21	0.619273658830621	15	26	"Student"	0
22	0.611990950226244	13	26	"Student"	0
23	0.588478915662651	14	26	"Student"	0
24	0.640667472062821	14	26	"Student"	0
25	0.701152073732719	18	26	"Student"	0
26	0.601953601953602	17	26	"Student"	0
27	0.670162278015922	17	26	"Student"	0
28	0.676055268751898	17	26	"Student"	0
29	0.742088607594937	16	26	"Student"	0
30	0.681893939393939	15	26	"Student"	0
1	0.578383343539498	18	27	"Student"	0
2	0.613364055299539	16	27	"Student"	0
3	0.674352019288728	17	27	"Student"	0
4	0.630165912518854	15	27	"Student"	0
5	0.637130801687764	20	27	"Student"	0
6	0.642165898617511	17	27	"Student"	0
7	0.630530303030303	17	27	"Student"	0
8	0.629110105580694	17	27	"Student"	0
9	0.697408077154913	14	27	"Student"	0
10	0.6210407239819	20	27	"Student"	0
11	0.518501243781095	17	27	"Student"	0
12	0.715630740967544	13	27	"Student"	0
13	0.648290986085904	18	27	"Student"	0
14	0.705815018315018	16	27	"Student"	0
15	0.649418248622168	13	27	"Student"	0
16	0.626831501831502	21	27	"Student"	0
17	0.639878234398782	15	27	"Student"	0
18	0.650301204819277	16	27	"Student"	0
19	0.688084112149533	16	27	"Student"	0
20	0.66735347985348	17	27	"Student"	0
21	0.710835913312693	23	27	"Student"	0
22	0.535412262156448	15	27	"Student"	0
23	0.694782880349891	16	27	"Student"	0
24	0.696325539022168	16	27	"Student"	0
25	0.630873493975904	16	27	"Student"	0
26	0.64117199391172	16	27	"Student"	0
27	0.676179604261796	15	27	"Student"	0
28	0.602546714888487	14	27	"Student"	0
29	0.620814132104455	17	27	"Student"	0
30	0.591575922565033	17	27	"Student"	0
1	0.656428786510087	17	28	"Student"	0
2	0.717525617842074	14	28	"Student"	0
3	0.607520386590154	15	28	"Student"	0
4	0.607154014370509	19	28	"Student"	0
5	0.61939174947305	19	28	"Student"	0
6	0.619984917043741	19	28	"Student"	0
7	0.666982323232323	14	28	"Student"	0
8	0.674916489523231	17	28	"Student"	0
9	0.601023788015658	14	28	"Student"	0
10	0.638312693498452	15	28	"Student"	0
11	0.686841312857573	19	28	"Student"	0
12	0.726844458639412	16	28	"Student"	0
13	0.669153104279687	16	28	"Student"	0
14	0.570175438596491	16	28	"Student"	0
15	0.623092185592186	15	28	"Student"	0
16	0.631455753548777	17	28	"Student"	0
17	0.656325301204819	15	28	"Student"	0
18	0.676989150090416	17	28	"Student"	0
19	0.63021778584392	14	28	"Student"	0
20	0.648195464707761	18	28	"Student"	0
21	0.652049427365883	14	28	"Student"	0
22	0.639270451770452	15	28	"Student"	0
23	0.698015873015873	19	28	"Student"	0
24	0.6553911205074	18	28	"Student"	0
25	0.648560606060606	14	28	"Student"	0
26	0.599162861491629	14	28	"Student"	0
27	0.556925418569254	16	28	"Student"	0
28	0.661671686746988	15	28	"Student"	0
29	0.681325301204819	16	28	"Student"	0
30	0.653481012658228	14	28	"Student"	0
1	0.646826601882782	17	29	"Student"	0
2	0.618896925858951	17	29	"Student"	0
3	0.699864498644986	25	29	"Student"	0
4	0.637834989461006	17	29	"Student"	0
5	0.54860685854256	20	29	"Student"	0
6	0.671473874962247	15	29	"Student"	0
7	0.67150015183723	17	29	"Student"	0
8	0.5581150255947	16	29	"Student"	0
9	0.637130801687764	14	29	"Student"	0
10	0.620507399577167	17	29	"Student"	0
11	0.655421686746988	15	29	"Student"	0
12	0.588253012048193	18	29	"Student"	0
13	0.668159732766474	17	29	"Student"	0
14	0.692272727272727	17	29	"Student"	0
15	0.613745859680819	16	29	"Student"	0
16	0.650452488687783	17	29	"Student"	0
17	0.563303735456216	18	29	"Student"	0
18	0.62973137973138	16	29	"Student"	0
19	0.657509157509158	14	29	"Student"	0
20	0.642986425339367	16	29	"Student"	0
21	0.624546279491833	15	29	"Student"	0
22	0.664585260561209	16	29	"Student"	0
23	0.646749226006192	15	29	"Student"	0
24	0.602918586789555	14	29	"Student"	0
25	0.649647887323944	16	29	"Student"	0
26	0.556251887647236	18	29	"Student"	0
27	0.588787878787879	13	29	"Student"	0
28	0.608592796092796	14	29	"Student"	0
29	0.63136103583258	17	29	"Student"	0
30	0.61294454490657	17	29	"Student"	0
1	0.673377219840784	19	30	"Student"	0
2	0.624236874236874	18	30	"Student"	0
3	0.646762048192771	16	30	"Student"	0
4	0.614828209764919	16	30	"Student"	0
5	0.635227272727273	16	30	"Student"	0
6	0.624081445192897	16	30	"Student"	0
7	0.624470659407139	19	30	"Student"	0
8	0.617789187556629	17	30	"Student"	0
9	0.605557256582976	14	30	"Student"	0
10	0.638286660644384	15	30	"Student"	0
11	0.630165912518854	16	30	"Student"	0
12	0.681057866184448	16	30	"Student"	0
13	0.693796641791045	19	30	"Student"	0
14	0.655873493975904	20	30	"Student"	0
15	0.553885291396855	14	30	"Student"	0
16	0.641893939393939	18	30	"Student"	0
17	0.632113821138211	14	30	"Student"	0
18	0.630280604378662	17	30	"Student"	0
19	0.626190476190476	16	30	"Student"	0
20	0.695711265478707	19	30	"Student"	0
21	0.597175827512906	21	30	"Student"	0
22	0.663680534467051	16	30	"Student"	0
23	0.650180668473351	18	30	"Student"	0
24	0.706959706959707	14	30	"Student"	0
25	0.607985480943739	17	30	"Student"	0
26	0.586196503918023	15	30	"Student"	0
27	0.61972365624051	15	30	"Student"	0
28	0.622287522603978	17	30	"Student"	0
29	0.657198142414861	17	30	"Student"	0
30	0.583634992458522	13	30	"Student"	0
1	0.588908981314045	1	1	"Student"	1
2	0.605555555555556	1	1	"Student"	1
3	0.56813369630974	1	1	"Student"	1
4	0.588908981314045	1	1	"Student"	1
5	0.619047619047619	1	1	"Student"	1
6	0.584254992319509	1	1	"Student"	1
7	0.571051838456902	1	1	"Student"	1
8	0.594861362266426	1	1	"Student"	1
9	0.6125	1	1	"Student"	1
10	0.611111111111111	1	1	"Student"	1
11	0.596159638554217	1	1	"Student"	1
12	0.580459770114943	1	1	"Student"	1
13	0.591122202056866	1	1	"Student"	1
14	0.598837209302326	1	1	"Student"	1
15	0.602063492063492	1	1	"Student"	1
16	0.599984816276951	1	1	"Student"	1
17	0.636904761904762	1	1	"Student"	1
18	0.609756097560976	1	1	"Student"	1
19	0.582474226804124	1	1	"Student"	1
20	0.549423018524142	1	1	"Student"	1
21	0.604395604395604	1	1	"Student"	1
22	0.615703101475459	1	1	"Student"	1
23	0.596153846153846	1	1	"Student"	1
24	0.626582278481013	1	1	"Student"	1
25	0.619318181818182	1	1	"Student"	1
26	0.592783505154639	1	1	"Student"	1
27	0.61659125188537	1	1	"Student"	1
28	0.563218390804598	1	1	"Student"	1
29	0.611261668172237	1	1	"Student"	1
30	0.637931034482759	1	1	"Student"	1
1	0.654261796042618	2	2	"Student"	1
2	0.640346907993967	2	2	"Student"	1
3	0.684083358501963	2	2	"Student"	1
4	0.683710407239819	2	2	"Student"	1
5	0.650860767139837	2	2	"Student"	1
6	0.647665662650602	2	2	"Student"	1
7	0.650919228450874	2	2	"Student"	1
8	0.679326487466022	2	2	"Student"	1
9	0.627695110841178	2	2	"Student"	1
10	0.689366515837104	2	2	"Student"	1
11	0.646172393007836	2	2	"Student"	1
12	0.6026395173454	2	2	"Student"	1
13	0.654318181818182	2	2	"Student"	1
14	0.659132007233273	2	2	"Student"	1
15	0.618869103405186	2	2	"Student"	1
16	0.688430003036745	2	2	"Student"	1
17	0.568861371186953	2	2	"Student"	1
18	0.658593987245673	2	2	"Student"	1
19	0.627371273712737	2	2	"Student"	1
20	0.662866203563878	2	2	"Student"	1
21	0.645368916797488	2	2	"Student"	1
22	0.664439324116743	2	2	"Student"	1
23	0.62962962962963	2	2	"Student"	1
24	0.543835616438356	2	2	"Student"	1
25	0.684178560583055	2	2	"Student"	1
26	0.688992651561543	2	2	"Student"	1
27	0.63921568627451	2	2	"Student"	1
28	0.636937080804855	2	2	"Student"	1
29	0.656108597285068	2	2	"Student"	1
30	0.635616438356164	2	2	"Student"	1
1	0.659512937595129	2	3	"Student"	1
2	0.622954545454545	3	3	"Student"	1
3	0.645644966847499	3	3	"Student"	1
4	0.659293394777266	3	3	"Student"	1
5	0.690681818181818	3	3	"Student"	1
6	0.657756024096386	3	3	"Student"	1
7	0.705519580635214	3	3	"Student"	1
8	0.680722891566265	3	3	"Student"	1
9	0.671616656460502	3	3	"Student"	1
10	0.757954545454545	3	3	"Student"	1
11	0.722441542666262	3	3	"Student"	1
12	0.66840171463564	3	3	"Student"	1
13	0.64480744949495	3	3	"Student"	1
14	0.657399035563592	3	3	"Student"	1
15	0.706119040388703	3	3	"Student"	1
16	0.66498036846874	3	3	"Student"	1
17	0.661059907834101	3	3	"Student"	1
18	0.71980421686747	3	3	"Student"	1
19	0.69122965641953	3	3	"Student"	1
20	0.603658536585366	3	3	"Student"	1
21	0.700576981475858	3	3	"Student"	1
22	0.732530120481928	3	3	"Student"	1
23	0.727772754671489	3	3	"Student"	1
24	0.626117792167746	3	3	"Student"	1
25	0.68187292984041	3	3	"Student"	1
26	0.709836571076164	3	3	"Student"	1
27	0.756825396825397	3	3	"Student"	1
28	0.676018099547511	3	3	"Student"	1
29	0.696627521830774	3	3	"Student"	1
30	0.651867728107777	3	3	"Student"	1
1	0.69900153609831	4	4	"Student"	1
2	0.682324601023788	4	4	"Student"	1
3	0.709924242424242	4	4	"Student"	1
4	0.672563012450653	4	4	"Student"	1
5	0.752399380804954	4	4	"Student"	1
6	0.65972850678733	4	4	"Student"	1
7	0.757335148215366	4	4	"Student"	1
8	0.728858350951374	4	4	"Student"	1
9	0.740849969751966	4	4	"Student"	1
10	0.71644397206195	4	4	"Student"	1
11	0.629253236976814	4	4	"Student"	1
12	0.697289156626506	4	4	"Student"	1
13	0.597665662650602	4	4	"Student"	1
14	0.735271672771673	4	4	"Student"	1
15	0.612201751736635	4	4	"Student"	1
16	0.568891610532762	4	4	"Student"	1
17	0.684597523219814	4	4	"Student"	1
18	0.705378787878788	4	4	"Student"	1
19	0.702280277861673	4	4	"Student"	1
20	0.73086196503918	4	4	"Student"	1
21	0.638006654567453	4	4	"Student"	1
22	0.644850447116867	4	4	"Student"	1
23	0.666817496229261	4	4	"Student"	1
24	0.720641373080397	4	4	"Student"	1
25	0.655948795180723	4	4	"Student"	1
26	0.618797564687976	4	4	"Student"	1
27	0.627409638554217	4	4	"Student"	1
28	0.693188667872212	4	4	"Student"	1
29	0.657756024096386	4	4	"Student"	1
30	0.685165662650602	4	4	"Student"	1
1	0.574968434343434	5	5	"Student"	1
2	0.660180097680098	5	5	"Student"	1
3	0.634101382488479	5	5	"Student"	1
4	0.683908045977011	5	5	"Student"	1
5	0.632007233273056	5	5	"Student"	1
6	0.67773261065944	5	5	"Student"	1
7	0.681108389467238	5	5	"Student"	1
8	0.688787878787879	5	5	"Student"	1
9	0.6967780788919	5	5	"Student"	1
10	0.679716117216117	5	5	"Student"	1
11	0.715372907153729	5	5	"Student"	1
12	0.64670296430732	5	5	"Student"	1
13	0.711887477313975	5	5	"Student"	1
14	0.636370481927711	5	5	"Student"	1
15	0.649047186932849	5	5	"Student"	1
16	0.645122319540924	5	5	"Student"	1
17	0.694062881562882	5	5	"Student"	1
18	0.663351834720937	5	5	"Student"	1
19	0.714102564102564	5	5	"Student"	1
20	0.641818181818182	5	5	"Student"	1
21	0.694277108433735	5	5	"Student"	1
22	0.710901913149104	5	5	"Student"	1
23	0.700167887667888	5	5	"Student"	1
24	0.696476964769648	5	5	"Student"	1
25	0.615227272727273	5	5	"Student"	1
26	0.665612767238783	5	5	"Student"	1
27	0.737718505123568	5	5	"Student"	1
28	0.754292168674699	5	5	"Student"	1
29	0.679219600725953	5	5	"Student"	1
30	0.713027634375949	5	5	"Student"	1
1	0.738471971066908	6	6	"Student"	1
2	0.680619796484736	6	6	"Student"	1
3	0.699411054062217	6	6	"Student"	1
4	0.660314579552329	6	6	"Student"	1
5	0.613774733637747	6	6	"Student"	1
6	0.728676913803496	6	6	"Student"	1
7	0.692626728110599	6	6	"Student"	1
8	0.701282051282051	6	6	"Student"	1
9	0.772171945701357	6	6	"Student"	1
10	0.749472891566265	6	6	"Student"	1
11	0.59349593495935	6	6	"Student"	1
12	0.721754439681568	6	6	"Student"	1
13	0.691380349608198	6	6	"Student"	1
14	0.758664858348403	6	6	"Student"	1
15	0.66728855721393	6	6	"Student"	1
16	0.636904761904762	6	6	"Student"	1
17	0.64039445950015	6	6	"Student"	1
18	0.665611814345992	6	6	"Student"	1
19	0.652368660795627	6	6	"Student"	1
20	0.711949969861362	6	6	"Student"	1
21	0.696919359710057	6	6	"Student"	1
22	0.715686274509804	6	6	"Student"	1
23	0.735238987816307	6	6	"Student"	1
24	0.682399879554351	6	6	"Student"	1
25	0.754813762626263	6	6	"Student"	1
26	0.719632553902217	6	6	"Student"	1
27	0.654416212946158	6	6	"Student"	1
28	0.732067510548523	6	6	"Student"	1
29	0.663328313253012	6	6	"Student"	1
30	0.655882352941176	6	6	"Student"	1
1	0.67506105006105	7	7	"Student"	1
2	0.728145795523291	7	7	"Student"	1
3	0.708295694068052	7	7	"Student"	1
4	0.629137564530823	7	7	"Student"	1
5	0.652359208523592	7	7	"Student"	1
6	0.616838748861221	7	7	"Student"	1
7	0.701476793248945	7	7	"Student"	1
8	0.663560606060606	7	7	"Student"	1
9	0.75530303030303	7	7	"Student"	1
10	0.653181818181818	7	7	"Student"	1
11	0.663112522686025	7	7	"Student"	1
12	0.691091954022989	7	7	"Student"	1
13	0.613704819277108	7	7	"Student"	1
14	0.768610608800482	7	7	"Student"	1
15	0.705376344086021	7	7	"Student"	1
16	0.771138583638584	7	7	"Student"	1
17	0.732304900181488	7	7	"Student"	1
18	0.625565610859729	7	7	"Student"	1
19	0.60625814863103	7	7	"Student"	1
20	0.595277862131795	7	7	"Student"	1
21	0.671926910299003	7	7	"Student"	1
22	0.649048625792812	7	7	"Student"	1
23	0.600505205143907	7	7	"Student"	1
24	0.664019963702359	7	7	"Student"	1
25	0.596572032618544	7	7	"Student"	1
26	0.68969696969697	7	7	"Student"	1
27	0.679852320675105	7	7	"Student"	1
28	0.671733212341198	7	7	"Student"	1
29	0.60422322775264	7	7	"Student"	1
30	0.746153846153846	7	7	"Student"	1
1	0.719107896323086	8	8	"Student"	1
2	0.677287828450619	8	8	"Student"	1
3	0.597176079734219	8	8	"Student"	1
4	0.676989150090416	8	8	"Student"	1
5	0.629027401385125	8	8	"Student"	1
6	0.605299119344063	8	8	"Student"	1
7	0.667271627344223	8	8	"Student"	1
8	0.673893405600723	8	8	"Student"	1
9	0.624849306811332	8	8	"Student"	1
10	0.636741165810933	8	8	"Student"	1
11	0.627259036144578	8	8	"Student"	1
12	0.639926515615432	8	8	"Student"	1
13	0.696611445783132	8	8	"Student"	1
14	0.586984126984127	8	8	"Student"	1
15	0.72438080495356	8	8	"Student"	1
16	0.706498633464926	8	8	"Student"	1
17	0.664231354642314	8	8	"Student"	1
18	0.63235294117647	8	8	"Student"	1
19	0.664242424242424	8	8	"Student"	1
20	0.664776164549304	8	8	"Student"	1
21	0.64530303030303	8	8	"Student"	1
22	0.618821579264617	8	8	"Student"	1
23	0.672542735042735	8	8	"Student"	1
24	0.669621212121212	8	8	"Student"	1
25	0.633966244725738	8	8	"Student"	1
26	0.706969696969697	8	8	"Student"	1
27	0.702187028657617	8	8	"Student"	1
28	0.636301369863014	8	8	"Student"	1
29	0.63476800976801	8	8	"Student"	1
30	0.660978556327394	8	8	"Student"	1
1	0.665913881361036	9	9	"Student"	1
2	0.652292742180383	9	9	"Student"	1
3	0.723348694316436	9	9	"Student"	1
4	0.676996608078939	9	9	"Student"	1
5	0.648636363636364	9	9	"Student"	1
6	0.66594427244582	9	9	"Student"	1
7	0.69105180533752	9	9	"Student"	1
8	0.702409638554217	9	9	"Student"	1
9	0.710522320072882	9	9	"Student"	1
10	0.609713855421687	9	9	"Student"	1
