"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
15	0.708928029152748	4	4	"Student"	"No"	0.2
16	0.760607448107448	4	4	"Student"	"No"	0.2
17	0.768257575757576	4	4	"Student"	"No"	0.2
18	0.666490486257928	4	4	"Student"	"No"	0.2
19	0.734370280881909	4	4	"Student"	"No"	0.2
20	0.703463855421687	4	4	"Student"	"No"	0.2
21	0.736349924585219	4	4	"Student"	"No"	0.2
22	0.75994575045208	4	4	"Student"	"No"	0.2
23	0.749013058001822	4	4	"Student"	"No"	0.2
24	0.816973723950468	4	4	"Student"	"No"	0.2
25	0.740092879256966	4	4	"Student"	"No"	0.2
26	0.729084868619752	4	4	"Student"	"No"	0.2
27	0.661347517730496	4	4	"Student"	"No"	0.2
28	0.66671686746988	4	4	"Student"	"No"	0.2
29	0.749772244154267	4	4	"Student"	"No"	0.2
30	0.751885369532428	4	4	"Student"	"No"	0.2
1	0.670851194121249	5	5	"Student"	"No"	0.2
2	0.653962492437992	5	5	"Student"	"No"	0.2
3	0.718552036199095	5	5	"Student"	"No"	0.2
4	0.683921036769138	5	5	"Student"	"No"	0.2
5	0.718264840182648	5	5	"Student"	"No"	0.2
6	0.75	5	5	"Student"	"No"	0.2
7	0.73820395738204	5	5	"Student"	"No"	0.2
8	0.75267094017094	5	5	"Student"	"No"	0.2
9	0.724587912087912	5	5	"Student"	"No"	0.2
10	0.615524010872848	5	5	"Student"	"No"	0.2
11	0.724306811332128	5	5	"Student"	"No"	0.2
12	0.644578313253012	5	5	"Student"	"No"	0.2
13	0.712066365007542	5	5	"Student"	"No"	0.2
14	0.686025408348457	5	5	"Student"	"No"	0.2
15	0.660993975903614	5	5	"Student"	"No"	0.2
16	0.719888587774767	5	5	"Student"	"No"	0.2
17	0.710669077757685	5	5	"Student"	"No"	0.2
18	0.71243361449547	5	5	"Student"	"No"	0.2
19	0.721385542168675	5	5	"Student"	"No"	0.2
20	0.761558481322719	5	5	"Student"	"No"	0.2
21	0.782352941176471	5	5	"Student"	"No"	0.2
22	0.7548931044866	5	5	"Student"	"No"	0.2
23	0.756103074141049	5	5	"Student"	"No"	0.2
24	0.729807112718505	5	5	"Student"	"No"	0.2
25	0.748642533936652	5	5	"Student"	"No"	0.2
26	0.636555254441433	5	5	"Student"	"No"	0.2
27	0.781297134238311	5	5	"Student"	"No"	0.2
28	0.772699849170437	5	5	"Student"	"No"	0.2
29	0.681825037707391	5	5	"Student"	"No"	0.2
30	0.74258923169994	5	5	"Student"	"No"	0.2
1	0.699015151515151	6	6	"Student"	"No"	0.2
2	0.758257575757576	6	6	"Student"	"No"	0.2
3	0.657013574660633	6	6	"Student"	"No"	0.2
4	0.696611445783132	6	6	"Student"	"No"	0.2
5	0.62547619047619	6	6	"Student"	"No"	0.2
6	0.743799153055051	6	6	"Student"	"No"	0.2
7	0.760397830018083	6	6	"Student"	"No"	0.2
8	0.715836623139994	6	6	"Student"	"No"	0.2
9	0.737315010570824	6	6	"Student"	"No"	0.2
10	0.797069541451564	6	6	"Student"	"No"	0.2
11	0.717909996979764	6	6	"Student"	"No"	0.2
12	0.753291488058788	6	6	"Student"	"No"	0.2
13	0.722575757575758	6	6	"Student"	"No"	0.2
14	0.663855045298344	6	6	"Student"	"No"	0.2
15	0.738523104802175	6	6	"Student"	"No"	0.2
16	0.692541856925419	6	6	"Student"	"No"	0.2
17	0.729984779299848	6	6	"Student"	"No"	0.2
18	0.747515808491418	6	6	"Student"	"No"	0.2
19	0.735759493670886	6	6	"Student"	"No"	0.2
20	0.713475499092559	6	6	"Student"	"No"	0.2
21	0.737441130298273	6	6	"Student"	"No"	0.2
22	0.632059800664452	6	6	"Student"	"No"	0.2
23	0.66236802413273	6	6	"Student"	"No"	0.2
24	0.644744790093627	6	6	"Student"	"No"	0.2
25	0.657432844932845	6	6	"Student"	"No"	0.2
26	0.729053236539625	6	6	"Student"	"No"	0.2
27	0.739164086687306	6	6	"Student"	"No"	0.2
28	0.671765601217656	6	6	"Student"	"No"	0.2
29	0.74291742013261	6	6	"Student"	"No"	0.2
30	0.780928614640048	6	6	"Student"	"No"	0.2
1	0.665730337078652	7	7	"Student"	"No"	0.2
2	0.595840867992767	7	7	"Student"	"No"	0.2
3	0.712404870624049	7	7	"Student"	"No"	0.2
4	0.659358047016275	7	7	"Student"	"No"	0.2
5	0.623030303030303	7	7	"Student"	"No"	0.2
6	0.663080495356037	7	7	"Student"	"No"	0.2
7	0.643781993375489	7	7	"Student"	"No"	0.2
8	0.627239599149712	7	7	"Student"	"No"	0.2
9	0.604273633343401	7	7	"Student"	"No"	0.2
10	0.689176688251619	7	7	"Student"	"No"	0.2
11	0.608954998489882	7	7	"Student"	"No"	0.2
12	0.707239819004525	7	7	"Student"	"No"	0.2
13	0.685668498168498	7	7	"Student"	"No"	0.2
14	0.664634146341463	7	7	"Student"	"No"	0.2
15	0.649501661129568	7	7	"Student"	"No"	0.2
16	0.709151313802477	7	7	"Student"	"No"	0.2
17	0.640286144578313	7	7	"Student"	"No"	0.2
18	0.681742424242424	7	7	"Student"	"No"	0.2
19	0.706544901065449	7	7	"Student"	"No"	0.2
20	0.688355099502488	7	7	"Student"	"No"	0.2
21	0.643308080808081	7	7	"Student"	"No"	0.2
22	0.644384221619994	7	7	"Student"	"No"	0.2
23	0.736687306501548	7	7	"Student"	"No"	0.2
24	0.677750809061489	7	7	"Student"	"No"	0.2
25	0.682932469935245	7	7	"Student"	"No"	0.2
26	0.711136712749616	7	7	"Student"	"No"	0.2
27	0.657407407407407	7	7	"Student"	"No"	0.2
28	0.747289972899729	7	7	"Student"	"No"	0.2
29	0.658856607310216	7	7	"Student"	"No"	0.2
30	0.778341013824885	7	7	"Student"	"No"	0.2
1	0.65933734939759	8	8	"Student"	"No"	0.2
2	0.688218390804598	8	8	"Student"	"No"	0.2
3	0.652939375382731	8	8	"Student"	"No"	0.2
4	0.648709577114428	8	8	"Student"	"No"	0.2
5	0.609939759036145	8	8	"Student"	"No"	0.2
6	0.651666666666667	8	8	"Student"	"No"	0.2
7	0.671926910299003	8	8	"Student"	"No"	0.2
8	0.677752639517345	8	8	"Student"	"No"	0.2
9	0.694444444444444	8	8	"Student"	"No"	0.2
10	0.721762048192771	8	8	"Student"	"No"	0.2
11	0.70287563986751	8	8	"Student"	"No"	0.2
12	0.644520547945206	8	8	"Student"	"No"	0.2
13	0.650860767139837	8	8	"Student"	"No"	0.2
14	0.654258532165509	8	8	"Student"	"No"	0.2
15	0.627823565323565	8	8	"Student"	"No"	0.2
16	0.732732038236201	8	8	"Student"	"No"	0.2
17	0.634752321981424	8	8	"Student"	"No"	0.2
18	0.645467160037003	8	8	"Student"	"No"	0.2
19	0.688556067588326	8	8	"Student"	"No"	0.2
20	0.719398656898657	8	8	"Student"	"No"	0.2
21	0.683181818181818	8	8	"Student"	"No"	0.2
22	0.75568356374808	8	8	"Student"	"No"	0.2
23	0.712025316455696	8	8	"Student"	"No"	0.2
24	0.702865761689291	8	8	"Student"	"No"	0.2
25	0.668636363636364	8	8	"Student"	"No"	0.2
26	0.638475554205891	8	8	"Student"	"No"	0.2
27	0.617013261000603	8	8	"Student"	"No"	0.2
28	0.639617239300784	8	8	"Student"	"No"	0.2
29	0.652327005511329	8	8	"Student"	"No"	0.2
30	0.716817496229261	8	8	"Student"	"No"	0.2
1	0.598532970356927	9	9	"Student"	"No"	0.2
2	0.639861751152074	9	9	"Student"	"No"	0.2
3	0.655164602839021	9	9	"Student"	"No"	0.2
4	0.7441400304414	9	9	"Student"	"No"	0.2
5	0.7413660191181	9	9	"Student"	"No"	0.2
6	0.657605421686747	9	9	"Student"	"No"	0.2
7	0.697439759036145	9	9	"Student"	"No"	0.2
8	0.613068352905751	9	9	"Student"	"No"	0.2
9	0.682642089093702	9	9	"Student"	"No"	0.2
10	0.721996386630533	9	9	"Student"	"No"	0.2
11	0.616838748861221	9	9	"Student"	"No"	0.2
12	0.677516576250753	9	9	"Student"	"No"	0.2
13	0.73607347184583	9	9	"Student"	"No"	0.2
14	0.628510378510378	9	9	"Student"	"No"	0.2
15	0.629365320376556	9	9	"Student"	"No"	0.2
16	0.710359408033827	9	9	"Student"	"No"	0.2
17	0.614267676767677	9	9	"Student"	"No"	0.2
18	0.613777089783282	9	9	"Student"	"No"	0.2
19	0.628333333333333	9	9	"Student"	"No"	0.2
20	0.652223230490018	9	9	"Student"	"No"	0.2
21	0.688121047877145	9	9	"Student"	"No"	0.2
22	0.695950015055706	9	9	"Student"	"No"	0.2
23	0.558636363636364	9	9	"Student"	"No"	0.2
24	0.685090361445783	9	9	"Student"	"No"	0.2
25	0.67085843373494	9	9	"Student"	"No"	0.2
26	0.630671506352087	9	9	"Student"	"No"	0.2
27	0.58743581999396	9	9	"Student"	"No"	0.2
28	0.671484492622704	9	9	"Student"	"No"	0.2
29	0.671515151515152	9	9	"Student"	"No"	0.2
30	0.577283726557774	9	9	"Student"	"No"	0.2
1	0.597175827512906	10	10	"Student"	"No"	0.2
2	0.632135306553911	10	10	"Student"	"No"	0.2
3	0.691331269349845	10	10	"Student"	"No"	0.2
4	0.654304029304029	10	10	"Student"	"No"	0.2
5	0.62416817906836	10	10	"Student"	"No"	0.2
6	0.563110500610501	10	10	"Student"	"No"	0.2
7	0.72985347985348	10	10	"Student"	"No"	0.2
8	0.590530303030303	10	10	"Student"	"No"	0.2
9	0.650181488203267	10	10	"Student"	"No"	0.2
10	0.692237442922374	10	10	"Student"	"No"	0.2
11	0.567771084337349	10	10	"Student"	"No"	0.2
12	0.670030120481928	10	10	"Student"	"No"	0.2
13	0.576250753465943	10	10	"Student"	"No"	0.2
14	0.608666061705989	10	10	"Student"	"No"	0.2
15	0.627518315018315	10	10	"Student"	"No"	0.2
16	0.69218316373728	10	10	"Student"	"No"	0.2
17	0.692811934900542	10	10	"Student"	"No"	0.2
18	0.663717483363581	10	10	"Student"	"No"	0.2
19	0.696987951807229	10	10	"Student"	"No"	0.2
20	0.664823348694316	10	10	"Student"	"No"	0.2
21	0.653405666063894	10	10	"Student"	"No"	0.2
22	0.634615384615385	10	10	"Student"	"No"	0.2
23	0.647453285111513	10	10	"Student"	"No"	0.2
24	0.630369026013309	10	10	"Student"	"No"	0.2
25	0.641566265060241	10	10	"Student"	"No"	0.2
26	0.652727546714889	10	10	"Student"	"No"	0.2
27	0.647776741293532	10	10	"Student"	"No"	0.2
28	0.652298850574713	10	10	"Student"	"No"	0.2
29	0.615158371040724	10	10	"Student"	"No"	0.2
30	0.610061443932412	10	10	"Student"	"No"	0.2
1	0.56980421686747	11	11	"Student"	"No"	0.2
2	0.634551495016611	11	11	"Student"	"No"	0.2
3	0.590874811463047	11	11	"Student"	"No"	0.2
4	0.627853881278539	11	11	"Student"	"No"	0.2
5	0.66735347985348	11	11	"Student"	"No"	0.2
6	0.641498036846874	11	11	"Student"	"No"	0.2
7	0.641114457831325	11	11	"Student"	"No"	0.2
8	0.6473604826546	11	11	"Student"	"No"	0.2
9	0.603518574448807	11	11	"Student"	"No"	0.2
10	0.671159638554217	11	11	"Student"	"No"	0.2
11	0.648040416411513	11	11	"Student"	"No"	0.2
12	0.620802808302808	11	11	"Student"	"No"	0.2
13	0.624021084337349	11	11	"Student"	"No"	0.2
14	0.61395173453997	11	11	"Student"	"No"	0.2
15	0.656871609403255	11	11	"Student"	"No"	0.2
16	0.634485407066052	11	11	"Student"	"No"	0.2
17	0.596234939759036	11	11	"Student"	"No"	0.2
18	0.670361990950226	11	11	"Student"	"No"	0.2
19	0.679118187385181	11	11	"Student"	"No"	0.2
20	0.718298192771084	11	11	"Student"	"No"	0.2
21	0.631380247659317	11	11	"Student"	"No"	0.2
22	0.620387174833636	11	11	"Student"	"No"	0.2
23	0.619273658830621	11	11	"Student"	"No"	0.2
24	0.624433705829055	11	11	"Student"	"No"	0.2
25	0.71321044546851	11	11	"Student"	"No"	0.2
26	0.737096774193548	11	11	"Student"	"No"	0.2
27	0.629864253393665	11	11	"Student"	"No"	0.2
28	0.657182835820896	11	11	"Student"	"No"	0.2
29	0.610993015487397	11	11	"Student"	"No"	0.2
30	0.601988899167438	11	11	"Student"	"No"	0.2
1	0.606992163954189	12	12	"Student"	"No"	0.2
2	0.58029699938763	12	12	"Student"	"No"	0.2
3	0.548284239295475	12	12	"Student"	"No"	0.2
4	0.634483830845771	12	12	"Student"	"No"	0.2
5	0.632259528130672	12	12	"Student"	"No"	0.2
6	0.622287522603978	12	12	"Student"	"No"	0.2
7	0.680213089802131	12	12	"Student"	"No"	0.2
8	0.531554160125589	12	12	"Student"	"No"	0.2
9	0.633484848484849	12	12	"Student"	"No"	0.2
10	0.570460704607046	12	12	"Student"	"No"	0.2
11	0.679930534581697	12	12	"Student"	"No"	0.2
12	0.648030303030303	12	12	"Student"	"No"	0.2
13	0.591319657072872	12	12	"Student"	"No"	0.2
14	0.659789156626506	12	12	"Student"	"No"	0.2
15	0.641566265060241	12	12	"Student"	"No"	0.2
16	0.601343101343101	12	12	"Student"	"No"	0.2
17	0.613399621212121	12	12	"Student"	"No"	0.2
18	0.577085215296597	12	12	"Student"	"No"	0.2
19	0.647679324894515	12	12	"Student"	"No"	0.2
20	0.606218006624511	12	12	"Student"	"No"	0.2
21	0.633785822021116	12	12	"Student"	"No"	0.2
22	0.62315233785822	12	12	"Student"	"No"	0.2
23	0.591689250225836	12	12	"Student"	"No"	0.2
24	0.650989345509893	12	12	"Student"	"No"	0.2
25	0.686955845771144	12	12	"Student"	"No"	0.2
26	0.597852389594676	12	12	"Student"	"No"	0.2
27	0.641687078995713	12	12	"Student"	"No"	0.2
28	0.587254901960784	12	12	"Student"	"No"	0.2
29	0.659694956206584	12	12	"Student"	"No"	0.2
30	0.664924242424242	12	12	"Student"	"No"	0.2
1	0.60517452541335	13	13	"Student"	"No"	0.2
2	0.675173663545757	13	13	"Student"	"No"	0.2
3	0.623823261463711	13	13	"Student"	"No"	0.2
4	0.602905751279735	13	13	"Student"	"No"	0.2
5	0.592541856925419	13	13	"Student"	"No"	0.2
6	0.636504975124378	13	13	"Student"	"No"	0.2
7	0.60814479638009	13	13	"Student"	"No"	0.2
8	0.659884603704828	13	13	"Student"	"No"	0.2
9	0.627092846270928	13	13	"Student"	"No"	0.2
10	0.570123839009288	13	13	"Student"	"No"	0.2
11	0.596869328493648	13	13	"Student"	"No"	0.2
12	0.651809954751131	13	13	"Student"	"No"	0.2
13	0.620180722891566	13	13	"Student"	"No"	0.2
14	0.69691265060241	13	13	"Student"	"No"	0.2
15	0.560454545454545	13	13	"Student"	"No"	0.2
16	0.674947305028606	13	13	"Student"	"No"	0.2
17	0.615849969751966	13	13	"Student"	"No"	0.2
18	0.690687189054726	13	13	"Student"	"No"	0.2
19	0.631503327283727	13	13	"Student"	"No"	0.2
20	0.638838475499093	13	13	"Student"	"No"	0.2
21	0.652319902319902	13	13	"Student"	"No"	0.2
22	0.563650075414781	13	13	"Student"	"No"	0.2
23	0.647001205545509	13	13	"Student"	"No"	0.2
24	0.683996383363472	13	13	"Student"	"No"	0.2
25	0.591942771084337	13	13	"Student"	"No"	0.2
26	0.599367869256861	13	13	"Student"	"No"	0.2
27	0.636446886446886	13	13	"Student"	"No"	0.2
28	0.623397435897436	13	13	"Student"	"No"	0.2
29	0.598176612417119	13	13	"Student"	"No"	0.2
30	0.673095238095238	13	13	"Student"	"No"	0.2
1	0.622017517366355	14	14	"Student"	"No"	0.2
2	0.653990963855422	14	14	"Student"	"No"	0.2
3	0.593386405388855	14	14	"Student"	"No"	0.2
4	0.632936507936508	14	14	"Student"	"No"	0.2
5	0.653715170278638	14	14	"Student"	"No"	0.2
6	0.672322775263952	14	14	"Student"	"No"	0.2
7	0.628355957767722	14	14	"Student"	"No"	0.2
8	0.625951293759513	14	14	"Student"	"No"	0.2
9	0.64222941720629	14	14	"Student"	"No"	0.2
10	0.682640144665461	14	14	"Student"	"No"	0.2
11	0.628187403993856	14	14	"Student"	"No"	0.2
12	0.58604826546003	14	14	"Student"	"No"	0.2
13	0.624321880650995	14	14	"Student"	"No"	0.2
14	0.62822654114789	14	14	"Student"	"No"	0.2
15	0.610730593607306	14	14	"Student"	"No"	0.2
16	0.633726270667483	14	14	"Student"	"No"	0.2
17	0.62469040247678	14	14	"Student"	"No"	0.2
18	0.619871402327006	14	14	"Student"	"No"	0.2
19	0.621166109930155	14	14	"Student"	"No"	0.2
20	0.639232860163093	14	14	"Student"	"No"	0.2
21	0.622539831302718	13	14	"Student"	"No"	0.2
22	0.544767090139141	14	14	"Student"	"No"	0.2
23	0.629068716094033	14	14	"Student"	"No"	0.2
24	0.612749546279492	14	14	"Student"	"No"	0.2
25	0.656428786510087	14	14	"Student"	"No"	0.2
26	0.591362126245847	14	14	"Student"	"No"	0.2
27	0.662431941923775	14	14	"Student"	"No"	0.2
28	0.694116757410768	14	14	"Student"	"No"	0.2
29	0.651460403492924	14	14	"Student"	"No"	0.2
30	0.555329719963866	14	14	"Student"	"No"	0.2
1	0.626054852320675	15	15	"Student"	"No"	0.2
2	0.593939393939394	15	15	"Student"	"No"	0.2
3	0.630801687763713	15	15	"Student"	"No"	0.2
4	0.593174267592872	15	15	"Student"	"No"	0.2
5	0.585064739536284	15	15	"Student"	"No"	0.2
6	0.704524886877828	15	15	"Student"	"No"	0.2
7	0.637630128597673	15	15	"Student"	"No"	0.2
8	0.56711915535445	15	15	"Student"	"No"	0.2
9	0.559984639016897	15	15	"Student"	"No"	0.2
10	0.579867389993972	15	15	"Student"	"No"	0.2
11	0.601912313432836	15	15	"Student"	"No"	0.2
12	0.612215909090909	15	15	"Student"	"No"	0.2
13	0.672754946727549	15	15	"Student"	"No"	0.2
14	0.671128251663642	15	15	"Student"	"No"	0.2
15	0.601482153660012	15	15	"Student"	"No"	0.2
16	0.599066546221018	15	15	"Student"	"No"	0.2
17	0.661590909090909	15	15	"Student"	"No"	0.2
18	0.641448358928034	15	15	"Student"	"No"	0.2
19	0.647847034025896	15	15	"Student"	"No"	0.2
20	0.591472749540723	14	15	"Student"	"No"	0.2
21	0.56546360616128	15	15	"Student"	"No"	0.2
22	0.692722787542399	15	15	"Student"	"No"	0.2
23	0.686333955223881	15	15	"Student"	"No"	0.2
24	0.618110838946724	15	15	"Student"	"No"	0.2
25	0.628614916286149	15	15	"Student"	"No"	0.2
26	0.624613003095975	14	15	"Student"	"No"	0.2
27	0.621489621489622	15	15	"Student"	"No"	0.2
28	0.59945338597024	15	15	"Student"	"No"	0.2
29	0.634389140271493	15	15	"Student"	"No"	0.2
30	0.607348921955663	15	15	"Student"	"No"	0.2
1	0.564572031344183	16	16	"Student"	"No"	0.2
2	0.611915535444947	16	16	"Student"	"No"	0.2
3	0.669529837251356	16	16	"Student"	"No"	0.2
4	0.70581150255947	16	16	"Student"	"No"	0.2
5	0.610178463399879	16	16	"Student"	"No"	0.2
6	0.572926093514329	16	16	"Student"	"No"	0.2
7	0.656805179162903	14	16	"Student"	"No"	0.2
8	0.587265577737447	16	16	"Student"	"No"	0.2
9	0.607975746268657	16	16	"Student"	"No"	0.2
10	0.573805060918463	15	16	"Student"	"No"	0.2
11	0.594627594627595	16	16	"Student"	"No"	0.2
12	0.581395348837209	16	16	"Student"	"No"	0.2
13	0.621134020618557	16	16	"Student"	"No"	0.2
14	0.616203563877982	16	16	"Student"	"No"	0.2
15	0.619273658830621	16	16	"Student"	"No"	0.2
16	0.647528631705847	16	16	"Student"	"No"	0.2
17	0.591727162734422	16	16	"Student"	"No"	0.2
18	0.598719879518072	16	16	"Student"	"No"	0.2
19	0.660829493087558	16	16	"Student"	"No"	0.2
20	0.579518072289157	16	16	"Student"	"No"	0.2
21	0.629147640791476	16	16	"Student"	"No"	0.2
22	0.613320999074931	16	16	"Student"	"No"	0.2
23	0.582751290616459	16	16	"Student"	"No"	0.2
24	0.636692381870781	15	16	"Student"	"No"	0.2
25	0.702838827838828	16	16	"Student"	"No"	0.2
26	0.655089096949562	15	16	"Student"	"No"	0.2
27	0.639912413168227	16	16	"Student"	"No"	0.2
28	0.603932584269663	16	16	"Student"	"No"	0.2
29	0.636834094368341	16	16	"Student"	"No"	0.2
30	0.648868778280543	15	16	"Student"	"No"	0.2
1	0.60012247397428	16	17	"Student"	"No"	0.2
2	0.686431623931624	15	17	"Student"	"No"	0.2
3	0.600286317058469	14	17	"Student"	"No"	0.2
4	0.628682052839356	14	17	"Student"	"No"	0.2
5	0.612976406533575	17	17	"Student"	"No"	0.2
6	0.618970814132104	17	17	"Student"	"No"	0.2
7	0.656077770973668	17	17	"Student"	"No"	0.2
8	0.608411782569086	17	17	"Student"	"No"	0.2
9	0.680367359229148	17	17	"Student"	"No"	0.2
10	0.653583358639538	17	17	"Student"	"No"	0.2
11	0.558619650391802	17	17	"Student"	"No"	0.2
12	0.579147640791476	16	17	"Student"	"No"	0.2
13	0.632339656729901	17	17	"Student"	"No"	0.2
14	0.60214552238806	17	17	"Student"	"No"	0.2
15	0.656059218559219	17	17	"Student"	"No"	0.2
16	0.668599397590361	15	17	"Student"	"No"	0.2
17	0.626130198915009	17	17	"Student"	"No"	0.2
18	0.721642468239564	17	17	"Student"	"No"	0.2
19	0.590322580645161	17	17	"Student"	"No"	0.2
20	0.610714285714286	15	17	"Student"	"No"	0.2
21	0.654234478601567	16	17	"Student"	"No"	0.2
22	0.599667774086379	14	17	"Student"	"No"	0.2
23	0.662538699690402	16	17	"Student"	"No"	0.2
24	0.601793248945148	17	17	"Student"	"No"	0.2
25	0.593599397590361	17	17	"Student"	"No"	0.2
26	0.618660795627088	16	17	"Student"	"No"	0.2
27	0.623636363636364	17	17	"Student"	"No"	0.2
28	0.603560371517028	15	17	"Student"	"No"	0.2
29	0.672926093514329	15	17	"Student"	"No"	0.2
30	0.635964912280702	17	17	"Student"	"No"	0.2
1	0.638253012048193	18	18	"Student"	"No"	0.2
2	0.638060825052695	17	18	"Student"	"No"	0.2
3	0.627332089552239	16	18	"Student"	"No"	0.2
4	0.612749546279492	17	18	"Student"	"No"	0.2
5	0.548399275143461	17	18	"Student"	"No"	0.2
6	0.642543859649123	15	18	"Student"	"No"	0.2
7	0.582354712436013	16	18	"Student"	"No"	0.2
8	0.66855480710349	18	18	"Student"	"No"	0.2
9	0.613671274961598	18	18	"Student"	"No"	0.2
10	0.568587416817907	17	18	"Student"	"No"	0.2
11	0.615176151761518	17	18	"Student"	"No"	0.2
12	0.623972602739726	16	18	"Student"	"No"	0.2
13	0.588173018753781	18	18	"Student"	"No"	0.2
14	0.600347327091513	18	18	"Student"	"No"	0.2
15	0.682387057387057	16	18	"Student"	"No"	0.2
16	0.580995475113122	16	18	"Student"	"No"	0.2
17	0.691846340722745	16	18	"Student"	"No"	0.2
18	0.644051204819277	18	18	"Student"	"No"	0.2
19	0.631136363636364	17	18	"Student"	"No"	0.2
20	0.67109634551495	15	18	"Student"	"No"	0.2
21	0.642242703533026	18	18	"Student"	"No"	0.2
22	0.659125417552384	15	18	"Student"	"No"	0.2
23	0.592772547828728	17	18	"Student"	"No"	0.2
24	0.670890937019969	16	18	"Student"	"No"	0.2
25	0.698712121212121	18	18	"Student"	"No"	0.2
26	0.586377473363775	15	18	"Student"	"No"	0.2
27	0.663125376732972	18	18	"Student"	"No"	0.2
28	0.698538276069922	18	18	"Student"	"No"	0.2
29	0.671279491833031	16	18	"Student"	"No"	0.2
30	0.574849397590361	18	18	"Student"	"No"	0.2
1	0.665963761324586	16	19	"Student"	"No"	0.2
2	0.665912518853695	15	19	"Student"	"No"	0.2
3	0.598988221081244	17	19	"Student"	"No"	0.2
4	0.577536886479976	17	19	"Student"	"No"	0.2
5	0.575527108433735	16	19	"Student"	"No"	0.2
6	0.646757164404223	17	19	"Student"	"No"	0.2
7	0.576100060277275	16	19	"Student"	"No"	0.2
8	0.613046757164404	17	19	"Student"	"No"	0.2
9	0.599818511796733	17	19	"Student"	"No"	0.2
10	0.642611683848797	17	19	"Student"	"No"	0.2
11	0.650980392156863	16	19	"Student"	"No"	0.2
12	0.550978915662651	19	19	"Student"	"No"	0.2
13	0.636222910216718	16	19	"Student"	"No"	0.2
14	0.583182640144665	16	19	"Student"	"No"	0.2
15	0.654853031230863	19	19	"Student"	"No"	0.2
16	0.627575757575758	18	19	"Student"	"No"	0.2
17	0.622965641952984	14	19	"Student"	"No"	0.2
18	0.674947305028606	16	19	"Student"	"No"	0.2
19	0.647528631705847	17	19	"Student"	"No"	0.2
20	0.620107323232323	17	19	"Student"	"No"	0.2
21	0.650564713064713	15	19	"Student"	"No"	0.2
22	0.640258751902588	17	19	"Student"	"No"	0.2
23	0.697640791476408	19	19	"Student"	"No"	0.2
24	0.699262270400482	17	19	"Student"	"No"	0.2
25	0.633333333333333	18	19	"Student"	"No"	0.2
26	0.614242424242424	17	19	"Student"	"No"	0.2
27	0.619148293566898	15	19	"Student"	"No"	0.2
28	0.61347891566265	17	19	"Student"	"No"	0.2
29	0.586866359447005	14	19	"Student"	"No"	0.2
30	0.636872353297036	15	19	"Student"	"No"	0.2
1	0.646674764652293	16	20	"Student"	"No"	0.2
2	0.650530303030303	14	20	"Student"	"No"	0.2
3	0.62673297166968	17	20	"Student"	"No"	0.2
4	0.639382530120482	17	20	"Student"	"No"	0.2
5	0.588956576069978	18	20	"Student"	"No"	0.2
6	0.594710669077758	17	20	"Student"	"No"	0.2
7	0.622121212121212	17	20	"Student"	"No"	0.2
8	0.632277526395173	16	20	"Student"	"No"	0.2
9	0.632189099668774	15	20	"Student"	"No"	0.2
10	0.577388242498469	15	20	"Student"	"No"	0.2
11	0.650105389942788	16	20	"Student"	"No"	0.2
12	0.55	16	20	"Student"	"No"	0.2
13	0.617891712038718	19	20	"Student"	"No"	0.2
14	0.644308943089431	14	20	"Student"	"No"	0.2
15	0.617260061919505	20	20	"Student"	"No"	0.2
16	0.681394993894994	20	20	"Student"	"No"	0.2
17	0.622244035034733	17	20	"Student"	"No"	0.2
18	0.625602772754671	16	20	"Student"	"No"	0.2
19	0.629461584996975	16	20	"Student"	"No"	0.2
20	0.612575301204819	17	20	"Student"	"No"	0.2
21	0.6253416337686	17	20	"Student"	"No"	0.2
22	0.692156862745098	16	20	"Student"	"No"	0.2
23	0.545961422543701	20	20	"Student"	"No"	0.2
24	0.613860622880049	20	20	"Student"	"No"	0.2
25	0.656533575317604	17	20	"Student"	"No"	0.2
26	0.65519578313253	19	20	"Student"	"No"	0.2
27	0.588903944595002	16	20	"Student"	"No"	0.2
28	0.624623493975904	17	20	"Student"	"No"	0.2
29	0.597488584474886	17	20	"Student"	"No"	0.2
30	0.581777108433735	18	20	"Student"	"No"	0.2
1	0.666515973477999	13	21	"Student"	"No"	0.2
2	0.655966885348329	17	21	"Student"	"No"	0.2
3	0.588478915662651	15	21	"Student"	"No"	0.2
4	0.610138248847926	13	21	"Student"	"No"	0.2
5	0.618147590361446	17	21	"Student"	"No"	0.2
6	0.553446705132098	16	21	"Student"	"No"	0.2
7	0.630959752321981	17	21	"Student"	"No"	0.2
8	0.557466063348416	16	21	"Student"	"No"	0.2
9	0.637834989461006	17	21	"Student"	"No"	0.2
10	0.66144578313253	15	21	"Student"	"No"	0.2
11	0.592156862745098	16	21	"Student"	"No"	0.2
12	0.645122319540924	15	21	"Student"	"No"	0.2
13	0.601152073732719	16	21	"Student"	"No"	0.2
14	0.638855147282114	17	21	"Student"	"No"	0.2
15	0.622878787878788	13	21	"Student"	"No"	0.2
16	0.624347158218126	17	21	"Student"	"No"	0.2
17	0.668979340117175	21	21	"Student"	"No"	0.2
18	0.63021778584392	15	21	"Student"	"No"	0.2
19	0.686122017517366	16	21	"Student"	"No"	0.2
20	0.593580470162749	19	21	"Student"	"No"	0.2
