"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
26	0.530695039804042	16	21	"Student"	"No"	0.2
27	0.613218909966877	16	21	"Student"	"No"	0.2
28	0.550030138637734	14	21	"Student"	"No"	0.2
29	0.58806907378336	17	21	"Student"	"No"	0.2
30	0.537878787878788	16	21	"Student"	"No"	0.2
1	0.579166666666667	17	22	"Student"	"No"	0.2
2	0.590399385560676	15	22	"Student"	"No"	0.2
3	0.543784445805266	16	22	"Student"	"No"	0.2
4	0.511040532365396	15	22	"Student"	"No"	0.2
5	0.551160337552743	17	22	"Student"	"No"	0.2
6	0.631735159817352	15	22	"Student"	"No"	0.2
7	0.570147679324895	17	22	"Student"	"No"	0.2
8	0.563797313797314	17	22	"Student"	"No"	0.2
9	0.601204819277108	16	22	"Student"	"No"	0.2
10	0.569017480409885	14	22	"Student"	"No"	0.2
11	0.612349397590361	19	22	"Student"	"No"	0.2
12	0.561187214611872	16	22	"Student"	"No"	0.2
13	0.56484126984127	13	22	"Student"	"No"	0.2
14	0.56070673512534	19	22	"Student"	"No"	0.2
15	0.570598006644518	19	22	"Student"	"No"	0.2
16	0.540349292381813	16	22	"Student"	"No"	0.2
17	0.586262719703978	18	22	"Student"	"No"	0.2
18	0.514705882352941	11	22	"Student"	"No"	0.2
19	0.516892911010558	18	22	"Student"	"No"	0.2
20	0.585822021116139	16	22	"Student"	"No"	0.2
21	0.575454545454545	15	22	"Student"	"No"	0.2
22	0.625979505726341	15	22	"Student"	"No"	0.2
23	0.601290422885572	14	22	"Student"	"No"	0.2
24	0.576558265582656	17	22	"Student"	"No"	0.2
25	0.629110105580694	16	22	"Student"	"No"	0.2
26	0.601282051282051	16	22	"Student"	"No"	0.2
27	0.491044090630741	15	22	"Student"	"No"	0.2
28	0.488221081244337	15	22	"Student"	"No"	0.2
29	0.585828796128252	14	22	"Student"	"No"	0.2
30	0.550060404711567	17	22	"Student"	"No"	0.2
1	0.560378787878788	15	23	"Student"	"No"	0.2
2	0.590757575757576	13	23	"Student"	"No"	0.2
3	0.523165422885572	18	23	"Student"	"No"	0.2
4	0.649231950844854	14	23	"Student"	"No"	0.2
5	0.595126024901306	17	23	"Student"	"No"	0.2
6	0.621336996336996	17	23	"Student"	"No"	0.2
7	0.52911373260738	17	23	"Student"	"No"	0.2
8	0.605565638233515	18	23	"Student"	"No"	0.2
9	0.556261343012704	15	23	"Student"	"No"	0.2
10	0.648401826484018	14	23	"Student"	"No"	0.2
11	0.604449472096531	17	23	"Student"	"No"	0.2
12	0.539851784633999	15	23	"Student"	"No"	0.2
13	0.526709401709402	18	23	"Student"	"No"	0.2
14	0.561696264543784	15	23	"Student"	"No"	0.2
15	0.584798026518656	15	23	"Student"	"No"	0.2
16	0.53484126984127	15	23	"Student"	"No"	0.2
17	0.562292609351433	13	23	"Student"	"No"	0.2
18	0.552727272727273	16	23	"Student"	"No"	0.2
19	0.590045248868778	15	23	"Student"	"No"	0.2
20	0.512130801687764	17	23	"Student"	"No"	0.2
21	0.550753012048193	15	23	"Student"	"No"	0.2
22	0.619542306534176	14	23	"Student"	"No"	0.2
23	0.570408163265306	18	23	"Student"	"No"	0.2
24	0.550437934158864	15	23	"Student"	"No"	0.2
25	0.539819004524887	15	23	"Student"	"No"	0.2
26	0.545694068051792	17	23	"Student"	"No"	0.2
27	0.524086378737541	14	23	"Student"	"No"	0.2
28	0.53158295281583	16	23	"Student"	"No"	0.2
29	0.499773755656109	14	23	"Student"	"No"	0.2
30	0.540286144578313	14	23	"Student"	"No"	0.2
1	0.548891588217431	15	24	"Student"	"No"	0.2
2	0.608199939595288	16	24	"Student"	"No"	0.2
3	0.569230769230769	16	24	"Student"	"No"	0.2
4	0.613574660633484	17	24	"Student"	"No"	0.2
5	0.594974187670817	14	24	"Student"	"No"	0.2
6	0.543061840120664	12	24	"Student"	"No"	0.2
7	0.613574660633484	12	24	"Student"	"No"	0.2
8	0.594850948509485	19	24	"Student"	"No"	0.2
9	0.548891588217431	20	24	"Student"	"No"	0.2
10	0.52068861371187	15	24	"Student"	"No"	0.2
11	0.592483363581367	18	24	"Student"	"No"	0.2
12	0.569242424242424	16	24	"Student"	"No"	0.2
13	0.59585843373494	15	24	"Student"	"No"	0.2
14	0.540060240963855	19	24	"Student"	"No"	0.2
15	0.494871402327005	18	24	"Student"	"No"	0.2
16	0.553952991452991	16	24	"Student"	"No"	0.2
17	0.576430722891566	13	24	"Student"	"No"	0.2
18	0.632685352622061	16	24	"Student"	"No"	0.2
19	0.508030303030303	14	24	"Student"	"No"	0.2
20	0.509259259259259	17	24	"Student"	"No"	0.2
21	0.595152062631737	18	24	"Student"	"No"	0.2
22	0.592760180995475	18	24	"Student"	"No"	0.2
23	0.545674531155475	16	24	"Student"	"No"	0.2
24	0.604608294930876	17	24	"Student"	"No"	0.2
25	0.575994533859702	13	24	"Student"	"No"	0.2
26	0.550753012048193	15	24	"Student"	"No"	0.2
27	0.608411782569086	17	24	"Student"	"No"	0.2
28	0.547748323219419	16	24	"Student"	"No"	0.2
29	0.608058608058608	15	24	"Student"	"No"	0.2
30	0.620387174833636	16	24	"Student"	"No"	0.2
1	0.636969696969697	17	25	"Student"	"No"	0.2
2	0.550030138637734	16	25	"Student"	"No"	0.2
3	0.545701357466063	15	25	"Student"	"No"	0.2
4	0.584877011843304	19	25	"Student"	"No"	0.2
5	0.613574660633484	14	25	"Student"	"No"	0.2
6	0.638587774766637	15	25	"Student"	"No"	0.2
7	0.545627087761919	18	25	"Student"	"No"	0.2
8	0.5837899543379	13	25	"Student"	"No"	0.2
9	0.53288084464555	18	25	"Student"	"No"	0.2
10	0.547488584474886	18	25	"Student"	"No"	0.2
11	0.573502722323049	16	25	"Student"	"No"	0.2
12	0.573142414860681	13	25	"Student"	"No"	0.2
13	0.577334337349398	17	25	"Student"	"No"	0.2
14	0.530957414678345	15	25	"Student"	"No"	0.2
15	0.549231950844854	15	25	"Student"	"No"	0.2
16	0.516289592760181	17	25	"Student"	"No"	0.2
17	0.622869318181818	16	25	"Student"	"No"	0.2
18	0.537179487179487	19	25	"Student"	"No"	0.2
19	0.550214329454991	16	25	"Student"	"No"	0.2
20	0.572408077154913	15	25	"Student"	"No"	0.2
21	0.54841628959276	17	25	"Student"	"No"	0.2
22	0.602283105022831	17	25	"Student"	"No"	0.2
23	0.588369963369963	13	25	"Student"	"No"	0.2
24	0.584813227189222	18	25	"Student"	"No"	0.2
25	0.543273610689341	14	25	"Student"	"No"	0.2
26	0.523003340419071	14	25	"Student"	"No"	0.2
27	0.536771368166717	14	25	"Student"	"No"	0.2
28	0.554179566563467	16	25	"Student"	"No"	0.2
29	0.538704819277108	17	25	"Student"	"No"	0.2
30	0.575052854122622	15	25	"Student"	"No"	0.2
1	0.597931138628813	15	26	"Student"	"No"	0.2
2	0.558190304125263	14	26	"Student"	"No"	0.2
3	0.574585218702866	17	26	"Student"	"No"	0.2
4	0.616289592760181	16	26	"Student"	"No"	0.2
5	0.603224834237493	16	26	"Student"	"No"	0.2
6	0.542089093701997	13	26	"Student"	"No"	0.2
7	0.565266485998193	16	26	"Student"	"No"	0.2
8	0.526175213675214	14	26	"Student"	"No"	0.2
9	0.544108669108669	16	26	"Student"	"No"	0.2
10	0.59086037966932	15	26	"Student"	"No"	0.2
11	0.583863636363636	14	26	"Student"	"No"	0.2
12	0.625527108433735	14	26	"Student"	"No"	0.2
13	0.546757164404223	17	26	"Student"	"No"	0.2
14	0.521864561190404	18	26	"Student"	"No"	0.2
15	0.520776874435411	15	26	"Student"	"No"	0.2
16	0.564318181818182	18	26	"Student"	"No"	0.2
17	0.529075091575092	15	26	"Student"	"No"	0.2
18	0.540996052232007	16	26	"Student"	"No"	0.2
19	0.581425518925519	14	26	"Student"	"No"	0.2
20	0.592313546423135	14	26	"Student"	"No"	0.2
21	0.515151515151515	14	26	"Student"	"No"	0.2
22	0.625943823618242	16	26	"Student"	"No"	0.2
23	0.580441400304414	15	26	"Student"	"No"	0.2
24	0.622699849170437	15	26	"Student"	"No"	0.2
25	0.568036529680365	19	26	"Student"	"No"	0.2
26	0.565841135608578	14	26	"Student"	"No"	0.2
27	0.533950617283951	16	26	"Student"	"No"	0.2
28	0.618825301204819	16	26	"Student"	"No"	0.2
29	0.588704819277108	17	26	"Student"	"No"	0.2
30	0.559447496947497	13	26	"Student"	"No"	0.2
1	0.62051282051282	16	27	"Student"	"No"	0.2
2	0.495622119815668	14	27	"Student"	"No"	0.2
3	0.570406626506024	16	27	"Student"	"No"	0.2
4	0.611996904024768	17	27	"Student"	"No"	0.2
5	0.580866807610994	15	27	"Student"	"No"	0.2
6	0.577661826981246	17	27	"Student"	"No"	0.2
7	0.594117647058824	17	27	"Student"	"No"	0.2
8	0.540607985480944	15	27	"Student"	"No"	0.2
9	0.560592185592186	18	27	"Student"	"No"	0.2
10	0.535605830549651	17	27	"Student"	"No"	0.2
11	0.535714285714286	17	27	"Student"	"No"	0.2
12	0.552334337349398	17	27	"Student"	"No"	0.2
13	0.518041237113402	17	27	"Student"	"No"	0.2
14	0.562123493975904	15	27	"Student"	"No"	0.2
15	0.626882530120482	15	27	"Student"	"No"	0.2
16	0.574193548387097	14	27	"Student"	"No"	0.2
17	0.628541289933695	17	27	"Student"	"No"	0.2
18	0.528689759036145	17	27	"Student"	"No"	0.2
19	0.586680761099366	17	27	"Student"	"No"	0.2
20	0.563672111312765	21	27	"Student"	"No"	0.2
21	0.584325396825397	17	27	"Student"	"No"	0.2
22	0.518655565834104	13	27	"Student"	"No"	0.2
23	0.583409436834094	17	27	"Student"	"No"	0.2
24	0.576430722891566	15	27	"Student"	"No"	0.2
25	0.494714587737844	13	27	"Student"	"No"	0.2
26	0.571914700544465	17	27	"Student"	"No"	0.2
27	0.668027828191168	20	27	"Student"	"No"	0.2
28	0.506711915535445	19	27	"Student"	"No"	0.2
29	0.537450921171851	15	27	"Student"	"No"	0.2
30	0.5849657960199	13	27	"Student"	"No"	0.2
1	0.60210843373494	15	28	"Student"	"No"	0.2
2	0.587628089210368	15	28	"Student"	"No"	0.2
3	0.553835699184536	16	28	"Student"	"No"	0.2
4	0.557925903431521	14	28	"Student"	"No"	0.2
5	0.611295681063123	16	28	"Student"	"No"	0.2
6	0.571082879612825	16	28	"Student"	"No"	0.2
7	0.582881662149955	15	28	"Student"	"No"	0.2
8	0.528229448961156	17	28	"Student"	"No"	0.2
9	0.574117463292721	17	28	"Student"	"No"	0.2
10	0.598402652200121	16	28	"Student"	"No"	0.2
11	0.59589247961341	14	28	"Student"	"No"	0.2
12	0.593815987933635	17	28	"Student"	"No"	0.2
13	0.51841704718417	14	28	"Student"	"No"	0.2
14	0.599062310949788	18	28	"Student"	"No"	0.2
15	0.570385426076483	19	28	"Student"	"No"	0.2
16	0.586877828054299	18	28	"Student"	"No"	0.2
17	0.600649350649351	15	28	"Student"	"No"	0.2
18	0.550783604581073	15	28	"Student"	"No"	0.2
19	0.538051750380518	15	28	"Student"	"No"	0.2
20	0.53960843373494	14	28	"Student"	"No"	0.2
21	0.544454490657022	21	28	"Student"	"No"	0.2
22	0.559036144578313	18	28	"Student"	"No"	0.2
23	0.510407239819004	16	28	"Student"	"No"	0.2
24	0.572503840245776	17	28	"Student"	"No"	0.2
25	0.582823025107165	18	28	"Student"	"No"	0.2
26	0.479122380807774	20	28	"Student"	"No"	0.2
27	0.557003012048193	18	28	"Student"	"No"	0.2
28	0.573716975402369	16	28	"Student"	"No"	0.2
29	0.595814307458143	15	28	"Student"	"No"	0.2
30	0.622882637628554	17	28	"Student"	"No"	0.2
1	0.578647297719463	15	29	"Student"	"No"	0.2
2	0.545694068051792	14	29	"Student"	"No"	0.2
3	0.613930722891566	16	29	"Student"	"No"	0.2
4	0.544520547945205	15	29	"Student"	"No"	0.2
5	0.551797040169133	18	29	"Student"	"No"	0.2
6	0.565829528158295	16	29	"Student"	"No"	0.2
7	0.515284178187404	17	29	"Student"	"No"	0.2
8	0.556777108433735	14	29	"Student"	"No"	0.2
9	0.615360983102919	19	29	"Student"	"No"	0.2
10	0.624623493975904	15	29	"Student"	"No"	0.2
11	0.583435394978567	15	29	"Student"	"No"	0.2
12	0.527182120205376	20	29	"Student"	"No"	0.2
13	0.544336471302763	19	29	"Student"	"No"	0.2
14	0.53675799086758	18	29	"Student"	"No"	0.2
15	0.580441400304414	13	29	"Student"	"No"	0.2
16	0.581546360616128	16	29	"Student"	"No"	0.2
17	0.533197217180883	15	29	"Student"	"No"	0.2
18	0.589205058717254	13	29	"Student"	"No"	0.2
19	0.564298836497244	17	29	"Student"	"No"	0.2
20	0.588527551942186	16	29	"Student"	"No"	0.2
21	0.55984126984127	17	29	"Student"	"No"	0.2
22	0.603403540903541	16	29	"Student"	"No"	0.2
23	0.570611261668172	19	29	"Student"	"No"	0.2
24	0.607271906052394	16	29	"Student"	"No"	0.2
25	0.509565745520802	16	29	"Student"	"No"	0.2
26	0.464231699939504	15	29	"Student"	"No"	0.2
27	0.553429271279853	13	29	"Student"	"No"	0.2
28	0.564363143631436	14	29	"Student"	"No"	0.2
29	0.569758672699849	15	29	"Student"	"No"	0.2
30	0.588189947579402	14	29	"Student"	"No"	0.2
1	0.598430141287284	14	30	"Student"	"No"	0.2
2	0.53288084464555	15	30	"Student"	"No"	0.2
3	0.593864468864469	16	30	"Student"	"No"	0.2
4	0.618660795627088	15	30	"Student"	"No"	0.2
5	0.579646697388633	19	30	"Student"	"No"	0.2
6	0.602763515554213	18	30	"Student"	"No"	0.2
7	0.566884300030367	13	30	"Student"	"No"	0.2
8	0.567127496159754	15	30	"Student"	"No"	0.2
9	0.603544776119403	15	30	"Student"	"No"	0.2
10	0.579130172153428	14	30	"Student"	"No"	0.2
11	0.559476423759951	14	30	"Student"	"No"	0.2
12	0.625833333333333	16	30	"Student"	"No"	0.2
13	0.484508547008547	16	30	"Student"	"No"	0.2
14	0.602385986106916	18	30	"Student"	"No"	0.2
15	0.55211161387632	17	30	"Student"	"No"	0.2
16	0.556666666666667	15	30	"Student"	"No"	0.2
17	0.557838660578387	16	30	"Student"	"No"	0.2
18	0.581546360616128	15	30	"Student"	"No"	0.2
19	0.545632530120482	15	30	"Student"	"No"	0.2
20	0.542210750075919	17	30	"Student"	"No"	0.2
21	0.618520192887282	15	30	"Student"	"No"	0.2
22	0.543103448275862	15	30	"Student"	"No"	0.2
23	0.528697236562405	17	30	"Student"	"No"	0.2
24	0.589054501656128	16	30	"Student"	"No"	0.2
25	0.595123839009288	15	30	"Student"	"No"	0.2
26	0.600352112676056	15	30	"Student"	"No"	0.2
27	0.54585843373494	14	30	"Student"	"No"	0.2
28	0.516817496229261	14	30	"Student"	"No"	0.2
29	0.527627220716652	20	30	"Student"	"No"	0.2
30	0.570728720146969	15	30	"Student"	"No"	0.2
1	0.602150537634409	1	1	"Student"	"No"	0.4
2	0.614942528735632	1	1	"Student"	"No"	0.4
3	0.581521739130435	1	1	"Student"	"No"	0.4
4	0.575581395348837	1	1	"Student"	"No"	0.4
5	0.611236802413273	1	1	"Student"	"No"	0.4
6	0.582579867389994	1	1	"Student"	"No"	0.4
7	0.583096590909091	1	1	"Student"	"No"	0.4
8	0.6	1	1	"Student"	"No"	0.4
9	0.554727491719362	1	1	"Student"	"No"	0.4
10	0.591463414634146	1	1	"Student"	"No"	0.4
11	0.604651162790698	1	1	"Student"	"No"	0.4
12	0.620689655172414	1	1	"Student"	"No"	0.4
13	0.597485697079193	1	1	"Student"	"No"	0.4
14	0.56989247311828	1	1	"Student"	"No"	0.4
15	0.588908981314045	1	1	"Student"	"No"	0.4
16	0.575942684766214	1	1	"Student"	"No"	0.4
17	0.591495646766169	1	1	"Student"	"No"	0.4
18	0.574468085106383	1	1	"Student"	"No"	0.4
19	0.60989010989011	1	1	"Student"	"No"	0.4
20	0.60937019969278	1	1	"Student"	"No"	0.4
21	0.620928462709285	1	1	"Student"	"No"	0.4
22	0.587063492063492	1	1	"Student"	"No"	0.4
23	0.578651685393258	1	1	"Student"	"No"	0.4
24	0.619318181818182	1	1	"Student"	"No"	0.4
25	0.577004219409283	1	1	"Student"	"No"	0.4
26	0.575942684766214	1	1	"Student"	"No"	0.4
27	0.631352087114338	1	1	"Student"	"No"	0.4
28	0.613278886872353	1	1	"Student"	"No"	0.4
29	0.594861362266426	1	1	"Student"	"No"	0.4
30	0.612651515151515	1	1	"Student"	"No"	0.4
1	0.720388788426763	2	2	"Student"	"No"	0.4
2	0.683179723502304	2	2	"Student"	"No"	0.4
3	0.679990966576332	2	2	"Student"	"No"	0.4
4	0.649308755760369	2	2	"Student"	"No"	0.4
5	0.673548094373866	2	2	"Student"	"No"	0.4
6	0.680271084337349	2	2	"Student"	"No"	0.4
7	0.648800485879138	2	2	"Student"	"No"	0.4
8	0.67032967032967	2	2	"Student"	"No"	0.4
9	0.756363636363636	2	2	"Student"	"No"	0.4
10	0.706600361663653	2	2	"Student"	"No"	0.4
11	0.695852534562212	2	2	"Student"	"No"	0.4
12	0.668181818181818	2	2	"Student"	"No"	0.4
13	0.745614035087719	2	2	"Student"	"No"	0.4
14	0.696082879612825	2	2	"Student"	"No"	0.4
15	0.648787878787879	2	2	"Student"	"No"	0.4
16	0.652019734813444	2	2	"Student"	"No"	0.4
17	0.668096958747365	2	2	"Student"	"No"	0.4
18	0.682954545454545	2	2	"Student"	"No"	0.4
19	0.704924242424242	2	2	"Student"	"No"	0.4
20	0.705587610081992	2	2	"Student"	"No"	0.4
21	0.68089430894309	2	2	"Student"	"No"	0.4
22	0.724303405572755	2	2	"Student"	"No"	0.4
23	0.689626618488407	2	2	"Student"	"No"	0.4
24	0.704296993622836	2	2	"Student"	"No"	0.4
25	0.699334543254688	2	2	"Student"	"No"	0.4
26	0.704288766788767	2	2	"Student"	"No"	0.4
27	0.68970189701897	2	2	"Student"	"No"	0.4
28	0.649255997570604	2	2	"Student"	"No"	0.4
29	0.67239010989011	2	2	"Student"	"No"	0.4
30	0.687819933754893	2	2	"Student"	"No"	0.4
1	0.587759462759463	3	3	"Student"	"No"	0.4
2	0.66016333938294	3	3	"Student"	"No"	0.4
3	0.655529953917051	3	3	"Student"	"No"	0.4
4	0.717224231464738	3	3	"Student"	"No"	0.4
5	0.687327188940092	3	3	"Student"	"No"	0.4
6	0.640606060606061	3	3	"Student"	"No"	0.4
7	0.692996987951807	3	3	"Student"	"No"	0.4
8	0.719060523938573	3	3	"Student"	"No"	0.4
9	0.659515206263174	3	3	"Student"	"No"	0.4
10	0.631965707287201	3	3	"Student"	"No"	0.4
11	0.677960927960928	3	3	"Student"	"No"	0.4
12	0.666817906836056	3	3	"Student"	"No"	0.4
13	0.668474984930681	3	3	"Student"	"No"	0.4
14	0.668632788868724	3	3	"Student"	"No"	0.4
15	0.64074297795228	3	3	"Student"	"No"	0.4
16	0.743395080473732	3	3	"Student"	"No"	0.4
17	0.646190906353508	3	3	"Student"	"No"	0.4
18	0.698086196503918	3	3	"Student"	"No"	0.4
19	0.688263125763126	3	3	"Student"	"No"	0.4
20	0.678712121212121	3	3	"Student"	"No"	0.4
21	0.641265060240964	3	3	"Student"	"No"	0.4
22	0.644593778314709	3	3	"Student"	"No"	0.4
23	0.616152450090744	3	3	"Student"	"No"	0.4
24	0.694042232277526	3	3	"Student"	"No"	0.4
25	0.67967332123412	3	3	"Student"	"No"	0.4
26	0.664081325301205	3	3	"Student"	"No"	0.4
27	0.686088527551942	3	3	"Student"	"No"	0.4
28	0.596284304656183	3	3	"Student"	"No"	0.4
29	0.661960132890365	3	3	"Student"	"No"	0.4
30	0.659282700421941	3	3	"Student"	"No"	0.4
1	0.656517094017094	4	4	"Student"	"No"	0.4
2	0.592243975903614	4	4	"Student"	"No"	0.4
3	0.678335949764521	4	4	"Student"	"No"	0.4
4	0.606690777576854	4	4	"Student"	"No"	0.4
5	0.641212121212121	4	4	"Student"	"No"	0.4
6	0.639987919057686	4	4	"Student"	"No"	0.4
7	0.63657770800628	4	4	"Student"	"No"	0.4
8	0.619933454325469	4	4	"Student"	"No"	0.4
9	0.609177215189873	4	4	"Student"	"No"	0.4
10	0.677591922845087	4	4	"Student"	"No"	0.4
11	0.678042887345213	4	4	"Student"	"No"	0.4
12	0.619318181818182	4	4	"Student"	"No"	0.4
13	0.688174529756398	4	4	"Student"	"No"	0.4
14	0.667019027484144	4	4	"Student"	"No"	0.4
15	0.710090361445783	4	4	"Student"	"No"	0.4
16	0.664591557849985	4	4	"Student"	"No"	0.4
17	0.599744052996085	4	4	"Student"	"No"	0.4
18	0.673071127185051	4	4	"Student"	"No"	0.4
19	0.666818873668189	4	4	"Student"	"No"	0.4
20	0.646868413128576	4	4	"Student"	"No"	0.4
21	0.628409090909091	4	4	"Student"	"No"	0.4
22	0.629288025889968	4	4	"Student"	"No"	0.4
23	0.575	4	4	"Student"	"No"	0.4
24	0.677356218006624	4	4	"Student"	"No"	0.4
25	0.628842676311031	4	4	"Student"	"No"	0.4
26	0.625790424570912	4	4	"Student"	"No"	0.4
27	0.64261796042618	4	4	"Student"	"No"	0.4
28	0.671036769138035	4	4	"Student"	"No"	0.4
29	0.664727495407226	4	4	"Student"	"No"	0.4
30	0.713217338217338	4	4	"Student"	"No"	0.4
1	0.575978915662651	5	5	"Student"	"No"	0.4
2	0.59106010268801	5	5	"Student"	"No"	0.4
3	0.636226642555756	5	5	"Student"	"No"	0.4
4	0.631024096385542	5	5	"Student"	"No"	0.4
5	0.591666666666667	5	5	"Student"	"No"	0.4
6	0.678940176131187	5	5	"Student"	"No"	0.4
7	0.668027828191168	5	5	"Student"	"No"	0.4
8	0.660569105691057	5	5	"Student"	"No"	0.4
9	0.597291021671827	5	5	"Student"	"No"	0.4
10	0.634638554216867	5	5	"Student"	"No"	0.4
11	0.613800904977376	5	5	"Student"	"No"	0.4
12	0.649028241724871	5	5	"Student"	"No"	0.4
13	0.59127351218008	5	5	"Student"	"No"	0.4
14	0.66529304029304	5	5	"Student"	"No"	0.4
15	0.681667170039263	5	5	"Student"	"No"	0.4
16	0.611512959614225	5	5	"Student"	"No"	0.4
17	0.616681929181929	5	5	"Student"	"No"	0.4
18	0.627708006279435	5	5	"Student"	"No"	0.4
19	0.650557061126167	5	5	"Student"	"No"	0.4
20	0.667722473604827	5	5	"Student"	"No"	0.4
21	0.609502262443439	5	5	"Student"	"No"	0.4
22	0.710806697108067	5	5	"Student"	"No"	0.4
23	0.628355957767722	5	5	"Student"	"No"	0.4
24	0.639918625678119	5	5	"Student"	"No"	0.4
25	0.660340115396295	5	5	"Student"	"No"	0.4
26	0.600587703435805	5	5	"Student"	"No"	0.4
27	0.628801565793436	5	5	"Student"	"No"	0.4
28	0.697907256850346	5	5	"Student"	"No"	0.4
29	0.659406565656566	5	5	"Student"	"No"	0.4
30	0.574023199023199	5	5	"Student"	"No"	0.4
1	0.619381598793364	6	6	"Student"	"No"	0.4
2	0.655289330922242	6	6	"Student"	"No"	0.4
3	0.62962962962963	6	6	"Student"	"No"	0.4
4	0.632130743139069	6	6	"Student"	"No"	0.4
5	0.605187537810042	6	6	"Student"	"No"	0.4
6	0.641766882516189	6	6	"Student"	"No"	0.4
7	0.712645437844458	6	6	"Student"	"No"	0.4
8	0.641425557564798	6	6	"Student"	"No"	0.4
9	0.580564784053156	6	6	"Student"	"No"	0.4
10	0.628124059018368	6	6	"Student"	"No"	0.4
11	0.629669320269443	6	6	"Student"	"No"	0.4
12	0.657783800060223	6	6	"Student"	"No"	0.4
13	0.620328511151296	6	6	"Student"	"No"	0.4
14	0.638704819277108	6	6	"Student"	"No"	0.4
15	0.604090909090909	6	6	"Student"	"No"	0.4
16	0.648595590456056	6	6	"Student"	"No"	0.4
17	0.621672716273442	6	6	"Student"	"No"	0.4
18	0.667837751517087	6	6	"Student"	"No"	0.4
19	0.657315233785822	6	6	"Student"	"No"	0.4
20	0.613467492260062	6	6	"Student"	"No"	0.4
21	0.613403614457831	6	6	"Student"	"No"	0.4
22	0.585007610350076	6	6	"Student"	"No"	0.4
23	0.69068051791629	6	6	"Student"	"No"	0.4
24	0.620356387798248	6	6	"Student"	"No"	0.4
25	0.589015151515151	6	6	"Student"	"No"	0.4
26	0.600530303030303	6	6	"Student"	"No"	0.4
27	0.607896323086196	6	6	"Student"	"No"	0.4
28	0.576958525345622	6	6	"Student"	"No"	0.4
29	0.682572298325723	6	6	"Student"	"No"	0.4
30	0.613183328299607	6	6	"Student"	"No"	0.4
1	0.611969696969697	7	7	"Student"	"No"	0.4
2	0.617411658109333	7	7	"Student"	"No"	0.4
3	0.583734939759036	7	7	"Student"	"No"	0.4
4	0.62748643761302	7	7	"Student"	"No"	0.4
5	0.688403614457831	7	7	"Student"	"No"	0.4
6	0.647377938517179	7	7	"Student"	"No"	0.4
7	0.569607843137255	7	7	"Student"	"No"	0.4
8	0.617616033755274	7	7	"Student"	"No"	0.4
9	0.636829415310428	7	7	"Student"	"No"	0.4
10	0.662954545454545	7	7	"Student"	"No"	0.4
11	0.67296686746988	7	7	"Student"	"No"	0.4
12	0.72192110809997	7	7	"Student"	"No"	0.4
13	0.65254884004884	7	7	"Student"	"No"	0.4
14	0.591651119402985	7	7	"Student"	"No"	0.4
15	0.576957831325301	7	7	"Student"	"No"	0.4
16	0.596666666666667	7	7	"Student"	"No"	0.4
17	0.609478601567209	7	7	"Student"	"No"	0.4
18	0.628657616892911	7	7	"Student"	"No"	0.4
19	0.649698340874811	7	7	"Student"	"No"	0.4
20	0.607949412827462	7	7	"Student"	"No"	0.4
21	0.620567375886525	7	7	"Student"	"No"	0.4
22	0.607228915662651	7	7	"Student"	"No"	0.4
23	0.631455753548777	7	7	"Student"	"No"	0.4
24	0.631047152480098	7	7	"Student"	"No"	0.4
25	0.716726889491117	7	7	"Student"	"No"	0.4
26	0.656419529837251	7	7	"Student"	"No"	0.4
27	0.505417956656347	7	7	"Student"	"No"	0.4
28	0.550681818181818	7	7	"Student"	"No"	0.4
29	0.731707317073171	7	7	"Student"	"No"	0.4
30	0.581068416119963	7	7	"Student"	"No"	0.4
1	0.640346907993967	8	8	"Student"	"No"	0.4
2	0.5946088794926	8	8	"Student"	"No"	0.4
3	0.650862068965517	8	8	"Student"	"No"	0.4
4	0.525218307738633	8	8	"Student"	"No"	0.4
5	0.548169993950393	8	8	"Student"	"No"	0.4
6	0.72626582278481	8	8	"Student"	"No"	0.4
7	0.604712436013249	8	8	"Student"	"No"	0.4
8	0.55466140297601	8	8	"Student"	"No"	0.4
9	0.54418849744053	8	8	"Student"	"No"	0.4
10	0.554852320675105	8	8	"Student"	"No"	0.4
11	0.671338155515371	8	8	"Student"	"No"	0.4
12	0.616203563877982	8	8	"Student"	"No"	0.4
13	0.633616762830246	8	8	"Student"	"No"	0.4
14	0.644672754946728	8	8	"Student"	"No"	0.4
15	0.651780185758514	8	8	"Student"	"No"	0.4
16	0.60387323943662	8	8	"Student"	"No"	0.4
17	0.619870580808081	8	8	"Student"	"No"	0.4
18	0.50920060331825	8	8	"Student"	"No"	0.4
19	0.623980670492298	8	8	"Student"	"No"	0.4
20	0.636404697380307	8	8	"Student"	"No"	0.4
21	0.670521122417515	8	8	"Student"	"No"	0.4
22	0.631626506024096	8	8	"Student"	"No"	0.4
23	0.574676302318579	8	8	"Student"	"No"	0.4
24	0.604292168674699	8	8	"Student"	"No"	0.4
25	0.671272395991497	8	8	"Student"	"No"	0.4
26	0.628313253012048	8	8	"Student"	"No"	0.4
27	0.575396825396825	8	8	"Student"	"No"	0.4
28	0.663641863278887	8	8	"Student"	"No"	0.4
29	0.590092879256966	8	8	"Student"	"No"	0.4
30	0.613470319634703	8	8	"Student"	"No"	0.4
1	0.606820234869015	9	9	"Student"	"No"	0.4
