"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
11	0.639497716894977	6	6	"Student"	"No"	0.6
12	0.674494110540622	6	6	"Student"	"No"	0.6
13	0.697217180883243	6	6	"Student"	"No"	0.6
14	0.614130434782609	6	6	"Student"	"No"	0.6
15	0.608978328173375	6	6	"Student"	"No"	0.6
16	0.665807560137457	6	6	"Student"	"No"	0.6
17	0.668147590361446	6	6	"Student"	"No"	0.6
18	0.672990063233966	6	6	"Student"	"No"	0.6
19	0.658119658119658	6	6	"Student"	"No"	0.6
20	0.576069978131834	6	6	"Student"	"No"	0.6
21	0.62710843373494	6	6	"Student"	"No"	0.6
22	0.633998790078645	6	6	"Student"	"No"	0.6
23	0.611068585425597	6	6	"Student"	"No"	0.6
24	0.660197869101979	6	6	"Student"	"No"	0.6
25	0.625610500610501	6	6	"Student"	"No"	0.6
26	0.626969696969697	6	6	"Student"	"No"	0.6
27	0.706802307925903	6	6	"Student"	"No"	0.6
28	0.730183845690175	6	6	"Student"	"No"	0.6
29	0.667503805175038	6	6	"Student"	"No"	0.6
30	0.594910903050438	6	6	"Student"	"No"	0.6
1	0.626262626262626	7	7	"Student"	"No"	0.6
2	0.732256115977046	7	7	"Student"	"No"	0.6
3	0.644318181818182	7	7	"Student"	"No"	0.6
4	0.685165339865279	7	7	"Student"	"No"	0.6
5	0.62351598173516	7	7	"Student"	"No"	0.6
6	0.645814307458143	7	7	"Student"	"No"	0.6
7	0.561295180722892	7	7	"Student"	"No"	0.6
8	0.629788838612368	7	7	"Student"	"No"	0.6
9	0.718674698795181	7	7	"Student"	"No"	0.6
10	0.569126506024096	7	7	"Student"	"No"	0.6
11	0.620243531202435	7	7	"Student"	"No"	0.6
12	0.673106060606061	7	7	"Student"	"No"	0.6
13	0.609271022383545	7	7	"Student"	"No"	0.6
14	0.637769447047798	7	7	"Student"	"No"	0.6
15	0.688991241316823	7	7	"Student"	"No"	0.6
16	0.616807610993658	7	7	"Student"	"No"	0.6
17	0.63027634375949	7	7	"Student"	"No"	0.6
18	0.576226179318963	7	7	"Student"	"No"	0.6
19	0.692121212121212	7	7	"Student"	"No"	0.6
20	0.650378787878788	7	7	"Student"	"No"	0.6
21	0.665687160940326	7	7	"Student"	"No"	0.6
22	0.616915422885572	7	7	"Student"	"No"	0.6
23	0.62940379403794	7	7	"Student"	"No"	0.6
24	0.696234939759036	7	7	"Student"	"No"	0.6
25	0.681214134702507	7	7	"Student"	"No"	0.6
26	0.558242917420133	7	7	"Student"	"No"	0.6
27	0.56616982836495	7	7	"Student"	"No"	0.6
28	0.599969888587775	7	7	"Student"	"No"	0.6
29	0.561159770462096	7	7	"Student"	"No"	0.6
30	0.644653614457831	7	7	"Student"	"No"	0.6
1	0.603300180831826	8	8	"Student"	"No"	0.6
2	0.582577132486388	8	8	"Student"	"No"	0.6
3	0.7128876844324	8	8	"Student"	"No"	0.6
4	0.544042232277526	8	8	"Student"	"No"	0.6
5	0.645530303030303	8	8	"Student"	"No"	0.6
6	0.5675	8	8	"Student"	"No"	0.6
7	0.631868131868132	8	8	"Student"	"No"	0.6
8	0.568300955905026	8	8	"Student"	"No"	0.6
9	0.611588306208559	8	8	"Student"	"No"	0.6
10	0.645212285456188	8	8	"Student"	"No"	0.6
11	0.622850678733032	8	8	"Student"	"No"	0.6
12	0.633810240963855	8	8	"Student"	"No"	0.6
13	0.626060606060606	8	8	"Student"	"No"	0.6
14	0.653684701492537	8	8	"Student"	"No"	0.6
15	0.602564102564103	8	8	"Student"	"No"	0.6
16	0.571514604034929	8	8	"Student"	"No"	0.6
17	0.728733031674208	8	8	"Student"	"No"	0.6
18	0.64742804654011	8	8	"Student"	"No"	0.6
19	0.645550527903469	8	8	"Student"	"No"	0.6
20	0.579285714285714	8	8	"Student"	"No"	0.6
21	0.632454819277108	8	8	"Student"	"No"	0.6
22	0.675741076830006	8	8	"Student"	"No"	0.6
23	0.576332429990967	8	8	"Student"	"No"	0.6
24	0.60280303030303	8	8	"Student"	"No"	0.6
25	0.652815829528158	8	8	"Student"	"No"	0.6
26	0.594371890547264	8	8	"Student"	"No"	0.6
27	0.636252296387018	8	8	"Student"	"No"	0.6
28	0.622863247863248	8	8	"Student"	"No"	0.6
29	0.637468434343434	8	8	"Student"	"No"	0.6
30	0.595363938387194	8	8	"Student"	"No"	0.6
1	0.597575757575758	9	9	"Student"	"No"	0.6
2	0.632572298325723	9	9	"Student"	"No"	0.6
3	0.639391199517782	9	9	"Student"	"No"	0.6
4	0.651672694394213	9	9	"Student"	"No"	0.6
5	0.601218008017268	9	9	"Student"	"No"	0.6
6	0.623378582202112	9	9	"Student"	"No"	0.6
7	0.739602169981917	9	9	"Student"	"No"	0.6
8	0.603413962033068	9	9	"Student"	"No"	0.6
9	0.609778317643486	9	9	"Student"	"No"	0.6
10	0.703947368421053	9	9	"Student"	"No"	0.6
11	0.634242424242424	9	9	"Student"	"No"	0.6
12	0.610391612704286	9	9	"Student"	"No"	0.6
13	0.563333333333333	9	9	"Student"	"No"	0.6
14	0.626420454545455	9	9	"Student"	"No"	0.6
15	0.530595201943517	9	9	"Student"	"No"	0.6
16	0.65076103500761	9	9	"Student"	"No"	0.6
17	0.598986690865094	9	9	"Student"	"No"	0.6
18	0.661129568106312	9	9	"Student"	"No"	0.6
19	0.539834337349398	9	9	"Student"	"No"	0.6
20	0.634983297904646	9	9	"Student"	"No"	0.6
21	0.625565610859729	9	9	"Student"	"No"	0.6
22	0.602793805040996	9	9	"Student"	"No"	0.6
23	0.595738203957382	9	9	"Student"	"No"	0.6
24	0.654258532165509	9	9	"Student"	"No"	0.6
25	0.61046686746988	9	9	"Student"	"No"	0.6
26	0.595810647307925	9	9	"Student"	"No"	0.6
27	0.595667591736047	9	9	"Student"	"No"	0.6
28	0.646818181818182	9	9	"Student"	"No"	0.6
29	0.645046813651465	9	9	"Student"	"No"	0.6
30	0.60828313253012	9	9	"Student"	"No"	0.6
1	0.659828536436007	10	10	"Student"	"No"	0.6
2	0.532474382157926	10	10	"Student"	"No"	0.6
3	0.593363499245852	10	10	"Student"	"No"	0.6
4	0.622123756218905	10	10	"Student"	"No"	0.6
5	0.662866203563878	10	10	"Student"	"No"	0.6
6	0.629115070975536	10	10	"Student"	"No"	0.6
7	0.643855606758833	10	10	"Student"	"No"	0.6
8	0.613278886872353	10	10	"Student"	"No"	0.6
9	0.623855311355311	10	10	"Student"	"No"	0.6
10	0.686986301369863	10	10	"Student"	"No"	0.6
11	0.621084337349398	10	10	"Student"	"No"	0.6
12	0.678876678876679	10	10	"Student"	"No"	0.6
13	0.61699058609171	10	10	"Student"	"No"	0.6
14	0.59447455585667	10	10	"Student"	"No"	0.6
15	0.674688733677498	10	10	"Student"	"No"	0.6
16	0.620984848484848	10	10	"Student"	"No"	0.6
17	0.578689759036145	10	10	"Student"	"No"	0.6
18	0.645273331319843	10	10	"Student"	"No"	0.6
19	0.57226738934056	10	10	"Student"	"No"	0.6
20	0.636893939393939	10	10	"Student"	"No"	0.6
21	0.630511328842621	10	10	"Student"	"No"	0.6
22	0.654524886877828	10	10	"Student"	"No"	0.6
23	0.579365079365079	10	10	"Student"	"No"	0.6
24	0.579281183932347	10	10	"Student"	"No"	0.6
25	0.564789377289377	10	10	"Student"	"No"	0.6
26	0.564628482972136	10	10	"Student"	"No"	0.6
27	0.576666666666667	10	10	"Student"	"No"	0.6
28	0.601179673321234	10	10	"Student"	"No"	0.6
29	0.589421613394216	10	10	"Student"	"No"	0.6
30	0.664481615430982	10	10	"Student"	"No"	0.6
1	0.564028994261552	11	11	"Student"	"No"	0.6
2	0.659569597069597	11	11	"Student"	"No"	0.6
3	0.680920060331825	11	11	"Student"	"No"	0.6
4	0.622929840409515	11	11	"Student"	"No"	0.6
5	0.669000301114122	11	11	"Student"	"No"	0.6
6	0.594504643962848	11	11	"Student"	"No"	0.6
7	0.584859584859585	11	11	"Student"	"No"	0.6
8	0.620538415003025	11	11	"Student"	"No"	0.6
9	0.584415584415584	11	11	"Student"	"No"	0.6
10	0.571462043111528	11	11	"Student"	"No"	0.6
11	0.542140151515151	11	11	"Student"	"No"	0.6
12	0.593000303674461	11	11	"Student"	"No"	0.6
13	0.638020042514425	11	11	"Student"	"No"	0.6
14	0.553748870822042	11	11	"Student"	"No"	0.6
15	0.633343539497857	11	11	"Student"	"No"	0.6
16	0.606938159879336	11	11	"Student"	"No"	0.6
17	0.652944804193648	11	11	"Student"	"No"	0.6
18	0.606893410264197	11	11	"Student"	"No"	0.6
19	0.626684017146356	11	11	"Student"	"No"	0.6
20	0.616883116883117	11	11	"Student"	"No"	0.6
21	0.578191167574108	11	11	"Student"	"No"	0.6
22	0.68939393939394	11	11	"Student"	"No"	0.6
23	0.639383871942012	11	11	"Student"	"No"	0.6
24	0.658453887884268	11	11	"Student"	"No"	0.6
25	0.668708408953418	11	11	"Student"	"No"	0.6
26	0.62940379403794	11	11	"Student"	"No"	0.6
27	0.606969696969697	11	11	"Student"	"No"	0.6
28	0.656374807987711	11	11	"Student"	"No"	0.6
29	0.588704819277108	11	11	"Student"	"No"	0.6
30	0.598313760915387	11	11	"Student"	"No"	0.6
1	0.621794871794872	12	12	"Student"	"No"	0.6
2	0.656033182503771	12	12	"Student"	"No"	0.6
3	0.57934357121349	12	12	"Student"	"No"	0.6
4	0.547289156626506	12	12	"Student"	"No"	0.6
5	0.617199391171994	12	12	"Student"	"No"	0.6
6	0.601781938991241	12	12	"Student"	"No"	0.6
7	0.573030303030303	12	12	"Student"	"No"	0.6
8	0.564932126696833	12	12	"Student"	"No"	0.6
9	0.619090909090909	12	12	"Student"	"No"	0.6
10	0.621029910576627	12	12	"Student"	"No"	0.6
11	0.581447963800905	12	12	"Student"	"No"	0.6
12	0.601470588235294	12	12	"Student"	"No"	0.6
13	0.564482029598309	12	12	"Student"	"No"	0.6
14	0.621338267036694	12	12	"Student"	"No"	0.6
15	0.64629517157607	12	12	"Student"	"No"	0.6
16	0.649122807017544	12	12	"Student"	"No"	0.6
17	0.626280892103677	12	12	"Student"	"No"	0.6
18	0.582669932639314	12	12	"Student"	"No"	0.6
19	0.617314647377939	12	12	"Student"	"No"	0.6
20	0.544260552687519	12	12	"Student"	"No"	0.6
21	0.640156154317208	12	12	"Student"	"No"	0.6
22	0.677503052503053	12	12	"Student"	"No"	0.6
23	0.622202056866304	12	12	"Student"	"No"	0.6
24	0.628657616892911	12	12	"Student"	"No"	0.6
25	0.666589861751152	12	12	"Student"	"No"	0.6
26	0.607573020174646	12	12	"Student"	"No"	0.6
27	0.613440860215054	12	12	"Student"	"No"	0.6
28	0.619954819277108	12	12	"Student"	"No"	0.6
29	0.599667774086379	12	12	"Student"	"No"	0.6
30	0.589398973119903	11	12	"Student"	"No"	0.6
1	0.609090909090909	13	13	"Student"	"No"	0.6
2	0.636529680365297	13	13	"Student"	"No"	0.6
3	0.617597935013665	13	13	"Student"	"No"	0.6
4	0.592483363581367	13	13	"Student"	"No"	0.6
5	0.640521398432791	13	13	"Student"	"No"	0.6
6	0.676621417797888	12	13	"Student"	"No"	0.6
7	0.652137910267992	13	13	"Student"	"No"	0.6
8	0.582496194824962	13	13	"Student"	"No"	0.6
9	0.628012048192771	13	13	"Student"	"No"	0.6
10	0.635514728211357	13	13	"Student"	"No"	0.6
11	0.608810240963855	13	13	"Student"	"No"	0.6
12	0.585285848172446	13	13	"Student"	"No"	0.6
13	0.65384024577573	13	13	"Student"	"No"	0.6
14	0.612829148805879	13	13	"Student"	"No"	0.6
15	0.51043557168784	13	13	"Student"	"No"	0.6
16	0.648897614013893	13	13	"Student"	"No"	0.6
17	0.637173579109063	13	13	"Student"	"No"	0.6
18	0.613783533765032	13	13	"Student"	"No"	0.6
19	0.647184170471842	13	13	"Student"	"No"	0.6
20	0.62716894977169	13	13	"Student"	"No"	0.6
21	0.658141321044547	12	13	"Student"	"No"	0.6
22	0.643333333333333	13	13	"Student"	"No"	0.6
23	0.594926227040048	13	13	"Student"	"No"	0.6
24	0.567647058823529	13	13	"Student"	"No"	0.6
25	0.647575757575758	13	13	"Student"	"No"	0.6
26	0.642272727272727	13	13	"Student"	"No"	0.6
27	0.610993657505285	13	13	"Student"	"No"	0.6
28	0.572063253012048	13	13	"Student"	"No"	0.6
29	0.5666063893912	13	13	"Student"	"No"	0.6
30	0.674297924297924	13	13	"Student"	"No"	0.6
1	0.579478877582485	14	14	"Student"	"No"	0.6
2	0.6263197586727	14	14	"Student"	"No"	0.6
3	0.610271672771673	14	14	"Student"	"No"	0.6
4	0.622882637628554	13	14	"Student"	"No"	0.6
5	0.644969040247678	14	14	"Student"	"No"	0.6
6	0.633960843373494	14	14	"Student"	"No"	0.6
7	0.621527777777778	13	14	"Student"	"No"	0.6
8	0.646681749622926	14	14	"Student"	"No"	0.6
9	0.660827544548475	14	14	"Student"	"No"	0.6
10	0.644578313253012	14	14	"Student"	"No"	0.6
11	0.640361445783132	14	14	"Student"	"No"	0.6
12	0.520039322444041	14	14	"Student"	"No"	0.6
13	0.609629294755877	14	14	"Student"	"No"	0.6
14	0.531325301204819	13	14	"Student"	"No"	0.6
15	0.601204819277108	14	14	"Student"	"No"	0.6
16	0.585817524841915	14	14	"Student"	"No"	0.6
17	0.69683908045977	14	14	"Student"	"No"	0.6
18	0.576696832579185	13	14	"Student"	"No"	0.6
19	0.641025641025641	14	14	"Student"	"No"	0.6
20	0.550514216575923	13	14	"Student"	"No"	0.6
21	0.612332112332112	14	14	"Student"	"No"	0.6
22	0.634186746987952	14	14	"Student"	"No"	0.6
23	0.568791440626884	14	14	"Student"	"No"	0.6
24	0.61347891566265	13	14	"Student"	"No"	0.6
25	0.631963264077085	14	14	"Student"	"No"	0.6
26	0.620024494794856	14	14	"Student"	"No"	0.6
27	0.634081196581197	13	14	"Student"	"No"	0.6
28	0.500830564784053	12	14	"Student"	"No"	0.6
29	0.60193295077016	14	14	"Student"	"No"	0.6
30	0.597931138628813	13	14	"Student"	"No"	0.6
1	0.681434599156118	15	15	"Student"	"No"	0.6
2	0.552710843373494	15	15	"Student"	"No"	0.6
3	0.627045454545455	14	15	"Student"	"No"	0.6
4	0.586274509803922	12	15	"Student"	"No"	0.6
5	0.51544901065449	12	15	"Student"	"No"	0.6
6	0.528697236562405	14	15	"Student"	"No"	0.6
7	0.582956940680518	13	15	"Student"	"No"	0.6
8	0.653482972136223	14	15	"Student"	"No"	0.6
9	0.594635322483424	15	15	"Student"	"No"	0.6
10	0.629646985317088	15	15	"Student"	"No"	0.6
11	0.632685352622061	15	15	"Student"	"No"	0.6
12	0.594022884673291	15	15	"Student"	"No"	0.6
13	0.541564605021433	12	15	"Student"	"No"	0.6
14	0.524899784150478	14	15	"Student"	"No"	0.6
15	0.592872244035035	15	15	"Student"	"No"	0.6
16	0.605722891566265	15	15	"Student"	"No"	0.6
17	0.496687744655224	14	15	"Student"	"No"	0.6
18	0.567679975801573	15	15	"Student"	"No"	0.6
19	0.64753478523896	15	15	"Student"	"No"	0.6
20	0.62254605859257	15	15	"Student"	"No"	0.6
21	0.552337858220211	15	15	"Student"	"No"	0.6
22	0.64756671899529	15	15	"Student"	"No"	0.6
23	0.662951807228916	15	15	"Student"	"No"	0.6
24	0.651305800182205	15	15	"Student"	"No"	0.6
25	0.61719696969697	14	15	"Student"	"No"	0.6
26	0.627073906485671	15	15	"Student"	"No"	0.6
27	0.581298975286317	13	15	"Student"	"No"	0.6
28	0.578450619148294	13	15	"Student"	"No"	0.6
29	0.675077399380805	13	15	"Student"	"No"	0.6
30	0.610480943738657	14	15	"Student"	"No"	0.6
1	0.598401826484018	14	16	"Student"	"No"	0.6
2	0.570524412296564	15	16	"Student"	"No"	0.6
3	0.558295625942685	15	16	"Student"	"No"	0.6
4	0.647528631705847	14	16	"Student"	"No"	0.6
5	0.607798855766335	14	16	"Student"	"No"	0.6
6	0.650180668473351	14	16	"Student"	"No"	0.6
7	0.67420814479638	16	16	"Student"	"No"	0.6
8	0.514120862435469	14	16	"Student"	"No"	0.6
9	0.652520498026116	14	16	"Student"	"No"	0.6
10	0.568740399385561	15	16	"Student"	"No"	0.6
11	0.549772727272727	14	16	"Student"	"No"	0.6
12	0.640422322775264	16	16	"Student"	"No"	0.6
13	0.608064516129032	15	16	"Student"	"No"	0.6
14	0.563517665130568	15	16	"Student"	"No"	0.6
15	0.671775898520085	15	16	"Student"	"No"	0.6
16	0.612575301204819	14	16	"Student"	"No"	0.6
17	0.652049427365883	14	16	"Student"	"No"	0.6
18	0.639241486068111	13	16	"Student"	"No"	0.6
19	0.660262206148282	16	16	"Student"	"No"	0.6
20	0.614640048396854	13	16	"Student"	"No"	0.6
21	0.708063521430774	15	16	"Student"	"No"	0.6
22	0.601026880096648	14	16	"Student"	"No"	0.6
23	0.65491452991453	14	16	"Student"	"No"	0.6
24	0.56553171641791	13	16	"Student"	"No"	0.6
25	0.605799129353234	13	16	"Student"	"No"	0.6
26	0.593607305936073	15	16	"Student"	"No"	0.6
27	0.606099397590361	13	16	"Student"	"No"	0.6
28	0.617059891107078	15	16	"Student"	"No"	0.6
29	0.539822342667871	14	16	"Student"	"No"	0.6
30	0.644848484848485	12	16	"Student"	"No"	0.6
1	0.670660036166365	13	17	"Student"	"No"	0.6
2	0.547045454545455	13	17	"Student"	"No"	0.6
3	0.633343539497857	14	17	"Student"	"No"	0.6
4	0.613704819277108	13	17	"Student"	"No"	0.6
5	0.639878234398782	17	17	"Student"	"No"	0.6
6	0.548850574712644	13	17	"Student"	"No"	0.6
7	0.585075757575758	13	17	"Student"	"No"	0.6
8	0.553915662650602	14	17	"Student"	"No"	0.6
9	0.586680761099366	13	17	"Student"	"No"	0.6
10	0.60210843373494	15	17	"Student"	"No"	0.6
11	0.685218702865762	15	17	"Student"	"No"	0.6
12	0.716145833333333	13	17	"Student"	"No"	0.6
13	0.600873230954532	12	17	"Student"	"No"	0.6
14	0.642988364972443	14	17	"Student"	"No"	0.6
15	0.679723502304147	13	17	"Student"	"No"	0.6
16	0.66144578313253	15	17	"Student"	"No"	0.6
17	0.651255358236375	14	17	"Student"	"No"	0.6
18	0.623603141045001	16	17	"Student"	"No"	0.6
19	0.619827846572033	13	17	"Student"	"No"	0.6
20	0.652283105022831	13	17	"Student"	"No"	0.6
21	0.618520192887282	13	17	"Student"	"No"	0.6
22	0.619272445820433	17	17	"Student"	"No"	0.6
23	0.62561919504644	12	17	"Student"	"No"	0.6
24	0.617424242424242	12	17	"Student"	"No"	0.6
25	0.619692863595303	16	17	"Student"	"No"	0.6
26	0.59719696969697	14	17	"Student"	"No"	0.6
27	0.552560240963855	15	17	"Student"	"No"	0.6
28	0.655777374470659	12	17	"Student"	"No"	0.6
29	0.639497716894977	14	17	"Student"	"No"	0.6
30	0.580441400304414	14	17	"Student"	"No"	0.6
1	0.588678109003312	13	18	"Student"	"No"	0.6
2	0.582429990966576	16	18	"Student"	"No"	0.6
3	0.587662337662338	18	18	"Student"	"No"	0.6
4	0.550452983442674	13	18	"Student"	"No"	0.6
5	0.609936575052854	13	18	"Student"	"No"	0.6
6	0.570901145268234	15	18	"Student"	"No"	0.6
7	0.580467571644042	18	18	"Student"	"No"	0.6
8	0.616439393939394	16	18	"Student"	"No"	0.6
9	0.555572334642102	16	18	"Student"	"No"	0.6
10	0.579493087557604	14	18	"Student"	"No"	0.6
11	0.622957138452051	13	18	"Student"	"No"	0.6
12	0.650978915662651	16	18	"Student"	"No"	0.6
13	0.634853518574449	14	18	"Student"	"No"	0.6
14	0.615737951807229	13	18	"Student"	"No"	0.6
15	0.651882530120482	18	18	"Student"	"No"	0.6
16	0.619273658830621	12	18	"Student"	"No"	0.6
17	0.619051204819277	14	18	"Student"	"No"	0.6
18	0.68019578313253	14	18	"Student"	"No"	0.6
19	0.589987900786449	14	18	"Student"	"No"	0.6
20	0.62002712477396	14	18	"Student"	"No"	0.6
21	0.611797924297924	12	18	"Student"	"No"	0.6
22	0.659860859044162	14	18	"Student"	"No"	0.6
23	0.629278445883441	13	18	"Student"	"No"	0.6
24	0.652368660795627	15	18	"Student"	"No"	0.6
25	0.538636363636364	13	18	"Student"	"No"	0.6
26	0.576482987052093	16	18	"Student"	"No"	0.6
27	0.55509768009768	17	18	"Student"	"No"	0.6
28	0.684520123839009	13	18	"Student"	"No"	0.6
29	0.556863042818099	13	18	"Student"	"No"	0.6
30	0.581546360616128	13	18	"Student"	"No"	0.6
1	0.553009679370841	14	19	"Student"	"No"	0.6
2	0.661507097553609	17	19	"Student"	"No"	0.6
3	0.601369863013699	15	19	"Student"	"No"	0.6
4	0.632954545454545	14	19	"Student"	"No"	0.6
5	0.654869933454325	15	19	"Student"	"No"	0.6
6	0.58227943390545	15	19	"Student"	"No"	0.6
7	0.577560240963855	15	19	"Student"	"No"	0.6
8	0.656654622101777	16	19	"Student"	"No"	0.6
9	0.614156626506024	13	19	"Student"	"No"	0.6
10	0.57997557997558	15	19	"Student"	"No"	0.6
11	0.625076312576313	16	19	"Student"	"No"	0.6
12	0.630757575757576	15	19	"Student"	"No"	0.6
13	0.60684083358502	12	19	"Student"	"No"	0.6
14	0.591119333950046	16	19	"Student"	"No"	0.6
15	0.619051204819277	13	19	"Student"	"No"	0.6
16	0.659860859044162	16	19	"Student"	"No"	0.6
17	0.611545832002555	15	19	"Student"	"No"	0.6
18	0.61369801084991	14	19	"Student"	"No"	0.6
19	0.616214177978884	13	19	"Student"	"No"	0.6
20	0.656353507979524	12	19	"Student"	"No"	0.6
21	0.610841178256909	14	19	"Student"	"No"	0.6
22	0.564555052790347	18	19	"Student"	"No"	0.6
23	0.606161280579885	13	19	"Student"	"No"	0.6
24	0.659359452736318	14	19	"Student"	"No"	0.6
25	0.637575301204819	16	19	"Student"	"No"	0.6
26	0.61159770462096	15	19	"Student"	"No"	0.6
27	0.627092846270928	14	19	"Student"	"No"	0.6
28	0.515432098765432	15	19	"Student"	"No"	0.6
29	0.651882530120482	15	19	"Student"	"No"	0.6
30	0.624885844748858	14	19	"Student"	"No"	0.6
1	0.593759489826906	14	20	"Student"	"No"	0.6
2	0.638939393939394	13	20	"Student"	"No"	0.6
3	0.546387017758726	14	20	"Student"	"No"	0.6
4	0.686101028433152	15	20	"Student"	"No"	0.6
5	0.634951010410288	15	20	"Student"	"No"	0.6
6	0.650558743581999	17	20	"Student"	"No"	0.6
7	0.637792286668691	14	20	"Student"	"No"	0.6
8	0.589656729900632	14	20	"Student"	"No"	0.6
9	0.619503012048193	13	20	"Student"	"No"	0.6
10	0.655873493975904	15	20	"Student"	"No"	0.6
11	0.548117469879518	14	20	"Student"	"No"	0.6
12	0.674849397590361	12	20	"Student"	"No"	0.6
13	0.503996983408748	13	20	"Student"	"No"	0.6
14	0.608810240963855	13	20	"Student"	"No"	0.6
15	0.588226437819934	16	20	"Student"	"No"	0.6
16	0.53335843373494	14	20	"Student"	"No"	0.6
17	0.654024767801858	13	20	"Student"	"No"	0.6
18	0.622153051928333	16	20	"Student"	"No"	0.6
19	0.639382530120482	13	20	"Student"	"No"	0.6
20	0.56889400921659	13	20	"Student"	"No"	0.6
21	0.630293405928615	13	20	"Student"	"No"	0.6
22	0.648290986085904	14	20	"Student"	"No"	0.6
23	0.563774733637747	15	20	"Student"	"No"	0.6
24	0.565906307409675	14	20	"Student"	"No"	0.6
25	0.597058823529412	11	20	"Student"	"No"	0.6
26	0.555194805194805	15	20	"Student"	"No"	0.6
27	0.590322580645161	13	20	"Student"	"No"	0.6
28	0.60286972365624	15	20	"Student"	"No"	0.6
29	0.631946624803768	16	20	"Student"	"No"	0.6
30	0.605902777777778	15	20	"Student"	"No"	0.6
1	0.676439393939394	13	21	"Student"	"No"	0.6
2	0.615958408679928	19	21	"Student"	"No"	0.6
3	0.604944886711574	14	21	"Student"	"No"	0.6
4	0.582956940680518	14	21	"Student"	"No"	0.6
5	0.618177613320999	13	21	"Student"	"No"	0.6
6	0.599808367933568	14	21	"Student"	"No"	0.6
7	0.642619479733817	14	21	"Student"	"No"	0.6
8	0.671537290715373	14	21	"Student"	"No"	0.6
9	0.595454545454545	14	21	"Student"	"No"	0.6
10	0.531742424242424	16	21	"Student"	"No"	0.6
11	0.581777108433735	13	21	"Student"	"No"	0.6
12	0.613253012048193	13	21	"Student"	"No"	0.6
13	0.582731105088829	15	21	"Student"	"No"	0.6
14	0.577868852459016	13	21	"Student"	"No"	0.6
15	0.591575922565033	17	21	"Student"	"No"	0.6
16	0.542789344764238	15	21	"Student"	"No"	0.6
17	0.551346037507562	13	21	"Student"	"No"	0.6
18	0.586874623267028	12	21	"Student"	"No"	0.6
19	0.611828120255087	16	21	"Student"	"No"	0.6
20	0.604008502884907	14	21	"Student"	"No"	0.6
21	0.651857585139319	14	21	"Student"	"No"	0.6
22	0.577983725135624	14	21	"Student"	"No"	0.6
23	0.582225913621262	14	21	"Student"	"No"	0.6
24	0.612123493975904	13	21	"Student"	"No"	0.6
25	0.58806907378336	14	21	"Student"	"No"	0.6
26	0.544051204819277	15	21	"Student"	"No"	0.6
27	0.556269349845201	13	21	"Student"	"No"	0.6
28	0.585828796128252	14	21	"Student"	"No"	0.6
29	0.515055706112617	12	21	"Student"	"No"	0.6
30	0.557651515151515	16	21	"Student"	"No"	0.6
1	0.582881662149955	13	22	"Student"	"No"	0.6
2	0.627450980392157	13	22	"Student"	"No"	0.6
3	0.648520084566596	14	22	"Student"	"No"	0.6
4	0.579569892473118	14	22	"Student"	"No"	0.6
5	0.594728915662651	17	22	"Student"	"No"	0.6
6	0.663774733637747	14	22	"Student"	"No"	0.6
7	0.600746268656716	12	22	"Student"	"No"	0.6
8	0.601953601953602	17	22	"Student"	"No"	0.6
9	0.627863777089783	14	22	"Student"	"No"	0.6
10	0.598610691633947	12	22	"Student"	"No"	0.6
11	0.619692863595303	15	22	"Student"	"No"	0.6
12	0.644835892803373	15	22	"Student"	"No"	0.6
13	0.622121212121212	13	22	"Student"	"No"	0.6
14	0.688140446051838	14	22	"Student"	"No"	0.6
15	0.611136226642556	14	22	"Student"	"No"	0.6
16	0.587575301204819	13	22	"Student"	"No"	0.6
17	0.721005738447599	14	22	"Student"	"No"	0.6
18	0.579334952930459	12	22	"Student"	"No"	0.6
19	0.609702399028242	16	22	"Student"	"No"	0.6
20	0.620151515151515	17	22	"Student"	"No"	0.6
21	0.680685593476291	17	22	"Student"	"No"	0.6
22	0.561252268602541	14	22	"Student"	"No"	0.6
23	0.591709687215305	14	22	"Student"	"No"	0.6
24	0.577752639517345	15	22	"Student"	"No"	0.6
25	0.585828796128252	15	22	"Student"	"No"	0.6
26	0.608199939595288	15	22	"Student"	"No"	0.6
27	0.61352002408913	16	22	"Student"	"No"	0.6
28	0.603863636363636	14	22	"Student"	"No"	0.6
29	0.55455093429777	13	22	"Student"	"No"	0.6
30	0.637290715372907	15	22	"Student"	"No"	0.6
1	0.549015151515152	15	23	"Student"	"No"	0.6
2	0.649552883132902	14	23	"Student"	"No"	0.6
3	0.593080220453154	13	23	"Student"	"No"	0.6
4	0.624613003095975	16	23	"Student"	"No"	0.6
5	0.62037037037037	13	23	"Student"	"No"	0.6
6	0.529908675799087	14	23	"Student"	"No"	0.6
7	0.596762048192771	12	23	"Student"	"No"	0.6
8	0.613417288557214	14	23	"Student"	"No"	0.6
9	0.578355957767723	15	23	"Student"	"No"	0.6
10	0.56248097412481	14	23	"Student"	"No"	0.6
11	0.658121597096189	13	23	"Student"	"No"	0.6
12	0.647160978556327	13	23	"Student"	"No"	0.6
13	0.539855072463768	15	23	"Student"	"No"	0.6
14	0.551358363858364	17	23	"Student"	"No"	0.6
15	0.60586196503918	15	23	"Student"	"No"	0.6
16	0.669298511995141	17	23	"Student"	"No"	0.6
