"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
27	0.605615942028985	10	10	"w/0.2 output noise"	"No"	0
28	0.525083612040134	10	10	"w/0.2 output noise"	"No"	0
29	0.467329036877909	10	10	"w/0.2 output noise"	"No"	0
30	0.526333673122664	10	10	"w/0.2 output noise"	"No"	0
1	0.569983818770227	11	11	"w/0.2 output noise"	"No"	0
2	0.55528768884603	11	11	"w/0.2 output noise"	"No"	0
3	0.521398914084957	11	11	"w/0.2 output noise"	"No"	0
4	0.536131508678238	11	11	"w/0.2 output noise"	"No"	0
5	0.523171135385634	11	11	"w/0.2 output noise"	"No"	0
6	0.458152173913043	11	11	"w/0.2 output noise"	"No"	0
7	0.561279461279461	11	11	"w/0.2 output noise"	"No"	0
8	0.579152731326644	11	11	"w/0.2 output noise"	"No"	0
9	0.59991423670669	11	11	"w/0.2 output noise"	"No"	0
10	0.519108811748999	11	11	"w/0.2 output noise"	"No"	0
11	0.530050505050505	11	11	"w/0.2 output noise"	"No"	0
12	0.55281059792338	11	11	"w/0.2 output noise"	"No"	0
13	0.464493996569468	11	11	"w/0.2 output noise"	"No"	0
14	0.587450769781597	11	11	"w/0.2 output noise"	"No"	0
15	0.418561995597946	11	11	"w/0.2 output noise"	"No"	0
16	0.469767844767845	11	11	"w/0.2 output noise"	"No"	0
17	0.533267130089374	11	11	"w/0.2 output noise"	"No"	0
18	0.577265372168285	11	11	"w/0.2 output noise"	"No"	0
19	0.526991150442478	11	11	"w/0.2 output noise"	"No"	0
20	0.513006317354143	11	11	"w/0.2 output noise"	"No"	0
21	0.524379884471628	11	11	"w/0.2 output noise"	"No"	0
22	0.507804459691252	11	11	"w/0.2 output noise"	"No"	0
23	0.536442405708461	11	11	"w/0.2 output noise"	"No"	0
24	0.505367231638418	11	11	"w/0.2 output noise"	"No"	0
25	0.494455478318438	11	11	"w/0.2 output noise"	"No"	0
26	0.459558823529412	11	11	"w/0.2 output noise"	"No"	0
27	0.502415458937198	11	11	"w/0.2 output noise"	"No"	0
28	0.518557422969188	11	11	"w/0.2 output noise"	"No"	0
29	0.491469816272966	11	11	"w/0.2 output noise"	"No"	0
30	0.552915951972556	11	11	"w/0.2 output noise"	"No"	0
1	0.534138655462185	12	12	"w/0.2 output noise"	"No"	0
2	0.474532224532225	12	12	"w/0.2 output noise"	"No"	0
3	0.562976437976438	12	12	"w/0.2 output noise"	"No"	0
4	0.500407431551499	12	12	"w/0.2 output noise"	"No"	0
5	0.548250084947333	12	12	"w/0.2 output noise"	"No"	0
6	0.520045518207283	12	12	"w/0.2 output noise"	"No"	0
7	0.4754851004851	12	12	"w/0.2 output noise"	"No"	0
8	0.499235474006116	12	12	"w/0.2 output noise"	"No"	0
9	0.535893304690297	12	12	"w/0.2 output noise"	"No"	0
10	0.496498599439776	12	12	"w/0.2 output noise"	"No"	0
11	0.569760101010101	12	12	"w/0.2 output noise"	"No"	0
12	0.501905751905752	12	12	"w/0.2 output noise"	"No"	0
13	0.569430652101953	12	12	"w/0.2 output noise"	"No"	0
14	0.563372717508056	12	12	"w/0.2 output noise"	"No"	0
15	0.523540489642185	12	12	"w/0.2 output noise"	"No"	0
16	0.55598109517601	12	12	"w/0.2 output noise"	"No"	0
17	0.558473389355742	12	12	"w/0.2 output noise"	"No"	0
18	0.557764186204553	12	12	"w/0.2 output noise"	"No"	0
19	0.450623700623701	12	12	"w/0.2 output noise"	"No"	0
20	0.499427043544691	12	12	"w/0.2 output noise"	"No"	0
21	0.60609243697479	12	12	"w/0.2 output noise"	"No"	0
22	0.511407766990291	12	12	"w/0.2 output noise"	"No"	0
23	0.475467289719626	12	12	"w/0.2 output noise"	"No"	0
24	0.529220779220779	12	12	"w/0.2 output noise"	"No"	0
25	0.467515592515592	12	12	"w/0.2 output noise"	"No"	0
26	0.585077186963979	12	12	"w/0.2 output noise"	"No"	0
27	0.483080808080808	12	12	"w/0.2 output noise"	"No"	0
28	0.528044596912521	12	12	"w/0.2 output noise"	"No"	0
29	0.520471014492754	12	12	"w/0.2 output noise"	"No"	0
30	0.484539585457017	12	12	"w/0.2 output noise"	"No"	0
1	0.48569332355099	13	13	"w/0.2 output noise"	"No"	0
2	0.487872487872488	13	13	"w/0.2 output noise"	"No"	0
3	0.646717171717172	13	13	"w/0.2 output noise"	"No"	0
4	0.542717086834734	13	13	"w/0.2 output noise"	"No"	0
5	0.491707717569787	13	13	"w/0.2 output noise"	"No"	0
6	0.547006302521008	13	13	"w/0.2 output noise"	"No"	0
7	0.50424778761062	13	13	"w/0.2 output noise"	"No"	0
8	0.511408083441982	13	13	"w/0.2 output noise"	"No"	0
9	0.561326860841424	13	13	"w/0.2 output noise"	"No"	0
10	0.511174636174636	13	13	"w/0.2 output noise"	"No"	0
11	0.521406727828746	13	13	"w/0.2 output noise"	"No"	0
12	0.494159292035398	12	13	"w/0.2 output noise"	"No"	0
13	0.563730755460079	13	13	"w/0.2 output noise"	"No"	0
14	0.527610619469027	13	13	"w/0.2 output noise"	"No"	0
15	0.48484060984061	13	13	"w/0.2 output noise"	"No"	0
16	0.55317703024125	13	13	"w/0.2 output noise"	"No"	0
17	0.517633369137129	13	13	"w/0.2 output noise"	"No"	0
18	0.518528464017186	13	13	"w/0.2 output noise"	"No"	0
19	0.503134040501447	13	13	"w/0.2 output noise"	"No"	0
20	0.511916583912612	13	13	"w/0.2 output noise"	"No"	0
21	0.640051457975986	13	13	"w/0.2 output noise"	"No"	0
22	0.518115942028985	13	13	"w/0.2 output noise"	"No"	0
23	0.489877769289534	13	13	"w/0.2 output noise"	"No"	0
24	0.447916666666667	13	13	"w/0.2 output noise"	"No"	0
25	0.527964601769912	13	13	"w/0.2 output noise"	"No"	0
26	0.530433225921948	13	13	"w/0.2 output noise"	"No"	0
27	0.528387650085763	13	13	"w/0.2 output noise"	"No"	0
28	0.518849557522124	13	13	"w/0.2 output noise"	"No"	0
29	0.502387318563789	13	13	"w/0.2 output noise"	"No"	0
30	0.526870873074101	13	13	"w/0.2 output noise"	"No"	0
1	0.560679611650485	14	14	"w/0.2 output noise"	"No"	0
2	0.522824302134647	14	14	"w/0.2 output noise"	"No"	0
3	0.555575221238938	14	14	"w/0.2 output noise"	"No"	0
4	0.497169811320755	14	14	"w/0.2 output noise"	"No"	0
5	0.441215106732348	14	14	"w/0.2 output noise"	"No"	0
6	0.561507936507937	14	14	"w/0.2 output noise"	"No"	0
7	0.583679833679834	14	14	"w/0.2 output noise"	"No"	0
8	0.470199275362319	14	14	"w/0.2 output noise"	"No"	0
9	0.569843124165554	13	14	"w/0.2 output noise"	"No"	0
10	0.522138047138047	14	14	"w/0.2 output noise"	"No"	0
11	0.489904038384646	14	14	"w/0.2 output noise"	"No"	0
12	0.490886699507389	14	14	"w/0.2 output noise"	"No"	0
13	0.559434300035804	14	14	"w/0.2 output noise"	"No"	0
14	0.514352469959947	14	14	"w/0.2 output noise"	"No"	0
15	0.609134262655906	14	14	"w/0.2 output noise"	"No"	0
16	0.481141692150866	14	14	"w/0.2 output noise"	"No"	0
17	0.465766224940537	14	14	"w/0.2 output noise"	"No"	0
18	0.505924566088118	14	14	"w/0.2 output noise"	"No"	0
19	0.506827731092437	14	14	"w/0.2 output noise"	"No"	0
20	0.555309734513274	14	14	"w/0.2 output noise"	"No"	0
21	0.473571428571429	14	14	"w/0.2 output noise"	"No"	0
22	0.491280964797914	14	14	"w/0.2 output noise"	"No"	0
23	0.516599413059428	14	14	"w/0.2 output noise"	"No"	0
24	0.501858045336306	14	14	"w/0.2 output noise"	"No"	0
25	0.539022298456261	13	14	"w/0.2 output noise"	"No"	0
26	0.501051779935275	14	14	"w/0.2 output noise"	"No"	0
27	0.511682242990654	14	14	"w/0.2 output noise"	"No"	0
28	0.499641962047977	14	14	"w/0.2 output noise"	"No"	0
29	0.57020202020202	14	14	"w/0.2 output noise"	"No"	0
30	0.519871106337272	14	14	"w/0.2 output noise"	"No"	0
1	0.487947269303201	15	15	"w/0.2 output noise"	"No"	0
2	0.505060034305317	15	15	"w/0.2 output noise"	"No"	0
3	0.550589050589051	14	15	"w/0.2 output noise"	"No"	0
4	0.454530638852673	15	15	"w/0.2 output noise"	"No"	0
5	0.460837438423645	14	15	"w/0.2 output noise"	"No"	0
6	0.527750410509031	15	15	"w/0.2 output noise"	"No"	0
7	0.483200926845415	14	15	"w/0.2 output noise"	"No"	0
8	0.493825100133511	15	15	"w/0.2 output noise"	"No"	0
9	0.535353535353535	15	15	"w/0.2 output noise"	"No"	0
10	0.513494318181818	15	15	"w/0.2 output noise"	"No"	0
11	0.550452898550725	15	15	"w/0.2 output noise"	"No"	0
12	0.478965270318654	15	15	"w/0.2 output noise"	"No"	0
13	0.483095480801903	15	15	"w/0.2 output noise"	"No"	0
14	0.512232415902141	15	15	"w/0.2 output noise"	"No"	0
15	0.469114877589454	15	15	"w/0.2 output noise"	"No"	0
16	0.525	15	15	"w/0.2 output noise"	"No"	0
17	0.57037037037037	15	15	"w/0.2 output noise"	"No"	0
18	0.494282945736434	15	15	"w/0.2 output noise"	"No"	0
19	0.491851368970013	14	15	"w/0.2 output noise"	"No"	0
20	0.579528985507246	14	15	"w/0.2 output noise"	"No"	0
21	0.553940886699507	15	15	"w/0.2 output noise"	"No"	0
22	0.522474747474747	15	15	"w/0.2 output noise"	"No"	0
23	0.502670226969292	15	15	"w/0.2 output noise"	"No"	0
24	0.528282828282828	15	15	"w/0.2 output noise"	"No"	0
25	0.497610619469027	15	15	"w/0.2 output noise"	"No"	0
26	0.502441077441077	15	15	"w/0.2 output noise"	"No"	0
27	0.512127512127512	15	15	"w/0.2 output noise"	"No"	0
28	0.485647530040053	15	15	"w/0.2 output noise"	"No"	0
29	0.405791054739653	14	15	"w/0.2 output noise"	"No"	0
30	0.536975102192493	15	15	"w/0.2 output noise"	"No"	0
1	0.544117647058823	16	16	"w/0.2 output noise"	"No"	0
2	0.505284552845528	16	16	"w/0.2 output noise"	"No"	0
3	0.530797101449275	16	16	"w/0.2 output noise"	"No"	0
4	0.48514306676449	16	16	"w/0.2 output noise"	"No"	0
5	0.487427794767244	15	16	"w/0.2 output noise"	"No"	0
6	0.517582417582418	16	16	"w/0.2 output noise"	"No"	0
7	0.510344256868587	15	16	"w/0.2 output noise"	"No"	0
8	0.53989898989899	16	16	"w/0.2 output noise"	"No"	0
9	0.513888888888889	15	16	"w/0.2 output noise"	"No"	0
10	0.505097087378641	16	16	"w/0.2 output noise"	"No"	0
11	0.538578589330469	16	16	"w/0.2 output noise"	"No"	0
12	0.492278719397363	16	16	"w/0.2 output noise"	"No"	0
13	0.568685865607415	16	16	"w/0.2 output noise"	"No"	0
14	0.494786494538232	16	16	"w/0.2 output noise"	"No"	0
15	0.529136935100238	16	16	"w/0.2 output noise"	"No"	0
16	0.541579131652661	16	16	"w/0.2 output noise"	"No"	0
17	0.508333333333333	16	16	"w/0.2 output noise"	"No"	0
18	0.559603174603175	14	16	"w/0.2 output noise"	"No"	0
19	0.608672566371681	16	16	"w/0.2 output noise"	"No"	0
20	0.553173241852487	16	16	"w/0.2 output noise"	"No"	0
21	0.551470588235294	16	16	"w/0.2 output noise"	"No"	0
22	0.487086584912672	16	16	"w/0.2 output noise"	"No"	0
23	0.491195891415994	16	16	"w/0.2 output noise"	"No"	0
24	0.54875700280112	16	16	"w/0.2 output noise"	"No"	0
25	0.50484496124031	16	16	"w/0.2 output noise"	"No"	0
26	0.562011552837241	16	16	"w/0.2 output noise"	"No"	0
27	0.483978638184246	16	16	"w/0.2 output noise"	"No"	0
28	0.514142499104905	14	16	"w/0.2 output noise"	"No"	0
29	0.50031746031746	16	16	"w/0.2 output noise"	"No"	0
30	0.552327556914713	13	16	"w/0.2 output noise"	"No"	0
1	0.533525910364146	17	17	"w/0.2 output noise"	"No"	0
2	0.530499803227076	17	17	"w/0.2 output noise"	"No"	0
3	0.525200267022697	17	17	"w/0.2 output noise"	"No"	0
4	0.464023109243697	17	17	"w/0.2 output noise"	"No"	0
5	0.508407079646018	16	17	"w/0.2 output noise"	"No"	0
6	0.441471287801563	15	17	"w/0.2 output noise"	"No"	0
7	0.416395045632334	17	17	"w/0.2 output noise"	"No"	0
8	0.493823845327605	17	17	"w/0.2 output noise"	"No"	0
9	0.510174418604651	16	17	"w/0.2 output noise"	"No"	0
10	0.505370569280344	15	17	"w/0.2 output noise"	"No"	0
11	0.507847896440129	17	17	"w/0.2 output noise"	"No"	0
12	0.548604269293924	17	17	"w/0.2 output noise"	"No"	0
13	0.504710954966464	15	17	"w/0.2 output noise"	"No"	0
14	0.495076978159685	17	17	"w/0.2 output noise"	"No"	0
15	0.547341337907376	17	17	"w/0.2 output noise"	"No"	0
16	0.545876792698827	16	17	"w/0.2 output noise"	"No"	0
17	0.547881652661064	15	17	"w/0.2 output noise"	"No"	0
18	0.485332464146023	17	17	"w/0.2 output noise"	"No"	0
19	0.507518115942029	15	17	"w/0.2 output noise"	"No"	0
20	0.48779539800995	13	17	"w/0.2 output noise"	"No"	0
21	0.574265687583445	17	17	"w/0.2 output noise"	"No"	0
22	0.511642156862745	17	17	"w/0.2 output noise"	"No"	0
23	0.51205501618123	15	17	"w/0.2 output noise"	"No"	0
24	0.525114591291062	17	17	"w/0.2 output noise"	"No"	0
25	0.49253859348199	14	17	"w/0.2 output noise"	"No"	0
26	0.547433628318584	15	17	"w/0.2 output noise"	"No"	0
27	0.451010101010101	16	17	"w/0.2 output noise"	"No"	0
28	0.48893653516295	17	17	"w/0.2 output noise"	"No"	0
29	0.541252144082333	17	17	"w/0.2 output noise"	"No"	0
30	0.483630952380952	14	17	"w/0.2 output noise"	"No"	0
1	0.44496855345912	14	18	"w/0.2 output noise"	"No"	0
2	0.607118586476385	18	18	"w/0.2 output noise"	"No"	0
3	0.497125519003513	18	18	"w/0.2 output noise"	"No"	0
4	0.504114145658263	15	18	"w/0.2 output noise"	"No"	0
5	0.548564753004005	17	18	"w/0.2 output noise"	"No"	0
6	0.531646655231561	18	18	"w/0.2 output noise"	"No"	0
7	0.511188686000716	18	18	"w/0.2 output noise"	"No"	0
8	0.605974632843792	15	18	"w/0.2 output noise"	"No"	0
9	0.485381652661064	14	18	"w/0.2 output noise"	"No"	0
10	0.486759351208209	17	18	"w/0.2 output noise"	"No"	0
11	0.488505747126437	16	18	"w/0.2 output noise"	"No"	0
12	0.514911994784876	18	18	"w/0.2 output noise"	"No"	0
13	0.513340263340263	16	18	"w/0.2 output noise"	"No"	0
14	0.503748370273794	18	18	"w/0.2 output noise"	"No"	0
15	0.573111573111573	18	18	"w/0.2 output noise"	"No"	0
16	0.513946638946639	15	18	"w/0.2 output noise"	"No"	0
17	0.529545454545455	16	18	"w/0.2 output noise"	"No"	0
18	0.523185840707965	18	18	"w/0.2 output noise"	"No"	0
19	0.536111111111111	18	18	"w/0.2 output noise"	"No"	0
20	0.485550082101806	18	18	"w/0.2 output noise"	"No"	0
21	0.500836120401338	18	18	"w/0.2 output noise"	"No"	0
22	0.448093220338983	16	18	"w/0.2 output noise"	"No"	0
23	0.479429271708683	18	18	"w/0.2 output noise"	"No"	0
24	0.510720411663808	18	18	"w/0.2 output noise"	"No"	0
25	0.467433628318584	15	18	"w/0.2 output noise"	"No"	0
26	0.463032581453634	16	18	"w/0.2 output noise"	"No"	0
27	0.589291625289639	18	18	"w/0.2 output noise"	"No"	0
28	0.546043417366947	18	18	"w/0.2 output noise"	"No"	0
29	0.515753669889008	18	18	"w/0.2 output noise"	"No"	0
30	0.40588768115942	17	18	"w/0.2 output noise"	"No"	0
1	0.514983164983165	14	19	"w/0.2 output noise"	"No"	0
2	0.510858585858586	19	19	"w/0.2 output noise"	"No"	0
3	0.431401320616288	16	19	"w/0.2 output noise"	"No"	0
4	0.56231884057971	19	19	"w/0.2 output noise"	"No"	0
5	0.492269792728508	19	19	"w/0.2 output noise"	"No"	0
6	0.526481297583582	16	19	"w/0.2 output noise"	"No"	0
7	0.49078052273541	19	19	"w/0.2 output noise"	"No"	0
8	0.51268115942029	16	19	"w/0.2 output noise"	"No"	0
9	0.52958833619211	18	19	"w/0.2 output noise"	"No"	0
10	0.57312925170068	19	19	"w/0.2 output noise"	"No"	0
11	0.510509031198686	19	19	"w/0.2 output noise"	"No"	0
12	0.487650085763293	16	19	"w/0.2 output noise"	"No"	0
13	0.467695274831244	19	19	"w/0.2 output noise"	"No"	0
14	0.577126779212181	17	19	"w/0.2 output noise"	"No"	0
15	0.459093872229465	19	19	"w/0.2 output noise"	"No"	0
16	0.534476843910806	17	19	"w/0.2 output noise"	"No"	0
17	0.503848907984246	17	19	"w/0.2 output noise"	"No"	0
18	0.549486924859318	15	19	"w/0.2 output noise"	"No"	0
19	0.507969507969508	19	19	"w/0.2 output noise"	"No"	0
20	0.586971586971587	19	19	"w/0.2 output noise"	"No"	0
21	0.496376811594203	15	19	"w/0.2 output noise"	"No"	0
22	0.523721988795518	19	19	"w/0.2 output noise"	"No"	0
23	0.540291262135922	19	19	"w/0.2 output noise"	"No"	0
24	0.54547817047817	19	19	"w/0.2 output noise"	"No"	0
25	0.600071607590405	16	19	"w/0.2 output noise"	"No"	0
26	0.538566089024805	19	19	"w/0.2 output noise"	"No"	0
27	0.447041316526611	15	19	"w/0.2 output noise"	"No"	0
28	0.520884955752212	17	19	"w/0.2 output noise"	"No"	0
29	0.516112266112266	19	19	"w/0.2 output noise"	"No"	0
30	0.560661764705882	19	19	"w/0.2 output noise"	"No"	0
1	0.504844006568145	15	20	"w/0.2 output noise"	"No"	0
2	0.578688219992568	18	20	"w/0.2 output noise"	"No"	0
3	0.511858407079646	19	20	"w/0.2 output noise"	"No"	0
4	0.500248262164846	19	20	"w/0.2 output noise"	"No"	0
5	0.523809523809524	14	20	"w/0.2 output noise"	"No"	0
6	0.417210144927536	18	20	"w/0.2 output noise"	"No"	0
7	0.52971386647102	16	20	"w/0.2 output noise"	"No"	0
8	0.490056818181818	20	20	"w/0.2 output noise"	"No"	0
9	0.496745660881175	18	20	"w/0.2 output noise"	"No"	0
10	0.468850698174006	15	20	"w/0.2 output noise"	"No"	0
11	0.473236663086287	17	20	"w/0.2 output noise"	"No"	0
12	0.494864341085271	20	20	"w/0.2 output noise"	"No"	0
13	0.572956455309397	20	20	"w/0.2 output noise"	"No"	0
14	0.524445485785692	15	20	"w/0.2 output noise"	"No"	0
15	0.525096899224806	15	20	"w/0.2 output noise"	"No"	0
16	0.583444592790387	20	20	"w/0.2 output noise"	"No"	0
17	0.512315270935961	16	20	"w/0.2 output noise"	"No"	0
18	0.54070796460177	14	20	"w/0.2 output noise"	"No"	0
19	0.533893985728848	15	20	"w/0.2 output noise"	"No"	0
20	0.499201533056531	18	20	"w/0.2 output noise"	"No"	0
21	0.536239495798319	19	20	"w/0.2 output noise"	"No"	0
22	0.559601449275362	20	20	"w/0.2 output noise"	"No"	0
23	0.495132743362832	14	20	"w/0.2 output noise"	"No"	0
24	0.469161469161469	14	20	"w/0.2 output noise"	"No"	0
25	0.489933473389356	17	20	"w/0.2 output noise"	"No"	0
26	0.505257009345794	19	20	"w/0.2 output noise"	"No"	0
27	0.48070796460177	20	20	"w/0.2 output noise"	"No"	0
28	0.524257071249552	18	20	"w/0.2 output noise"	"No"	0
29	0.529893924783028	19	20	"w/0.2 output noise"	"No"	0
30	0.496996124031008	17	20	"w/0.2 output noise"	"No"	0
1	0.413894663894664	15	21	"w/0.2 output noise"	"No"	0
2	0.603079710144928	17	21	"w/0.2 output noise"	"No"	0
3	0.529573170731707	15	21	"w/0.2 output noise"	"No"	0
4	0.572505197505197	15	21	"w/0.2 output noise"	"No"	0
5	0.481691297208539	18	21	"w/0.2 output noise"	"No"	0
6	0.487852531430513	18	21	"w/0.2 output noise"	"No"	0
7	0.515040352164343	21	21	"w/0.2 output noise"	"No"	0
8	0.509696870925684	19	21	"w/0.2 output noise"	"No"	0
9	0.454459691252144	20	21	"w/0.2 output noise"	"No"	0
10	0.448346339650687	21	21	"w/0.2 output noise"	"No"	0
11	0.497427101200686	21	21	"w/0.2 output noise"	"No"	0
12	0.538251366120219	15	21	"w/0.2 output noise"	"No"	0
13	0.552258403361345	16	21	"w/0.2 output noise"	"No"	0
14	0.450537075537076	16	21	"w/0.2 output noise"	"No"	0
15	0.560544328552803	15	21	"w/0.2 output noise"	"No"	0
16	0.535120599739244	15	21	"w/0.2 output noise"	"No"	0
17	0.565740740740741	16	21	"w/0.2 output noise"	"No"	0
18	0.501286449399657	19	21	"w/0.2 output noise"	"No"	0
19	0.461943594971118	21	21	"w/0.2 output noise"	"No"	0
20	0.508423913043478	20	21	"w/0.2 output noise"	"No"	0
21	0.544871794871795	16	21	"w/0.2 output noise"	"No"	0
22	0.455808080808081	17	21	"w/0.2 output noise"	"No"	0
23	0.539683833116037	16	21	"w/0.2 output noise"	"No"	0
24	0.519257703081233	21	21	"w/0.2 output noise"	"No"	0
25	0.543068297655454	18	21	"w/0.2 output noise"	"No"	0
26	0.42958833619211	17	21	"w/0.2 output noise"	"No"	0
27	0.593982300884956	20	21	"w/0.2 output noise"	"No"	0
28	0.510858585858586	18	21	"w/0.2 output noise"	"No"	0
29	0.549753694581281	18	21	"w/0.2 output noise"	"No"	0
30	0.561186974789916	21	21	"w/0.2 output noise"	"No"	0
1	0.52858407079646	18	22	"w/0.2 output noise"	"No"	0
2	0.512092624356775	18	22	"w/0.2 output noise"	"No"	0
3	0.591672099087353	16	22	"w/0.2 output noise"	"No"	0
4	0.562975835815955	18	22	"w/0.2 output noise"	"No"	0
5	0.596025910364146	20	22	"w/0.2 output noise"	"No"	0
6	0.547433628318584	18	22	"w/0.2 output noise"	"No"	0
7	0.506497401039584	21	22	"w/0.2 output noise"	"No"	0
8	0.566258919469929	20	22	"w/0.2 output noise"	"No"	0
9	0.533008849557522	18	22	"w/0.2 output noise"	"No"	0
10	0.524242424242424	15	22	"w/0.2 output noise"	"No"	0
11	0.556283185840708	18	22	"w/0.2 output noise"	"No"	0
12	0.51992376992377	16	22	"w/0.2 output noise"	"No"	0
13	0.528927640156454	22	22	"w/0.2 output noise"	"No"	0
14	0.460074753652735	18	22	"w/0.2 output noise"	"No"	0
15	0.474006116207951	20	22	"w/0.2 output noise"	"No"	0
16	0.483754208754209	22	22	"w/0.2 output noise"	"No"	0
17	0.527256637168142	15	22	"w/0.2 output noise"	"No"	0
18	0.56043771043771	18	22	"w/0.2 output noise"	"No"	0
19	0.48858407079646	17	22	"w/0.2 output noise"	"No"	0
20	0.487219887955182	18	22	"w/0.2 output noise"	"No"	0
21	0.469767844767845	14	22	"w/0.2 output noise"	"No"	0
22	0.551151535380507	13	22	"w/0.2 output noise"	"No"	0
23	0.528204272363151	19	22	"w/0.2 output noise"	"No"	0
24	0.552069752281617	18	22	"w/0.2 output noise"	"No"	0
25	0.538679245283019	20	22	"w/0.2 output noise"	"No"	0
26	0.542094644167278	20	22	"w/0.2 output noise"	"No"	0
27	0.593207610146863	15	22	"w/0.2 output noise"	"No"	0
28	0.51256157635468	19	22	"w/0.2 output noise"	"No"	0
29	0.566089024804621	20	22	"w/0.2 output noise"	"No"	0
30	0.496598639455782	20	22	"w/0.2 output noise"	"No"	0
1	0.52481884057971	16	23	"w/0.2 output noise"	"No"	0
2	0.510347129506008	17	23	"w/0.2 output noise"	"No"	0
3	0.538336192109777	20	23	"w/0.2 output noise"	"No"	0
4	0.515485141424991	17	23	"w/0.2 output noise"	"No"	0
5	0.485132743362832	16	23	"w/0.2 output noise"	"No"	0
6	0.506091455273698	19	23	"w/0.2 output noise"	"No"	0
7	0.505197505197505	15	23	"w/0.2 output noise"	"No"	0
8	0.497084048027444	20	23	"w/0.2 output noise"	"No"	0
9	0.423377505946313	20	23	"w/0.2 output noise"	"No"	0
10	0.458939708939709	16	23	"w/0.2 output noise"	"No"	0
11	0.489265536723164	13	23	"w/0.2 output noise"	"No"	0
12	0.613352898019076	23	23	"w/0.2 output noise"	"No"	0
13	0.451286449399657	14	23	"w/0.2 output noise"	"No"	0
14	0.551383053221289	18	23	"w/0.2 output noise"	"No"	0
15	0.525235404896422	22	23	"w/0.2 output noise"	"No"	0
16	0.496740994854202	17	23	"w/0.2 output noise"	"No"	0
17	0.454573170731707	20	23	"w/0.2 output noise"	"No"	0
18	0.488430420711974	15	23	"w/0.2 output noise"	"No"	0
19	0.492881646655232	18	23	"w/0.2 output noise"	"No"	0
20	0.48546918767507	18	23	"w/0.2 output noise"	"No"	0
21	0.517980295566502	19	23	"w/0.2 output noise"	"No"	0
22	0.59412164458036	18	23	"w/0.2 output noise"	"No"	0
23	0.504126925898753	17	23	"w/0.2 output noise"	"No"	0
24	0.54679802955665	15	23	"w/0.2 output noise"	"No"	0
25	0.459779706275033	16	23	"w/0.2 output noise"	"No"	0
26	0.477219626168224	17	23	"w/0.2 output noise"	"No"	0
27	0.484028467394902	17	23	"w/0.2 output noise"	"No"	0
28	0.566981132075472	14	23	"w/0.2 output noise"	"No"	0
29	0.496740994854202	17	23	"w/0.2 output noise"	"No"	0
30	0.470884955752212	19	23	"w/0.2 output noise"	"No"	0
1	0.502346278317152	14	24	"w/0.2 output noise"	"No"	0
2	0.540226681531029	17	24	"w/0.2 output noise"	"No"	0
3	0.522824919441461	20	24	"w/0.2 output noise"	"No"	0
4	0.529811097992916	20	24	"w/0.2 output noise"	"No"	0
5	0.486885546588408	15	24	"w/0.2 output noise"	"No"	0
6	0.551195426195426	17	24	"w/0.2 output noise"	"No"	0
7	0.454676952748312	19	24	"w/0.2 output noise"	"No"	0
8	0.526679524268724	14	24	"w/0.2 output noise"	"No"	0
9	0.497026843357119	17	24	"w/0.2 output noise"	"No"	0
10	0.519075568598679	19	24	"w/0.2 output noise"	"No"	0
11	0.511978487614081	20	24	"w/0.2 output noise"	"No"	0
12	0.505384120861459	16	24	"w/0.2 output noise"	"No"	0
13	0.503008849557522	19	24	"w/0.2 output noise"	"No"	0
14	0.515319865319865	13	24	"w/0.2 output noise"	"No"	0
15	0.557486631016043	18	24	"w/0.2 output noise"	"No"	0
16	0.50671321160043	19	24	"w/0.2 output noise"	"No"	0
17	0.496856948691811	21	24	"w/0.2 output noise"	"No"	0
18	0.521971288515406	19	24	"w/0.2 output noise"	"No"	0
19	0.505952380952381	21	24	"w/0.2 output noise"	"No"	0
20	0.497899159663866	20	24	"w/0.2 output noise"	"No"	0
21	0.569557522123894	18	24	"w/0.2 output noise"	"No"	0
22	0.476524601524602	16	24	"w/0.2 output noise"	"No"	0
23	0.470282849982098	16	24	"w/0.2 output noise"	"No"	0
24	0.540052962595167	20	24	"w/0.2 output noise"	"No"	0
25	0.489583333333333	14	24	"w/0.2 output noise"	"No"	0
26	0.510144927536232	18	24	"w/0.2 output noise"	"No"	0
27	0.534043659043659	19	24	"w/0.2 output noise"	"No"	0
28	0.525689223057644	19	24	"w/0.2 output noise"	"No"	0
29	0.500943396226415	16	24	"w/0.2 output noise"	"No"	0
30	0.536283185840708	17	24	"w/0.2 output noise"	"No"	0
1	0.538407079646018	18	25	"w/0.2 output noise"	"No"	0
2	0.478423377505946	18	25	"w/0.2 output noise"	"No"	0
3	0.53210922787194	19	25	"w/0.2 output noise"	"No"	0
4	0.526646023468057	14	25	"w/0.2 output noise"	"No"	0
5	0.534233775059463	16	25	"w/0.2 output noise"	"No"	0
6	0.559159061277705	15	25	"w/0.2 output noise"	"No"	0
7	0.491238317757009	22	25	"w/0.2 output noise"	"No"	0
8	0.503503911342894	16	25	"w/0.2 output noise"	"No"	0
9	0.516544117647059	19	25	"w/0.2 output noise"	"No"	0
10	0.552658662092624	19	25	"w/0.2 output noise"	"No"	0
11	0.483087027914614	17	25	"w/0.2 output noise"	"No"	0
12	0.588524883637666	16	25	"w/0.2 output noise"	"No"	0
